Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
PIT,9.0,Pat Freiermuth,1.0,3.0,27.0,9.0,20.0,6.7,21.0,7.0,7.0,2.3,1.0,0.3,0.0,4.0,11.4%,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,11.7,6.6,5.1,11.7,1.0,2.0,50.0%,12.0,12.0,1.0,33.3%,0.0,0.0,0.0,0.0%,0.0,1.0,8.2,8.2,8.9%,4.1,7.6,5.3,6.4
SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,1.0,AJ Barner,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.1%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,-3.8,1.2,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,2.0,0.0,100.0%,0.0,1.0,0.2,0.2,15.3%,2.8,-1.5999999999999999,3.9,-2.7
SEA,1.0,Elijah Arroyo,1.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,4.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,4.5,-2.8,1.7,,,,,,,,,,,,,,,,2.2%,2.6,-0.9000000000000001,3.6,-1.9
SEA,2.0,AJ Barner,1.0,2.0,26.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,10.8,5.9,4.9,10.8,1.0,1.0,100.0%,7.0,7.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,15.3%,3.4,7.4,4.6,6.200000000000001
SEA,2.0,Elijah Arroyo,1.0,2.0,31.0,15.5,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,3.0,4.5%,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,5.1,3.9,1.1999999999999995,5.1,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.2%,2.2,2.8999999999999995,3.1,2.0
SEA,3.0,AJ Barner,1.0,1.0,23.0,23.0,20.0,20.0,20.0,20.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,5.7,-2.4000000000000004,3.3,,,,,,,,,,,,,,,,15.3%,3.3,0.0,4.5,-1.2000000000000002
SEA,3.0,Eric Saubert,1.0,1.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,0.0,1.0,5.0%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,1.4,0.8000000000000003,2.2,1.0,1.0,100.0%,12.0,12.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,1.8%,0.8,1.4000000000000001,1.1,1.1
SEA,3.0,Elijah Arroyo,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-3.6,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.2%,2.1,-2.1,2.8,-2.8
SEA,4.0,Elijah Arroyo,1.0,2.0,44.0,22.0,32.0,16.0,47.0,23.5,12.0,6.0,4.0,2.0,0.0,4.0,16.7%,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,32.0,0.0,6.4,3.8,2.6000000000000005,6.4,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.2%,2.2,4.2,3.0,3.4000000000000004
SEA,4.0,AJ Barner,1.0,3.0,32.0,10.7,22.0,7.3,22.0,7.3,10.0,3.3,2.0,0.7,0.0,3.0,12.5%,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,12.2,5.0,7.199999999999999,12.2,1.0,1.0,100.0%,16.0,16.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,15.3%,2.9,9.299999999999999,3.9,8.299999999999999
SEA,5.0,AJ Barner,1.0,7.0,53.0,7.6,29.0,4.1,29.0,4.1,24.0,3.4,9.0,1.3,1.0,7.0,20.6%,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,24.3,4.8,19.5,24.3,3.0,3.0,100.0%,19.0,6.3,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,16.9,16.9,15.3%,2.8,21.5,3.8,20.5
SEA,5.0,Elijah Arroyo,1.0,1.0,10.0,10.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,1.0,2.9%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.3,-2.3,2.0,,,,,,,,,,,,,,,,2.2%,2.5,-0.5,3.4,-1.4
SEA,6.0,AJ Barner,1.0,3.0,71.0,23.7,40.0,13.3,40.0,13.3,31.0,10.3,5.0,1.7,0.0,3.0,12.5%,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,0.0,10.1,7.3,2.8,10.1,,,,,,,,,,,,,,,,15.3%,4.5,5.6,5.9,4.199999999999999
SEA,6.0,Elijah Arroyo,1.0,1.0,6.0,6.0,4.0,4.0,21.0,21.0,2.0,2.0,0.0,0.0,0.0,2.0,8.3%,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,3.8,-2.2,1.6,,,,,,,,,,,,,,,,2.2%,2.2,-0.6000000000000001,3.0,-1.4
SEA,7.0,Elijah Arroyo,1.0,4.0,42.0,10.5,20.0,5.0,25.0,6.3,22.0,5.5,4.0,1.0,0.0,5.0,17.2%,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,6.2,3.3,2.9000000000000004,6.2,2.0,2.0,100.0%,9.0,4.5,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.9,2.9,2.2%,2.0,4.2,2.7,3.5
SEA,7.0,AJ Barner,1.0,1.0,7.0,7.0,4.0,4.0,13.0,13.0,3.0,3.0,0.0,0.0,0.0,3.0,10.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.9,7.6,-5.699999999999999,1.9,,,,,,,,,,,,,,,,15.3%,4.7,-2.8000000000000003,6.2,-4.300000000000001
SEA,9.0,AJ Barner,1.0,3.0,24.0,8.0,13.0,4.3,16.0,5.3,11.0,3.7,0.0,0.0,0.0,4.0,16.7%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.5,8.1,3.4000000000000004,11.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,1.0,1.0,1.0,100.0%,0.0,1.0,6.1,6.1,15.3%,5.1,6.4,6.6,4.9
SEA,9.0,Elijah Arroyo,1.0,2.0,29.0,14.5,23.0,11.5,23.0,11.5,6.0,3.0,0.0,0.0,0.0,2.0,8.3%,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,10.9,5.8,5.1000000000000005,10.9,,,,,,,,,,,,,,,,2.2%,3.6,7.300000000000001,4.7,6.2
SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,1.0,George Kittle,1.0,4.0,25.0,6.3,22.0,5.5,22.0,5.5,3.0,0.8,0.0,0.0,0.0,4.0,11.8%,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,12.5,13.7,-1.1999999999999993,12.5,1.0,1.0,100.0%,5.0,5.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,98.8%,8.8,3.6999999999999993,11.2,1.3000000000000007
SF,1.0,Jake Tonges,1.0,3.0,15.0,5.0,9.0,3.0,9.0,3.0,6.0,2.0,1.0,0.3,0.0,3.0,8.8%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.5,0.0,10.5,10.5,2.0,2.0,100.0%,13.0,6.5,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,9.3,9.3,2.9%,0.0,10.5,0.0,10.5
SF,1.0,Luke Farrell,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.8,0.5999999999999999,1.4,,,,,,,,,,,,,,,,0.6%,0.4,0.9999999999999999,0.6,0.7999999999999999
SF,2.0,Jake Tonges,1.0,4.0,31.0,7.8,9.0,3.0,9.0,3.0,6.0,2.0,1.0,0.3,0.0,5.0,8.8%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.1,4.9,2.2,7.1,,,,,,,,,,,,,,,,2.9%,3.0,4.1,3.9,3.2
SF,2.0,Luke Farrell,1.0,2.0,15.0,7.5,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,9.5,3.2,6.3,9.5,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,0.6%,1.8,7.7,2.5,7.0
SF,2.0,Brayden Willis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0%,,,,
SF,3.0,Jake Tonges,1.0,2.0,21.0,10.5,14.0,7.0,24.0,12.0,7.0,3.5,0.0,0.0,0.0,3.0,7.9%,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,4.1,6.7,-2.6000000000000005,4.1,,,,,,,,,,,,,,,,2.9%,3.9,0.19999999999999973,5.3,-1.2000000000000002
SF,4.0,Jake Tonges,1.0,3.0,58.0,19.3,29.0,9.7,56.0,18.7,29.0,9.7,4.0,1.3,0.0,5.0,13.5%,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,23.0,1.0,14.8,6.1,8.700000000000001,14.8,,,,,,,,,,,,,,,,2.9%,3.8,11.0,5.0,9.8
SF,4.0,Luke Farrell,1.0,2.0,20.0,10.0,5.0,2.5,5.0,2.5,15.0,7.5,8.0,4.0,0.0,2.0,5.4%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.4,-1.4,2.0,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,0.6%,2.0,0.0,2.7,-0.7000000000000002
SF,5.0,Jake Tonges,1.0,7.0,41.0,5.9,16.0,2.3,27.0,3.9,25.0,3.6,8.0,1.1,0.0,11.0,22.9%,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,17.1,6.8,10.3,17.1,2.0,2.0,100.0%,12.0,6.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,2.9%,4.0,13.100000000000001,5.4,11.7
SF,5.0,Luke Farrell,1.0,1.0,8.0,8.0,7.0,7.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,2.0,4.2%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,2.9,-1.1,1.8,,,,,,,,,,,,,,,,0.6%,1.6,0.19999999999999996,2.2,-0.4000000000000001
SF,6.0,Jake Tonges,1.0,6.0,58.0,9.7,22.0,3.7,37.0,6.2,36.0,6.0,7.0,1.2,0.0,7.0,18.9%,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,11.8,8.2,3.6000000000000014,11.8,,,,,,,,,,,,,,,,2.9%,4.9,6.9,6.5,5.300000000000001
SF,7.0,George Kittle,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-13.0,0.0,,,,,,,,,,,,,,,,98.8%,8.3,-8.3,10.6,-10.6
SF,7.0,Luke Farrell,1.0,1.0,11.0,11.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,1.0,4.2%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,0.8,1.3,2.1,,,,,,,,,,,,,,,,0.6%,0.5,1.6,0.7,1.4
SF,8.0,George Kittle,1.0,4.0,43.0,10.8,29.0,7.3,27.0,6.8,14.0,3.5,0.0,0.0,0.0,5.0,16.1%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,14.3,11.8,2.5,14.3,1.0,1.0,100.0%,17.0,17.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,98.8%,7.6,6.700000000000001,9.7,4.600000000000001
SF,8.0,Jake Tonges,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.2,3.1,4.1,7.2,1.0,1.0,100.0%,2.0,2.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,2.9%,1.8,5.4,2.4,4.800000000000001
SF,9.0,George Kittle,1.0,4.0,32.0,8.0,21.0,5.3,21.0,5.3,11.0,2.8,2.0,0.5,0.0,4.0,17.4%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,6.9,13.0,-6.1,6.9,1.0,1.0,100.0%,7.0,7.0,0.0,100.0%,1.0,-3.0,0.0,100.0%,0.0,1.0,1.4,1.4,98.8%,8.5,-1.5999999999999996,10.7,-3.799999999999999
SF,9.0,Luke Farrell,1.0,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,4.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,1.0,0.8999999999999999,1.9,,,,,,,,,,,,,,,,0.6%,0.6,1.2999999999999998,0.8,1.1
TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,1.0,Cade Otton,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-8.2,0.0,,,,,,,,,,,,,,,,29.8%,4.7,-4.7,6.4,-6.4
TB,2.0,Cade Otton,1.0,3.0,25.0,8.3,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.5,7.6,-2.1,5.5,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,29.8%,4.6,0.9000000000000004,6.1,-0.5999999999999996
TB,2.0,Payne Durham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6,0.0,,,,,,,,,,,,,,,,1.1%,1.0,-1.0,1.3,-1.3
TB,4.0,Cade Otton,1.0,3.0,9.0,3.0,4.0,1.3,13.0,4.3,5.0,1.7,0.0,0.0,0.0,4.0,10.3%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.9,6.9,-3.0000000000000004,3.9,,,,,,,,,,,,,,,,29.8%,4.0,-0.10000000000000009,5.5,-1.6
TB,5.0,Cade Otton,1.0,4.0,81.0,20.3,25.0,6.3,44.0,11.0,56.0,14.0,25.0,6.3,0.0,5.0,15.6%,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,0.0,12.1,5.9,6.199999999999999,12.1,,,,,,,,,,,,,,,,29.8%,3.4,8.7,4.6,7.5
TB,6.0,Cade Otton,1.0,5.0,51.0,10.2,20.0,4.0,25.0,5.0,31.0,6.2,3.0,0.6,0.0,6.0,26.1%,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,10.1,8.0,2.1,10.1,,,,,,,,,,,,,,,,29.8%,4.8,5.3,6.4,3.6999999999999993
TB,7.0,Cade Otton,1.0,7.0,65.0,9.3,41.0,5.9,50.0,7.1,24.0,3.4,5.0,0.7,0.0,9.0,18.0%,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,13.5,8.6,4.9,13.5,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,29.8%,5.2,8.3,6.9,6.6
TB,8.0,Cade Otton,1.0,4.0,40.0,10.0,15.0,3.8,23.0,5.8,25.0,6.3,7.0,1.8,3.0,5.0,20.8%,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,9.9,-1.9000000000000004,8.0,,,,,,,,,,,,,,,,29.8%,5.9,2.0999999999999996,7.9,0.0999999999999996
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,1.0,Chig Okonkwo,1.0,3.0,19.0,6.3,-1.0,-0.3,15.0,5.0,20.0,6.7,6.0,2.0,0.0,4.0,16.0%,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,4.9,7.9,-3.0,4.9,,,,,,,,,,,,,,,,17.2%,4.4,0.5,6.1,-1.1999999999999993
TEN,1.0,Gunnar Helm,1.0,1.0,16.0,16.0,16.0,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,3.1,-0.5,2.6,,,,,,,,,,,,,,,,1.1%,1.8,0.8,2.5,0.1
TEN,2.0,Chig Okonkwo,1.0,4.0,35.0,8.8,-1.0,-0.3,15.0,5.0,20.0,6.7,6.0,2.0,0.0,6.0,16.0%,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,7.5,7.9,-0.4000000000000003,7.5,,,,,,,,,,,,,,,,17.2%,4.5,3.0,6.2,1.2999999999999998
TEN,2.0,Gunnar Helm,1.0,2.0,9.0,4.5,16.0,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.9,3.6,-0.7000000000000002,2.9,,,,,,,,,,,,,,,,1.1%,2.1,0.7999999999999998,2.9,0.0
TEN,3.0,Chig Okonkwo,1.0,5.0,66.0,13.2,23.0,4.6,39.0,7.8,43.0,8.6,7.0,1.4,1.0,6.0,17.6%,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,11.6,9.0,2.6,11.6,,,,,,,,,,,,,,,,17.2%,5.0,6.6,7.0,4.6
TEN,3.0,Gunnar Helm,1.0,3.0,27.0,9.0,7.0,2.3,7.0,2.3,20.0,6.7,3.0,1.0,0.0,3.0,8.8%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,5.7,3.3,2.4000000000000004,5.7,,,,,,,,,,,,,,,,1.1%,1.8,3.9000000000000004,2.5,3.2
TEN,4.0,Chig Okonkwo,1.0,1.0,4.0,4.0,4.0,4.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,8.1,-6.699999999999999,1.4,,,,,,,,,,,,,,,,17.2%,4.5,-3.1,6.3,-4.9
TEN,4.0,Gunnar Helm,1.0,1.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,4.3%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,3.6,-1.4,2.2,,,,,,,,,,,,,,,,1.1%,2.0,0.20000000000000018,2.8,-0.5999999999999996
TEN,5.0,Chig Okonkwo,1.0,4.0,48.0,12.0,14.0,3.5,24.0,6.0,34.0,8.5,11.0,2.8,1.0,5.0,13.5%,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,8.8,7.7,1.1000000000000003,8.8,,,,,,,,,,,,,,,,17.2%,4.2,4.6000000000000005,5.9,2.9000000000000004
TEN,5.0,Gunnar Helm,1.0,4.0,34.0,8.5,30.0,7.5,31.0,7.8,4.0,1.0,0.0,0.0,0.0,5.0,13.5%,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,7.4,3.4,4.0,7.4,1.0,1.0,100.0%,19.0,19.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.9,2.9,1.1%,1.9,5.5,2.6,4.800000000000001
TEN,6.0,Chig Okonkwo,1.0,6.0,46.0,7.7,7.0,1.2,7.0,1.2,39.0,6.5,19.0,3.2,1.0,6.0,17.6%,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,10.6,7.1,3.5,10.6,1.0,1.0,100.0%,3.0,3.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,17.2%,3.9,6.699999999999999,5.5,5.1
TEN,6.0,Gunnar Helm,1.0,2.0,15.0,7.5,8.0,4.0,19.0,9.5,7.0,3.5,2.0,1.0,0.0,3.0,8.8%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.5,4.0,-0.5,3.5,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,2.2,1.2999999999999998,3.1,0.3999999999999999
TEN,6.0,David Martin-Robinson,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,0.0,7.1,7.1,1.0,1.0,100.0%,1.0,1.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,0.0%,0.0,7.1,0.0,7.1
TEN,7.0,Gunnar Helm,1.0,4.0,36.0,9.0,22.0,5.5,43.0,10.8,14.0,3.5,2.0,0.5,0.0,5.0,15.6%,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,7.6,4.3,3.3,7.6,,,,,,,,,,,,,,,,1.1%,2.4,5.199999999999999,3.3,4.3
TEN,7.0,Chig Okonkwo,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-8.4,0.0,,,,,,,,,,,,,,,,17.2%,4.6,-4.6,6.5,-6.5
TEN,8.0,Chig Okonkwo,1.0,4.0,53.0,13.3,37.0,9.3,32.0,8.0,16.0,4.0,1.0,0.3,0.0,5.0,13.5%,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,9.3,7.5,1.8000000000000007,9.3,,,,,,,,,,,,,,,,17.2%,4.1,5.200000000000001,5.8,3.500000000000001
TEN,8.0,Gunnar Helm,1.0,2.0,23.0,11.5,19.0,9.5,27.0,13.5,4.0,2.0,0.0,0.0,0.0,3.0,8.1%,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,10.3,5.1,5.200000000000001,10.3,1.0,2.0,50.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,1.1%,2.8,7.500000000000001,3.9,6.4
TEN,9.0,Chig Okonkwo,1.0,2.0,10.0,5.0,2.0,1.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,9.5%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,7.7,-4.7,3.0,,,,,,,,,,,,,,,,17.2%,4.2,-1.2000000000000002,5.9,-2.9000000000000004
TEN,9.0,Gunnar Helm,1.0,1.0,15.0,15.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,4.8%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,4.9,-2.4000000000000004,2.5,,,,,,,,,,,,,,,,1.1%,2.7,-0.20000000000000018,3.8,-1.2999999999999998
WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,1.0,Zach Ertz,1.0,3.0,26.0,8.7,20.0,6.7,42.0,14.0,6.0,2.0,0.0,0.0,0.0,5.0,17.2%,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,11.6,9.2,2.4000000000000004,11.6,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,69.3%,5.4,6.199999999999999,7.3,4.3
WAS,2.0,Zach Ertz,1.0,6.0,64.0,10.7,20.0,6.7,42.0,14.0,6.0,2.0,0.0,0.0,0.0,8.0,17.2%,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,18.4,9.0,9.4,18.4,1.0,1.0,100.0%,20.0,20.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,69.3%,5.2,13.2,7.1,11.3
WAS,2.0,Ben Sinnott,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.1,0.5999999999999999,1.7,,,,,,,,,,,,,,,,1.0%,0.6,1.1,0.8,0.8999999999999999
WAS,3.0,Zach Ertz,1.0,3.0,38.0,12.7,33.0,11.0,33.0,11.0,5.0,1.7,4.0,1.3,0.0,3.0,16.7%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,6.8,10.0,-3.2,6.8,,,,,,,,,,,,,,,,69.3%,5.8,1.0,7.9,-1.1000000000000003
