Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
MIN,8.0,T.J. Hockenson,1.0,40.0,82.0,2.0,26.0,13.0,3.0,1.5,7.0,3.5,23.0,11.5,3.0,1.5,0.0,3.0,10.0%,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.6,9.2,-4.6,4.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8%,5.0,-0.4,7.1,-2.5,0.0,3.0,0,0,0.0,4.6,49,0.08,1.53,0.12,70–84%,0.60,0.00
MIN,8.0,Ben Yurosek,1.0,15.0,31.0,1.0,5.0,5.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,2.0,6.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,,,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,,,,,0.0,2.0,0,0,0.0,1.5,48,0.13,0.75,0.10,30–49%,0.40,0.00
MIN,9.0,T.J. Hockenson,1.0,48.0,77.0,2.0,11.0,5.5,11.0,5.5,15.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,13.0%,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.1,8.6,0.5,9.1,1,1,100.0%,7,7.0,1,100.0%,0,0,0,0%,0,1,7.7,7.7,85.8%,4.8,4.3,6.7,2.4,1.0,3.0,1,0,6.0,3.1,62,0.06,3.03,0.19,70–84%,1.00,1.00
NE,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
NE,1.0,Hunter Henry,1.0,66.0,93.0,4.0,66.0,16.5,47.0,11.8,116.0,29.0,19.0,4.8,1.0,0.3,0.0,8.0,17.8%,4.0,0.0,0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,10.6,8.3,2.3,10.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,61.9%,5.0,5.6,6.6,4.0,0.0,8.0,0,0,0.0,10.6,71,0.12,1.32,0.16,85%+,0.89,0.00
NE,1.0,Austin Hooper,1.0,23.0,32.0,1.0,10.0,10.0,3.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,0.0,1.0,2.2%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.1,-2.1,2.0,1,1,100.0%,10,10.0,0,100.0%,0,0,0,0%,0,1,2.0,2.0,0.6%,2.4,-0.4,3.2,-1.2,0.0,1.0,1,0,0.0,2.0,72,0.04,2.00,0.09,30–49%,0.11,1.00
NE,2.0,Austin Hooper,1.0,37.0,62.0,3.0,38.0,12.7,3.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,0.0,3.0,2.2%,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,22.0,0.0,6.8,2.6,4.2,6.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.5,5.3,2.1,4.7,0.0,3.0,0,0,0.0,6.8,60,0.08,2.27,0.18,50–69%,0.50,0.00
NE,2.0,Hunter Henry,1.0,51.0,85.0,1.0,9.0,9.0,47.0,11.8,116.0,29.0,19.0,4.8,1.0,0.3,0.0,3.0,17.8%,4.0,0.0,0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,9.3,-7.4,1.9,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,61.9%,5.6,-3.7,7.4,-5.5,0.0,3.0,1,0,0.0,1.9,60,0.06,0.63,0.04,85%+,0.50,1.00
NE,3.0,Hunter Henry,1.0,60.0,81.0,8.0,90.0,11.3,60.0,7.5,67.0,8.4,30.0,3.8,7.0,0.9,0.0,11.0,30.6%,8.0,0.0,4,4.0,0.0,0.0,0.0,0.0,18.0,2.0,29.0,9.1,19.9,29.0,3,4,75.0%,30,10.0,2,100.0%,0,0,0,0%,0,1,18.0,18.0,61.9%,5.5,23.5,7.3,21.7,2.0,11.0,4,0,12.0,17.0,74,0.18,2.64,0.48,70–84%,0.79,1.00
NE,3.0,Austin Hooper,1.0,48.0,65.0,2.0,28.0,14.0,17.0,8.5,34.0,17.0,11.0,5.5,2.0,1.0,0.0,3.0,8.3%,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.8,3.0,1.8,4.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.7,3.1,2.4,2.4,0.0,3.0,0,0,0.0,4.8,74,0.06,1.60,0.10,50–69%,0.21,0.00
NE,4.0,Hunter Henry,1.0,37.0,76.0,2.0,39.0,19.5,12.0,6.0,12.0,6.0,27.0,13.5,10.0,5.0,1.0,2.0,11.8%,2.0,0.0,1,1.0,1.0,1.0,0.0,0.0,31.0,1.0,11.9,11.1,0.8,11.9,1,1,100.0%,8,8.0,0,100.0%,0,0,0,0%,0,1,1.8,1.8,61.9%,6.9,5.0,9.0,2.9,1.0,2.0,1,0,6.0,5.9,49,0.05,5.95,0.32,70–84%,0.67,1.00
NE,4.0,Austin Hooper,1.0,32.0,65.0,1.0,24.0,24.0,-3.0,-3.0,-3.0,-3.0,27.0,27.0,3.0,3.0,0.0,1.0,5.9%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,3.4,4.7,-1.3,3.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.6,0.8,3.6,-0.2,0.0,1.0,0,0,0.0,3.4,49,0.03,3.40,0.11,50–69%,0.33,0.00
NE,5.0,Hunter Henry,1.0,52.0,87.0,2.0,46.0,23.0,45.0,22.5,61.0,30.5,1.0,0.5,0.0,0.0,0.0,4.0,14.3%,3.0,1.0,1,2.0,2.0,0.0,0.0,0.0,24.0,0.0,6.6,10.6,-4.0,6.6,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,61.9%,6.5,0.1,8.6,-2.0,0.0,4.0,1,0,0.0,6.6,60,0.08,1.65,0.13,85%+,1.00,1.00
NE,6.0,Hunter Henry,1.0,53.0,83.0,3.0,27.0,9.0,13.0,4.3,13.0,4.3,14.0,4.7,0.0,0.0,0.0,3.0,12.5%,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.7,10.4,-4.7,5.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,61.9%,6.5,-0.8,8.5,-2.8,0.0,3.0,0,0,0.0,5.7,64,0.06,1.90,0.11,70–84%,0.75,0.00
NE,6.0,Austin Hooper,1.0,41.0,64.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,3.6,-2.1,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.1,-0.6,2.9,-1.4,0.0,1.0,0,0,0.0,1.5,64,0.02,1.50,0.04,50–69%,0.25,0.00
NE,7.0,Hunter Henry,1.0,44.0,68.0,4.0,33.0,8.3,18.0,4.5,24.0,6.0,15.0,3.8,3.0,0.8,0.0,5.0,20.8%,4.0,0.0,0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,7.3,10.5,-3.2,7.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,61.9%,6.6,0.7,8.5,-1.2,0.0,5.0,0,0,0.0,7.3,65,0.11,1.46,0.17,50–69%,0.71,0.00
NE,7.0,Austin Hooper,1.0,33.0,51.0,2.0,11.0,5.5,10.0,5.0,10.0,5.0,1.0,0.5,0.0,0.0,0.0,2.0,8.3%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.1,3.6,5.5,9.1,1,1,100.0%,3,3.0,1,100.0%,0,0,0,0%,0,1,7.3,7.3,0.6%,2.1,7.0,2.8,6.3,1.0,2.0,1,0,6.0,3.1,65,0.06,4.55,0.28,50–69%,0.29,1.00
NE,8.0,Austin Hooper,1.0,39.0,57.0,2.0,38.0,19.0,23.0,11.5,23.0,11.5,15.0,7.5,5.0,2.5,0.0,2.0,8.7%,2.0,0.0,0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,5.8,3.5,2.3,5.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.1,3.7,2.8,3.0,0.0,2.0,0,0,0.0,5.8,68,0.05,2.90,0.15,50–69%,0.67,0.00
NE,8.0,Hunter Henry,1.0,52.0,76.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,4.3%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.7,9.4,-1.7,7.7,1,1,100.0%,7,7.0,1,100.0%,0,0,0,0%,0,1,7.7,7.7,61.9%,5.9,1.8,7.6,0.1,1.0,1.0,1,0,6.0,1.7,68,0.02,7.70,0.15,70–84%,0.33,1.00
NE,9.0,Hunter Henry,1.0,51.0,75.0,4.0,51.0,12.8,24.0,6.0,50.0,12.5,27.0,6.8,7.0,1.8,0.0,6.0,21.4%,5.0,1.0,0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,9.1,10.0,-0.9,9.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,61.9%,6.4,2.7,8.2,0.9,0.0,6.0,0,0,0.0,9.1,68,0.12,1.52,0.18,70–84%,0.86,0.00
NE,9.0,Austin Hooper,1.0,36.0,53.0,1.0,20.0,20.0,16.0,16.0,16.0,16.0,4.0,4.0,0.0,0.0,0.0,1.0,3.6%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,3.8,-0.8,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.3,0.7,3.0,0.0,0.0,1.0,0,0,0.0,3.0,68,0.03,3.00,0.08,50–69%,0.14,0.00
NO,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
NO,1.0,Juwan Johnson,1.0,74.0,99.0,8.0,76.0,9.5,47.0,5.9,89.0,11.1,29.0,3.6,9.0,1.1,0.0,11.0,26.8%,8.0,0.0,2,4.0,1.0,0.0,0.0,0.0,21.0,0.0,15.6,6.6,9.0,15.6,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,25.2%,3.8,11.8,5.2,10.4,0.0,11.0,2,0,0.0,15.6,75,0.15,1.42,0.21,85%+,1.00,1.00
NO,2.0,Juwan Johnson,1.0,68.0,96.0,5.0,49.0,9.8,47.0,5.9,89.0,11.1,29.0,3.6,9.0,1.1,0.0,9.0,26.8%,8.0,0.0,2,4.0,0.0,0.0,0.0,0.0,18.0,1.0,15.9,8.6,7.3,15.9,1,1,100.0%,18,18.0,1,100.0%,0,0,0,0%,0,1,8.8,8.8,25.2%,5.0,10.9,6.8,9.1,1.0,9.0,1,0,6.0,9.9,71,0.13,1.77,0.23,85%+,0.90,0.50
NO,2.0,Zaire Mitchell-Paden,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,1.0%,,,,,0.0,1.0,1,0,0.0,0.0,,,0.00,,,0.10,0.50
NO,3.0,Juwan Johnson,1.0,66.0,90.0,6.0,51.0,8.5,23.0,3.8,33.0,5.5,28.0,4.7,2.0,0.3,0.0,8.0,19.5%,7.0,1.0,1,1.0,1.0,0.0,0.0,0.0,21.0,0.0,11.1,10.9,0.2,11.1,1,1,100.0%,1,1.0,0,50.0%,0,0,0,0%,0,1,1.1,1.1,25.2%,6.2,4.9,8.6,2.5,0.0,8.0,1,0,0.0,11.1,73,0.12,1.39,0.17,85%+,0.73,0.50
NO,3.0,Jack Stoll,1.0,23.0,32.0,2.0,21.0,10.5,17.0,8.5,27.0,13.5,4.0,2.0,3.0,1.5,0.0,3.0,7.3%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,13.0,1.0,10.1,0.5,9.6,10.1,1,1,100.0%,13,13.0,1,50.0%,0,0,0,0%,0,1,8.3,8.3,0.0%,0.3,9.8,0.4,9.7,1.0,3.0,1,0,6.0,4.1,72,0.13,3.37,0.44,30–49%,0.27,0.50
NO,4.0,Juwan Johnson,1.0,60.0,90.0,3.0,28.0,9.3,14.0,4.7,14.0,4.7,14.0,4.7,4.0,1.3,0.0,3.0,12.0%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,5.8,11.0,-5.2,5.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.2%,6.1,-0.3,8.6,-2.8,0.0,3.0,0,0,0.0,5.8,67,0.05,1.93,0.10,85%+,0.75,0.00
NO,4.0,Jack Stoll,1.0,24.0,36.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.2,0.5,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.6,1.1,0.9,0.8,0.0,1.0,0,0,0.0,1.7,67,0.04,1.70,0.07,30–49%,0.25,0.00
NO,5.0,Juwan Johnson,1.0,56.0,85.0,2.0,17.0,8.5,15.0,7.5,30.0,15.0,2.0,1.0,0.0,0.0,0.0,4.0,12.9%,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,19.0,0.0,3.7,9.7,-6.0,3.7,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0.0%,0,1,0.0,0.0,25.2%,5.5,-1.8,7.6,-3.9,0.0,4.0,1,0,0.0,3.7,66,0.07,0.92,0.07,85%+,0.80,1.00
NO,5.0,Zaire Mitchell-Paden,1.0,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,,,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,,,,,0.0,1.0,0,0,0.0,1.3,,,1.30,,,0.20,0.00
NO,6.0,Juwan Johnson,1.0,40.0,71.0,2.0,15.0,7.5,4.0,2.0,4.0,2.0,11.0,5.5,3.0,1.5,0.0,2.0,7.7%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.5,9.4,-7.9,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.2%,5.4,-3.9,7.4,-5.9,0.0,2.0,0,0,0.0,1.5,56,0.05,0.75,0.04,70–84%,0.67,0.00
NO,6.0,Foster Moreau,1.0,20.0,36.0,1.0,9.0,9.0,3.0,3.0,3.0,3.0,6.0,6.0,4.0,4.0,0.0,1.0,3.8%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,2.9,-1.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2%,1.8,0.1,2.3,-0.4,0.0,1.0,0,0,0.0,1.9,56,0.05,1.90,0.10,30–49%,0.33,0.00
NO,7.0,Juwan Johnson,1.0,40.0,71.0,5.0,79.0,15.8,38.0,7.6,60.0,12.0,41.0,8.2,5.0,1.0,0.0,7.0,22.6%,6.0,1.0,0,3.0,2.0,0.0,0.0,0.0,29.0,0.0,12.9,7.8,5.1,12.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.2%,4.3,8.6,6.1,6.8,0.0,7.0,0,0,0.0,12.9,56,0.18,1.84,0.32,70–84%,0.58,0.00
NO,7.0,Taysom Hill,1.0,9.0,16.0,2.0,12.0,6.0,9.0,4.5,9.0,4.5,3.0,1.5,2.0,1.0,0.0,2.0,6.5%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.8,3.2,-0.4,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8%,2.4,0.4,2.8,0.0,0.0,4.0,0,2,0.0,2.8,56,0.44,0.70,0.31,0–29%,0.33,0.00
NO,7.0,Jack Stoll,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.7,-0.7,0.9,-0.9,0.0,1.0,0,0,0.0,0.0,57,0.08,0.00,0.00,0–29%,0.08,0.00
NO,8.0,Juwan Johnson,1.0,55.0,76.0,5.0,53.0,10.6,44.0,8.8,90.0,18.0,9.0,1.8,0.0,0.0,0.0,8.0,16.0%,6.0,1.0,0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.3,9.3,1.0,10.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.2%,5.2,5.1,7.3,3.0,0.0,8.0,0,0,0.0,10.3,72,0.15,1.29,0.19,70–84%,0.62,0.00
NO,8.0,Taysom Hill,1.0,5.0,7.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.2,3.3,-1.1,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8%,2.5,-0.3,2.9,-0.7,0.0,3.0,0,2,0.0,2.2,71,0.60,0.73,0.44,0–29%,0.23,0.00
NO,8.0,Jack Stoll,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.8,-0.8,1.1,-1.1,0.0,1.0,0,0,0.0,0.0,75,0.11,0.00,0.00,0–29%,0.08,0.00
NO,8.0,Foster Moreau,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2%,1.4,-1.4,1.9,-1.9,0.0,1.0,0,0,0.0,0.0,72,0.08,0.00,0.00,0–29%,0.08,0.00
NO,9.0,Juwan Johnson,1.0,29.0,71.0,3.0,31.0,10.3,21.0,7.0,25.0,8.3,10.0,3.3,1.0,0.3,0.0,4.0,16.7%,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,12.0,1.0,12.1,8.9,3.2,12.1,1,1,100.0%,11,11.0,1,100.0%,0,0,0,0.0%,0,1,8.1,8.1,25.2%,4.9,7.2,6.9,5.2,1.0,4.0,1,0,6.0,6.1,41,0.14,3.02,0.42,70–84%,1.00,1.00
NYG,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
NYG,1.0,Theo Johnson,1.0,53.0,78.0,1.0,5.0,5.0,-1.0,-1.0,-2.0,-2.0,6.0,6.0,2.0,2.0,0.0,3.0,9.4%,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,6.9,-5.4,1.5,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,29.7%,4.1,-2.6,5.5,-4.0,0.0,3.0,1,0,0.0,1.5,68,0.06,0.50,0.03,70–84%,0.75,0.50
NYG,1.0,Daniel Bellinger,1.0,15.0,22.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.9,0.5,2.4,1,1,100.0%,14,14.0,0,50.0%,0,0,0,0%,0,1,2.4,2.4,0.6%,1.1,1.3,1.5,0.9,0.0,1.0,1,0,0.0,2.4,68,0.07,2.40,0.16,0–29%,0.25,0.50
NYG,2.0,Theo Johnson,1.0,56.0,84.0,4.0,34.0,8.5,-1.0,-1.0,-2.0,-2.0,6.0,6.0,2.0,2.0,0.0,5.0,9.4%,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.4,6.8,0.6,7.4,1,2,50.0%,1,1.0,0,100.0%,0,0,0,0%,0,1,1.1,1.1,29.7%,4.1,3.3,5.5,1.9,0.0,5.0,2,0,0.0,7.4,67,0.09,1.48,0.13,70–84%,1.00,1.00
NYG,3.0,Theo Johnson,1.0,57.0,86.0,1.0,10.0,10.0,-3.0,-3.0,7.0,7.0,13.0,13.0,8.0,8.0,0.0,2.0,6.7%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,5.9,-3.9,2.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,29.7%,3.4,-1.4,4.7,-2.7,0.0,2.0,1,0,0.0,2.0,66,0.04,1.00,0.04,85%+,0.50,1.00
NYG,3.0,Chris Manhertz,1.0,13.0,20.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,3.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.9,0.8,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.5,1.2,0.7,1.0,0.0,1.0,0,0,0.0,1.7,65,0.08,1.70,0.13,0–29%,0.25,0.00
NYG,3.0,Daniel Bellinger,1.0,16.0,24.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.1,0.5,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.6,1.0,0.9,0.7,0.0,1.0,0,0,0.0,1.6,67,0.06,1.60,0.10,0–29%,0.25,0.00
NYG,4.0,Theo Johnson,1.0,53.0,70.0,3.0,17.0,5.7,8.0,2.7,38.0,12.7,9.0,3.0,1.0,0.3,0.0,5.0,25.0%,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,1.0,10.7,5.2,5.5,10.7,1,1,100.0%,3,3.0,1,100.0%,0,0,0,0%,0,1,7.3,7.3,29.7%,2.9,7.8,4.1,6.6,1.0,5.0,1,0,6.0,4.7,76,0.09,2.14,0.20,70–84%,0.83,1.00
NYG,4.0,Daniel Bellinger,1.0,24.0,32.0,1.0,13.0,13.0,10.0,10.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3,1.4,0.9,2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.7,1.6,1.0,1.3,0.0,1.0,0,0,0.0,2.3,75,0.04,2.30,0.10,30–49%,0.17,0.00
NYG,5.0,Theo Johnson,1.0,60.0,82.0,6.0,33.0,5.5,23.0,3.8,40.0,6.7,10.0,1.7,5.0,0.8,0.0,7.0,17.9%,6.0,0.0,4,2.0,0.0,0.0,0.0,0.0,15.0,2.0,21.3,8.0,13.3,21.3,3,4,75.0%,19,6.3,2,80.0%,0,0,0,0%,0,1,16.9,16.9,29.7%,4.8,16.5,6.4,14.9,2.0,7.0,4,0,12.0,9.3,73,0.12,3.04,0.36,70–84%,0.64,0.80
NYG,5.0,Daniel Bellinger,1.0,38.0,52.0,4.0,52.0,13.0,28.0,7.0,28.0,7.0,24.0,6.0,2.0,0.5,0.0,4.0,10.3%,4.0,0.0,1,3.0,0.0,0.0,0.0,0.0,18.0,0.0,9.2,3.4,5.8,9.2,1,1,100.0%,18,18.0,0,20.0%,0,0,0,0%,0,1,2.8,2.8,0.6%,2.0,7.2,2.7,6.5,0.0,4.0,1,0,0.0,9.2,73,0.11,2.30,0.24,50–69%,0.36,0.20
NYG,6.0,Theo Johnson,1.0,62.0,90.0,2.0,27.0,13.5,15.0,7.5,39.0,19.5,12.0,6.0,3.0,1.5,0.0,4.0,15.4%,3.0,1.0,0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,4.7,8.7,-4.0,4.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.7%,5.1,-0.4,6.9,-2.2,0.0,4.0,0,0,0.0,4.7,69,0.06,1.18,0.08,85%+,1.00,0.00
NYG,7.0,Theo Johnson,1.0,68.0,88.0,3.0,66.0,22.0,23.0,7.7,38.0,12.7,43.0,14.3,4.0,1.3,0.0,7.0,21.2%,4.0,1.0,0,2.0,1.0,1.0,1.0,0.0,41.0,1.0,15.6,8.4,7.2,15.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.7%,4.9,10.7,6.7,8.9,1.0,7.0,0,0,6.0,9.6,77,0.10,2.23,0.23,85%+,0.64,0.00
NYG,7.0,Daniel Bellinger,1.0,52.0,68.0,3.0,88.0,29.3,64.0,21.3,82.0,27.3,24.0,8.0,4.0,1.3,0.0,4.0,12.1%,4.0,1.0,1,3.0,2.0,1.0,1.0,0.0,44.0,1.0,17.8,4.0,13.8,17.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,2.2,15.6,3.1,14.7,1.0,4.0,1,0,6.0,11.8,76,0.08,4.45,0.34,50–69%,0.36,1.00
