Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
LAR,7.0,Colby Parkinson,1.0,33.0,47%,3.0,47.0,15.7,20.0,6.7,20.0,6.7,27.0,9.0,2.0,0.7,0.0,3.0,,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,7.7,4.7,6.2,1.8,5.9,7.7,1.0,1.0,,16.0,16.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.6,2.6,1.0%,1.0,3.7,1.4,4.8,0.0,3.0,1.0,0.0,0.0,7.7
LAR,7.0,Davis Allen,1.0,36.0,51%,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,3.2,-1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.0,-1.6,2.6,-1.7,0.0,1.0,0.0,0.0,0.0,1.4
LAR,9.0,Tyler Higbee,1.0,42.0,52%,3.0,13.0,4.3,2.0,0.7,6.0,2.0,11.0,3.7,0.0,0.0,0.0,4.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,10.3,7.3,8.8,5.7,4.6,10.3,2.0,2.0,,9.0,4.5,1.0,,0.0,0.0,0.0,,0.0,1.0,8.9,8.9,3.6%,3.4,3.9,4.5,4.3,1.0,4.0,2.0,0.0,6.0,4.3
LAR,9.0,Davis Allen,1.0,47.0,59%,3.0,37.0,12.3,5.0,1.7,6.0,2.0,32.0,10.7,1.0,0.3,0.0,4.0,,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,6.7,3.7,5.2,2.7,4.0,6.7,1.0,2.0,,8.0,8.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.8,1.8,0.6%,1.8,1.9,2.2,3.0,0.0,4.0,2.0,0.0,0.0,6.7
LAR,9.0,Terrance Ferguson,1.0,24.0,30%,2.0,54.0,27.0,35.0,17.5,56.0,28.0,19.0,9.5,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,36.0,0.0,7.4,5.4,6.4,2.2,5.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%,1.4,4.0,1.8,4.6,0.0,3.0,0.0,0.0,0.0,7.4
LAR,9.0,Colby Parkinson,1.0,45.0,56%,2.0,10.0,5.0,1.0,0.5,1.0,0.5,9.0,4.5,1.0,0.5,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,2.0,1.8,1.2,3.0,1.0,1.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.2,1.2,1.0%,1.1,-0.1,1.4,0.6,0.0,2.0,1.0,0.0,0.0,3.0
LAR,10.0,Colby Parkinson,1.0,39.0,57%,4.0,41.0,10.3,15.0,3.8,14.0,3.5,26.0,6.5,4.0,1.0,0.0,5.0,,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,14.1,10.1,12.1,1.6,12.5,14.1,3.0,3.0,,34.0,11.3,1.0,,0.0,0.0,0.0,,0.0,1.0,12.4,12.4,1.0%,1.0,9.1,1.3,10.8,1.0,5.0,3.0,0.0,6.0,8.1
LAR,10.0,Terrance Ferguson,1.0,22.0,32%,1.0,32.0,32.0,21.0,21.0,88.0,88.0,11.0,11.0,2.0,2.0,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,0.0,4.2,3.2,3.7,3.3,0.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%,2.0,1.2,2.7,1.0,0.0,4.0,0.0,0.0,0.0,4.2
LAR,10.0,Tyler Higbee,1.0,37.0,54%,3.0,33.0,11.0,11.0,3.7,11.0,3.7,22.0,7.3,3.0,1.0,0.0,3.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,6.3,3.3,4.8,6.0,0.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7%,3.5,-0.2,4.7,0.1,0.0,3.0,0.0,0.0,0.0,6.3
LAR,10.0,Davis Allen,1.0,35.0,51%,2.0,8.0,4.0,6.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.8,6.8,7.8,3.0,5.8,8.8,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,0.6%,1.8,5.0,2.4,5.4,1.0,2.0,1.0,0.0,6.0,2.8
LAR,11.0,Colby Parkinson,1.0,35.0,69.0%,2.0,14.0,7.0,-4.0,-2.0,-4.0,-2.0,18.0,9.0,3.0,1.5,1.0,2.0,7.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.4,0.0,0.0,3.8,5.6,9.4,1.0,1.0,100.0,,,1.0,,0.0,,0.0,,,,,,,2.3,-2.3,3.0,-3.0,1.0,2.0,1.0,1.0,6.0,3.4
LAR,11.0,Tyler Higbee,1.0,,nan%,1.0,23.0,23.0,-1.0,-1.0,1.0,1.0,24.0,24.0,3.0,3.0,0.0,2.0,7.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,0.0,0.0,4.8,-1.5,3.3,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,2.9,-2.9,3.8,-3.8,0.0,2.0,1.0,1.0,0.0,3.3
LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV,1.0,Brock Bowers,1.0,32.0,51%,5.0,103.0,20.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,,6.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,38.0,0.0,15.3,10.3,12.8,15.6,-0.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1%,9.2,1.1,12.4,0.4,0.0,8.0,0.0,0.0,0.0,15.3
LV,1.0,Michael Mayer,1.0,40.0,63%,4.0,38.0,9.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,4.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,7.8,3.8,5.8,3.5,4.3,7.8,1.0,1.0,,7.0,7.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.7,1.7,3.3%,1.9,1.9,2.7,3.1,0.0,4.0,1.0,0.0,0.0,7.8
LV,2.0,Brock Bowers,1.0,54.0,77%,5.0,38.0,7.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,8.8,3.8,6.3,15.2,-6.4,8.8,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,97.1%,8.9,-5.1,12.0,-5.7,0.0,8.0,1.0,0.0,0.0,8.8
LV,2.0,Michael Mayer,1.0,24.0,34%,2.0,9.0,4.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,2.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.9,0.9,1.9,5.1,-2.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3%,2.8,-1.9,3.9,-2.0,0.0,2.0,0.0,0.0,0.0,2.9
LV,3.0,Brock Bowers,1.0,55.0,83%,4.0,38.0,9.5,17.0,4.3,31.0,7.8,21.0,5.3,6.0,1.5,0.0,5.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,9.8,5.8,7.8,15.1,-5.3,9.8,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,97.1%,8.9,-3.1,12.0,-4.2,0.0,5.0,1.0,0.0,0.0,9.8
LV,3.0,Michael Mayer,1.0,5.0,8%,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3%,2.6,-2.6,3.5,-3.5,0.0,1.0,0.0,0.0,0.0,0.0
LV,4.0,Brock Bowers,1.0,40.0,77%,5.0,46.0,9.2,4.0,0.8,12.0,2.4,42.0,8.4,6.0,1.2,0.0,6.0,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,9.6,4.6,7.1,14.3,-4.7,9.6,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,97.1%,8.4,-3.8,11.3,-4.2,0.0,6.0,1.0,0.0,0.0,9.6
LV,5.0,Albert Okwuegbunam Jr.,1.0,31.0,46%,5.0,36.0,7.2,2.0,0.4,18.0,3.6,34.0,6.8,8.0,1.6,0.0,6.0,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,8.6,3.6,6.1,2.4,6.2,8.6,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0%,1.3,2.3,1.9,4.2,0.0,6.0,1.0,0.0,0.0,8.6
LV,5.0,Ian Thomas,1.0,38.0,56%,3.0,20.0,6.7,3.0,1.0,3.0,1.0,17.0,5.7,7.0,2.3,0.0,3.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,3.5,4.6,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,2.5,-0.5,3.6,-0.1,0.0,3.0,0.0,0.0,0.0,5.0
LV,6.0,Michael Mayer,1.0,56.0,92%,5.0,50.0,10.0,11.0,2.2,19.0,3.8,39.0,7.8,12.0,2.4,1.0,7.0,,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.0,11.0,13.5,7.6,8.4,16.0,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,3.3%,4.4,6.6,6.0,7.5,1.0,7.0,1.0,0.0,6.0,10.0
LV,6.0,Ian Thomas,1.0,18.0,30%,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,3.7,-2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,2.0,-1.6,2.9,-2.0,0.0,1.0,0.0,0.0,0.0,1.4
LV,7.0,Michael Mayer,1.0,33.0,94%,1.0,10.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.5,9.8,-7.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3%,5.4,-4.4,7.6,-6.1,0.0,2.0,0.0,0.0,0.0,2.0
LV,7.0,Carter Runyon,1.0,5.0,14%,1.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,6.0,6.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,0.6,0.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.3,0.0,0.5,0.3,0.0,1.0,0.0,0.0,0.0,1.3
LV,9.0,Brock Bowers,1.0,52.0,81%,12.0,127.0,10.6,69.0,5.8,75.0,6.3,58.0,4.8,29.0,2.4,2.0,13.0,,12.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,27.0,3.0,43.3,31.3,37.3,12.4,30.9,43.3,4.0,5.0,,33.0,8.3,2.0,,0.0,0.0,0.0,,0.0,1.0,19.3,19.3,97.1%,7.3,24.0,9.8,27.5,3.0,14.0,5.0,1.0,18.0,25.3
LV,9.0,Michael Mayer,1.0,53.0,83%,3.0,26.0,8.7,9.0,3.0,51.0,17.0,17.0,5.7,7.0,2.3,0.0,7.0,,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.6,2.6,4.1,4.5,1.1,5.6,1.0,1.0,,12.0,12.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.2,2.2,3.3%,2.6,0.0,3.5,0.6,0.0,7.0,1.0,0.0,0.0,5.6
LV,9.0,Ian Thomas,1.0,11.0,17%,1.0,9.0,9.0,2.0,2.0,2.0,2.0,7.0,7.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,0.9,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.5,0.4,0.7,0.7,0.0,1.0,0.0,0.0,0.0,1.9
LV,10.0,Michael Mayer,1.0,37.0,62%,3.0,22.0,7.3,13.0,4.3,9.0,3.0,9.0,3.0,4.0,1.3,0.0,4.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.2,2.2,3.7,6.0,-0.8,5.2,1.0,1.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.2,1.2,3.1%,3.3,-1.1,4.7,-1.0,0.0,4.0,1.0,0.0,0.0,5.2
LV,10.0,Brock Bowers,1.0,50.0,83%,1.0,31.0,31.0,15.0,15.0,16.0,16.0,16.0,16.0,1.0,1.0,0.0,3.0,,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,3.7,2.7,3.2,14.8,-11.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7%,8.8,-6.1,11.8,-8.6,0.0,4.0,0.0,1.0,0.0,3.7
LV,11.0,Brock Bowers,1.0,58.0,97.0%,7.0,72.0,10.3,59.0,8.4,115.0,16.4,13.0,1.9,0.0,0.0,0.0,12.0,30.8,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,14.2,0.0,0.0,14.6,-0.4,14.2,1.0,2.0,50.0,,,0.0,,0.0,,0.0,,,,,,,8.8,-8.8,11.7,-11.7,0.0,12.0,2.0,10.0,0.0,14.2
LV,11.0,Michael Mayer,1.0,46.0,77.0%,3.0,13.0,4.3,-1.0,-0.3,17.0,5.7,14.0,4.7,0.0,0.0,0.0,4.0,10.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.3,0.0,0.0,5.7,-1.4,4.3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,3.1,-3.1,4.4,-4.4,0.0,4.0,0.0,4.0,0.0,4.3
LV,11.0,Ian Thomas,1.0,,nan%,1.0,20.0,20.0,17.0,17.0,17.0,17.0,3.0,3.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.8,2.2,3.0,,,0.0,,,,,,,,,,,,,,0.4,-0.4,0.6,-0.6,0.0,1.0,0.0,1.0,0.0,3.0
MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,1.0,Tanner Conner,1.0,28.0,58%,2.0,20.0,10.0,17.0,8.5,24.0,12.0,3.0,1.5,0.0,0.0,0.0,4.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,3.0,3.6,0.4,4.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,2.1,-0.1,2.9,0.1,0.0,4.0,1.0,0.0,0.0,4.0
MIA,3.0,Tanner Conner,1.0,26.0,43%,1.0,13.0,13.0,1.0,1.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3,1.3,1.8,4.3,-2.0,2.3,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,2.3,-1.0,3.3,-1.5,0.0,2.0,1.0,0.0,0.0,2.3
MIA,3.0,Julian Hill,1.0,34.0,56%,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,2.5,-1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.4,-1.0,1.9,-1.0,0.0,1.0,0.0,0.0,0.0,1.4
MIA,4.0,Darren Waller,1.0,16.0,28%,3.0,27.0,9.0,21.0,7.0,45.0,15.0,6.0,2.0,1.0,0.3,0.0,4.0,,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,17.7,14.7,16.2,,,17.7,2.0,2.0,,13.0,6.5,2.0,,0.0,0.0,0.0,,0.0,1.0,15.3,15.3,28.2%,,,3.6,12.6,2.0,4.0,2.0,0.0,12.0,5.7
MIA,4.0,Julian Hill,1.0,40.0,69%,1.0,19.0,19.0,1.0,1.0,2.0,2.0,18.0,18.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2.9,1.9,2.4,1.4,1.5,2.9,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,0.8,1.1,1.1,1.3,0.0,2.0,1.0,0.0,0.0,2.9
MIA,5.0,Darren Waller,1.0,32.0,58%,5.0,78.0,15.6,58.0,11.6,58.0,11.6,20.0,4.0,2.0,0.4,0.0,5.0,,5.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,34.0,1.0,18.8,13.8,16.3,9.1,9.7,18.8,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,28.2%,,,7.4,8.9,1.0,5.0,1.0,0.0,6.0,12.8
MIA,5.0,Julian Hill,1.0,29.0,53%,4.0,22.0,5.5,12.0,3.0,30.0,7.5,10.0,2.5,5.0,1.3,0.0,5.0,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.2,2.2,4.2,2.2,4.0,6.2,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,1.3,0.9,1.8,2.4,0.0,5.0,1.0,0.0,0.0,6.2
MIA,5.0,Tanner Conner,1.0,11.0,20%,2.0,16.0,8.0,13.0,6.5,13.0,6.5,3.0,1.5,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.6,1.6,2.6,1.9,1.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.1,0.5,1.5,1.1,0.0,2.0,0.0,0.0,0.0,3.6
MIA,6.0,Darren Waller,1.0,41.0,69%,2.0,12.0,6.0,11.0,5.5,30.0,15.0,1.0,0.5,0.0,0.0,0.0,3.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.2,7.2,8.2,,,9.2,1.0,1.0,,7.0,7.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.7,7.7,28.2%,6.5,0.7,8.5,-0.3,1.0,3.0,1.0,0.0,6.0,3.2
MIA,6.0,Julian Hill,1.0,38.0,64%,3.0,31.0,10.3,6.0,2.0,6.0,2.0,25.0,8.3,11.0,3.7,0.0,3.0,,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,6.1,3.1,4.6,2.2,3.9,6.1,1.0,1.0,,10.0,10.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.0,2.0,0.6%,1.2,1.9,1.7,2.9,0.0,3.0,1.0,0.0,0.0,6.1
MIA,6.0,Tanner Conner,1.0,3.0,5%,1.0,8.0,8.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.8,1.3,2.2,-0.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.2,-0.4,1.7,-0.4,0.0,1.0,0.0,0.0,0.0,1.8
MIA,7.0,Tanner Conner,1.0,18.0,31%,1.0,28.0,28.0,16.0,16.0,29.0,29.0,12.0,12.0,7.0,7.0,0.0,3.0,,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,2.8,3.3,1.6,2.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.9,1.9,1.2,2.1,0.0,3.0,0.0,0.0,0.0,3.8
MIA,7.0,Julian Hill,1.0,35.0,60%,1.0,1.0,1.0,-3.0,-3.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.1,0.6,2.6,-1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.4,-1.3,2.0,-1.4,0.0,2.0,0.0,0.0,0.0,1.1
MIA,8.0,Tanner Conner,1.0,31.0,45%,2.0,6.0,3.0,-2.0,-1.0,-2.0,-1.0,8.0,4.0,2.0,1.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,0.6,1.6,4.3,-1.7,2.6,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.1,1.1,0.6%,2.5,-1.9,3.4,-1.8,0.0,2.0,1.0,0.0,0.0,2.6
MIA,9.0,Greg Dulcich,1.0,23.0,36%,5.0,49.0,9.8,30.0,6.0,30.0,6.0,19.0,3.8,6.0,1.2,0.0,5.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,4.9,7.4,2.0,7.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8%,1.2,3.7,1.6,5.8,0.0,5.0,0.0,0.0,0.0,9.9
MIA,9.0,Tanner Conner,1.0,29.0,45%,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.1,-2.1,2.9,-2.9,0.0,1.0,0.0,0.0,0.0,0.0
MIA,10.0,Greg Dulcich,1.0,31.0,58%,1.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,1.0,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,3.2,2.2,2.7,6.1,-2.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0%,3.7,-1.5,4.9,-2.2,0.0,4.0,0.0,0.0,0.0,3.2
MIA,11.0,Greg Dulcich,1.0,30.0,54.0%,2.0,18.0,9.0,10.0,5.0,25.0,12.5,8.0,4.0,6.0,3.0,0.0,4.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.8,0.0,0.0,,3.8,3.8,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,4.0,2.0,2.0,0.0,3.8
MIA,11.0,Julian Hill,1.0,26.0,46.0%,1.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,0.0,0.0,,2.4,2.4,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,2.4
MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,1.0,T.J. Hockenson,1.0,45.0,80%,3.0,15.0,5.0,11.0,3.7,27.0,9.0,4.0,1.3,0.0,0.0,0.0,4.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,1.5,3.0,11.1,-6.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8%,6.4,-4.9,8.8,-5.8,0.0,4.0,0.0,0.0,0.0,4.5
MIN,1.0,Josh Oliver,1.0,27.0,48%,1.0,5.0,5.0,-3.0,-3.0,-3.0,-3.0,8.0,8.0,4.0,4.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,2.9,-1.4,1.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.7%,1.8,-1.3,2.3,-1.3,0.0,1.0,0.0,0.0,0.0,1.5
