PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Savion Williams,GB,WR,9,129.0,False,False,22.4,18.4,14.4,8.0,8.0,76.0,1.0,8.0,28.0,0.0,16.0,22.0,54.0,8.0,7.0,2.0,9.0,2.49,2.04,1.6,0.89,0.89,0.89,1.78,12.56,2.82,0.78,1.0,4.47,3.8,3.13,2.74,2.34,1.94,1.33,0.8,4.2,0.67,2.0,17.33,1.67,2.6,2.43,2.27,0.33,7.33,0.33,2.62,105.24,1.2,0.0,7.9,7.9,0,9,100.0,100.0,100.0,345.45,6.75,9.5,2.8,1.4,-13.75,-7.5,-68.98,-23.76,1.0,0.11,26.79,1.13,2.8,3.03,4.3,11,4.3,1.0,4.0,4.0,2.52,MIN,True,0,79.8,18.5,32.8,93.3,56.1,Average,84.0,16.0,1.8,0.3,SLOT,36.1,25.9,14.6,3,WR3,-86.5,-84.7,-56.6,21.3,14.7,1,5,3,2,False,7.0,12.0,False,False,True,False,False,True,False,True,BUY,35.0,"Speculative buy: tough matchup vs MIN, scheme mismatch, unfavorable game script",False,True
Scotty Miller,PIT,WR,7,174.0,False,False,1.9,1.4,0.9,2.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,1.0,1.0,0.0,1.0,0.27,0.2,0.13,0.29,0.14,0.0,0.29,17.71,1.07,0.14,0.14,0.63,0.47,0.3,0.38,0.28,0.18,0.33,0.4,1.0,0.0,0.33,20.33,0.0,0.63,0.47,0.3,0.0,4.67,0.0,0.66,244.95,0.0,0.0,1.9,1.9,0,7,100.0,50.0,100.0,128.57,10.0,4.5,0.95,0.95,-15.97,-8.1,-63.82,-25.51,0.0,0.0,0.0,0.0,0.0,1.9,0.0,11,0.0,0.0,3.0,0.0,1.5,CHI,False,0,48.4,8.8,1.7,87.7,36.7,Volatile,,,,,,12.3,10.4,22.2,4,FLEX,-98.5,-98.3,-95.3,18.1,14.7,2,2,2,1,False,24.0,12.0,False,True,False,False,False,False,,,HOLD,60.0,Hold: good matchup vs CHI,False,False
Shedrick Jackson,LV,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-72.54,-26.58,0.0,0.0,0.0,,,0.0,,7,0.0,0.0,9.0,0.0,0.0,CLE,True,0,,,,,,Insufficient Data,,,,,,6.1,3.8,9.4,5,BENCH,-100.0,-100.0,-100.0,10.0,9.0,1,0,5,1,False,5.0,12.0,False,False,True,False,False,True,,,,,,False,False
Simi Fehoko,ARI,WR,5,178.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,100.0,0.0,,,,,,,-16.24,-8.39,-71.54,-26.58,0.0,0.0,0.0,,0.0,0.0,0.0,10,0.0,0.0,28.0,0.0,0.0,JAC,True,0,61.7,,,,,Insufficient Data,,,,,,6.1,3.8,11.8,5,BENCH,-100.0,-100.0,-100.0,19.0,16.0,1,2,4,3,False,26.0,12.0,False,True,False,False,True,False,,,HOLD,65.0,"Hold: good matchup vs JAC, favorable game script",False,False
Skyy Moore,SF,WR,9,161.0,False,False,7.4,5.9,4.4,5.0,3.0,43.0,0.0,1.0,1.0,0.0,6.0,77.0,18.0,3.0,0.0,0.0,0.0,0.82,0.66,0.49,0.56,0.33,0.11,0.67,13.78,1.7,0.0,0.0,1.77,1.43,1.1,1.08,0.88,0.68,1.0,0.6,3.33,0.0,1.0,13.33,0.0,1.73,1.4,1.07,0.67,5.0,0.33,1.16,140.53,0.0,0.0,2.8,2.8,0,9,100.0,60.0,100.0,55.84,6.0,8.6,1.48,1.23,-15.42,-7.83,-67.76,-24.88,0.0,0.0,0.0,0.67,0.03,1.25,2.8,10,2.8,1.0,17.0,2.6,2.0,CAR,True,0,42.0,28.7,19.8,100.0,47.6,Volatile,43.0,57.0,0.5,0.6,BALANCED,19.8,18.4,15.6,4,FLEX,-95.6,-95.0,-85.7,13.4,17.2,4,2,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,BUY,50.0,Speculative buy: scheme mismatch,False,False
Stefon Diggs,NE,WR,11,27.0,False,False,142.9,113.4,83.9,72.0,59.0,659.0,3.0,0.0,0.0,0.0,72.0,629.0,218.0,62.0,18.0,0.0,18.0,12.99,10.31,7.63,6.55,5.36,0.0,6.55,56.91,24.39,1.64,1.64,15.97,13.13,10.3,14.44,11.74,9.04,7.67,7.0,25.07,0.0,7.67,62.67,4.0,5.93,5.27,4.6,2.67,8.0,2.67,5.62,43.25,12.8,10.4,19.5,19.5,4,3,27.27,81.94,95.16,104.77,3.69,9.15,1.98,1.98,-3.25,-1.84,-24.63,-2.19,3.0,0.27,12.6,8.07,15.5,12.37,17.55,11,19.5,11.0,69.0,33.3,25.22,CIN,False,0,89.4,74.0,91.0,80.7,83.8,Reliable,34.0,66.0,4.2,8.1,WIDE,87.7,82.5,63.2,1,WR1,-29.5,-20.0,126.2,15.6,17.8,3,2,1,2,True,32.0,12.0,False,True,False,True,False,False,False,True,BUY,75.0,"Buy: smash spot vs CIN, scheme mismatch",False,False
Sterling Shepard,TB,WR,9,66.0,False,False,64.7,49.7,34.7,40.0,30.0,295.0,1.0,3.0,12.0,0.0,43.0,324.0,128.0,30.0,5.0,0.0,5.0,7.19,5.52,3.86,4.44,3.33,0.33,4.78,58.0,13.28,0.56,0.56,5.13,3.3,1.47,6.88,5.18,3.48,4.33,4.2,10.53,0.33,4.67,56.67,1.0,-2.53,-3.03,-3.53,0.33,6.0,0.0,3.09,42.99,1.8,1.8,7.5,11.9,0,7,77.78,75.0,100.0,91.05,4.27,7.38,1.62,1.5,-9.05,-3.94,-23.54,-13.3,1.0,0.11,9.27,8.77,7.67,4.65,6.1,10,6.1,4.0,65.0,9.3,12.04,LAR,False,0,58.0,89.5,90.4,38.0,69.0,Average,47.0,53.0,3.4,3.8,BALANCED,69.3,70.5,65.1,2,WR2,-61.0,-55.7,25.2,14.9,11.6,2,1,2,0,False,8.0,12.0,False,False,True,False,False,False,False,False,SELL,50.0,Consider selling: tough matchup vs LAR,False,False
Tahj Washington,MIA,WR,4,177.0,False,False,0.1,-0.4,-0.9,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,55.0,6.0,1.0,0.0,0.0,0.0,0.02,-0.1,-0.22,0.5,0.25,0.0,0.5,8.0,1.35,0.0,0.0,0.03,-0.13,-0.3,,,,0.67,,1.8,0.0,0.67,9.0,0.0,,,,,,,0.04,173.21,0.0,,0.1,,0,4,100.0,50.0,100.0,20.0,6.0,5.5,0.05,0.05,-16.21,-7.89,-73.54,-25.23,0.0,0.0,0.0,,0.0,0.1,0.0,11,0.0,0.0,4.0,0.0,1.35,NO,,0,93.1,3.6,7.9,,34.9,Volatile,0.0,100.0,0.0,0.5,WIDE,10.8,16.7,7.8,4,FLEX,-99.9,-99.9,-99.7,15.5,22.8,1,1,0,3,True,13.0,13.0,True,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script (Week 13 - after bye),False,False
Tai Felton,MIN,WR,2,,False,False,1.9,1.4,0.9,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.95,0.7,0.45,0.5,0.5,0.0,0.5,16.0,2.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,100.0,100.0,128.57,2.0,9.0,1.9,1.9,-15.29,-7.89,-65.54,-24.48,0.0,0.0,0.0,1.9,,0.0,,8,0.0,0.0,12.0,0.0,2.1,GB,False,0,,,,,,Insufficient Data,0.0,100.0,0.0,1.0,WIDE,22.6,16.7,19.8,4,FLEX,-94.8,-94.1,-83.5,19.0,17.6,1,1,2,3,False,2.0,12.0,False,False,True,False,False,False,False,False,,,,False,False
Tay Martin,WAS,WR,3,151.0,False,False,4.3,3.3,2.3,2.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,18.0,5.0,2.0,0.0,0.0,0.0,1.43,1.1,0.77,0.67,0.67,0.0,0.67,17.0,2.83,0.0,0.0,1.43,1.1,0.77,,,,0.67,,2.83,0.0,0.67,17.0,0.0,,,,,,,1.03,72.13,0.0,,2.4,,0,3,100.0,100.0,100.0,127.78,2.5,11.5,2.15,2.15,-14.8,-7.72,-64.54,-23.75,0.0,0.0,0.0,,1.43,,,6,0.0,0.0,11.0,0.0,2.83,DEN,,0,84.8,34.8,48.6,,56.1,Average,0.0,100.0,0.0,1.4,WIDE,25.9,20.3,21.5,3,WR3,-92.2,-91.2,-75.1,13.0,15.3,2,1,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs DEN (Week 13 - after bye),False,False
Tee Higgins,CIN,WR,10,24.0,False,True,133.4,115.9,98.4,64.0,35.0,544.0,7.0,0.0,0.0,0.0,64.0,877.0,124.0,35.0,17.0,0.0,17.0,13.34,11.59,9.84,6.4,3.5,0.0,6.4,85.7,17.73,1.7,1.7,19.93,18.1,16.27,18.52,16.32,14.12,6.33,7.4,15.53,0.0,6.33,87.33,3.33,5.27,5.77,6.27,-2.0,-0.67,-2.0,8.34,62.5,11.4,11.2,33.1,33.1,3,3,30.0,54.69,100.0,62.03,3.54,8.5,2.08,2.08,-2.9,-1.99,4.16,-8.85,7.0,0.7,31.48,7.8,9.53,22.03,15.3,11,15.3,8.0,92.0,20.5,17.76,NE,True,0,89.9,75.1,65.5,74.0,76.1,Reliable,7.0,93.0,0.9,11.7,WIDE,89.2,80.0,92.5,1,WR1,-27.6,-17.8,132.3,16.0,13.1,4,4,2,0,False,20.0,12.0,False,False,False,False,True,False,False,True,BUY,65.0,"Buy: scheme mismatch, favorable game script",False,False
Terry McLaurin,WAS,WR,4,47.0,False,False,39.3,32.8,26.3,21.0,13.0,203.0,1.0,0.0,0.0,0.0,21.0,326.0,35.0,14.0,1.0,0.0,1.0,9.83,8.2,6.58,5.25,3.25,0.0,5.25,69.25,17.95,0.25,0.25,11.53,9.7,7.87,,,,5.67,,19.33,0.0,5.67,66.0,0.33,,,,,,,3.45,35.08,9.8,,14.4,,0,1,25.0,61.9,92.86,62.27,2.69,9.67,1.87,1.87,-6.41,-3.14,-12.29,-8.63,1.0,0.25,15.27,8.3,,14.4,,8,14.4,4.0,47.0,13.3,17.95,DEN,,0,25.5,69.6,93.8,,63.0,Average,4.0,96.0,0.4,9.5,WIDE,78.3,73.8,74.5,1,WR1,-46.7,-39.5,71.2,14.0,15.3,2,1,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs DEN (Week 13 - after bye),False,False
Tetairoa McMillan,CAR,WR,10,14.0,False,True,146.5,121.0,95.5,84.0,51.0,715.0,4.0,0.0,0.0,0.0,84.0,916.0,198.0,55.0,22.0,0.0,22.0,14.65,12.1,9.55,8.4,5.1,0.0,8.4,88.9,29.43,2.2,2.2,17.53,14.7,11.87,17.48,14.78,12.08,8.67,8.2,31.23,0.0,8.67,87.0,5.0,1.5,1.33,1.17,1.0,-5.0,1.0,6.93,47.33,8.6,8.6,33.0,33.0,4,1,10.0,60.71,92.73,78.06,3.88,8.51,1.74,1.74,-1.59,0.01,7.36,2.85,4.0,0.4,16.38,11.87,13.8,12.75,22.0,11,33.0,12.0,86.0,27.3,32.2,SF,False,0,96.3,96.7,87.0,63.3,85.8,Elite,27.0,73.0,3.6,10.1,WIDE,93.9,92.9,94.3,1,WR1,-20.5,-9.8,155.1,14.0,20.0,4,2,1,3,True,27.0,12.0,False,True,False,False,True,False,False,False,HOLD,65.0,"Hold: good matchup vs SF, favorable game script",False,False
Tez Johnson,TB,WR,8,55.0,False,False,69.2,59.7,50.2,30.0,19.0,255.0,4.0,2.0,7.0,0.0,32.0,355.0,87.0,20.0,4.0,0.0,4.0,8.65,7.46,6.28,3.75,2.38,0.25,4.0,50.62,11.2,0.5,0.5,15.1,12.93,10.77,13.38,11.58,9.78,6.67,5.4,18.2,0.0,6.67,74.0,1.33,7.13,5.97,4.8,4.0,27.33,3.33,6.94,80.21,9.3,9.3,20.2,20.2,2,3,37.5,63.33,95.0,71.83,4.58,8.5,2.31,2.16,-7.59,-4.64,-30.91,-15.38,4.0,0.5,34.68,0.0,7.97,12.55,20.2,10,20.2,5.0,83.0,11.6,16.02,LAR,False,0,11.2,40.9,50.3,83.3,46.4,Volatile,44.0,56.0,3.6,4.5,BALANCED,74.5,64.6,54.7,2,WR2,-53.1,-46.7,50.6,16.6,11.6,1,1,2,0,False,8.0,12.0,False,False,True,False,False,False,False,False,BUY,60.0,Speculative buy: tough matchup vs LAR,False,False
Tim Jones,JAC,WR,4,168.0,False,False,2.5,2.0,1.5,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,0.0,0.62,0.5,0.38,0.25,0.25,0.0,0.25,9.5,0.75,0.0,0.0,0.83,0.67,0.5,,,,0.33,,1.0,0.0,0.33,11.0,0.0,,,,,,,1.08,173.21,0.0,,2.5,,0,4,100.0,100.0,100.0,375.0,11.0,15.0,2.5,2.5,-15.61,-8.14,-72.04,-25.83,0.0,0.0,0.0,0.0,,2.5,0.0,10,0.0,0.0,8.0,0.0,0.75,ARI,False,0,86.2,3.6,9.0,,32.9,Volatile,0.0,100.0,0.0,0.6,WIDE,16.0,9.2,10.6,4,FLEX,-96.6,-96.2,-89.2,16.2,17.9,1,1,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Tim Patrick,JAC,WR,9,122.0,False,False,27.3,23.8,20.3,10.0,7.0,83.0,2.0,0.0,0.0,0.0,10.0,88.0,34.0,7.0,4.0,0.0,4.0,3.03,2.64,2.26,1.11,0.78,0.0,1.11,29.22,3.89,0.44,0.44,4.73,4.07,3.4,4.76,4.26,3.76,1.67,1.4,6.77,0.0,1.67,49.33,1.0,1.23,0.9,0.57,0.67,30.67,0.67,4.06,133.76,0.0,0.0,11.0,11.0,0,7,77.78,70.0,100.0,94.32,4.86,8.3,2.73,2.73,-13.2,-7.28,-52.32,-22.69,2.0,0.22,43.96,0.87,3.5,3.2,5.5,11,11.0,4.0,58.0,18.2,5.34,ARI,False,0,17.0,24.3,20.9,72.7,33.7,Volatile,16.0,84.0,0.5,2.5,WIDE,40.1,30.4,33.5,3,WR3,-83.6,-81.3,-47.2,12.4,17.9,5,2,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Tory Horton,SEA,WR,8,60.0,False,False,65.1,58.6,52.1,22.0,13.0,161.0,5.0,0.0,0.0,0.0,22.0,337.0,33.0,13.0,4.0,0.0,4.0,8.14,7.32,6.51,2.75,1.62,0.0,2.75,48.12,10.58,0.5,0.5,6.93,6.27,5.6,7.14,6.34,5.54,2.67,2.8,10.4,0.0,2.67,52.33,0.67,-4.1,-3.6,-3.1,-0.67,7.67,-0.67,8.14,100.02,0.0,0.0,20.8,20.8,2,4,50.0,59.09,100.0,47.77,2.54,7.32,2.96,2.96,-8.1,-5.64,-33.41,-16.01,5.0,0.62,46.08,9.8,4.97,10.4,,9,20.8,4.0,73.0,16.7,10.26,TEN,False,0,57.4,59.1,37.9,33.3,46.9,Volatile,26.0,74.0,1.9,5.5,WIDE,72.2,52.8,51.4,2,WR2,-55.8,-49.9,41.7,20.9,15.6,1,5,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit,False,False
Travis Hunter,JAC,WR,7,52.0,False,False,63.8,49.8,35.8,45.0,28.0,298.0,1.0,1.0,0.0,0.0,46.0,353.0,140.0,31.0,5.0,1.0,6.0,9.11,7.11,5.11,6.43,4.0,0.14,6.57,66.29,17.53,0.71,0.86,13.0,10.5,8.0,9.86,7.96,6.06,8.0,6.2,19.5,0.33,8.33,77.33,0.67,7.83,6.5,5.17,3.67,21.33,4.0,6.47,70.97,5.5,3.1,24.1,24.1,1,4,57.14,62.22,90.32,84.42,5.0,6.62,1.42,1.39,-7.12,-1.96,-15.25,-9.05,1.0,0.14,9.4,5.87,7.37,24.1,,7,24.1,14.0,87.0,29.8,16.1,ARI,False,0,55.9,55.8,57.6,94.7,66.0,Average,73.0,27.0,6.6,2.5,SLOT,75.9,80.7,70.3,1,WR1,-50.6,-43.9,58.6,15.0,17.9,3,2,1,2,False,12.0,12.0,False,False,False,False,False,False,False,True,BUY,60.0,Speculative buy: scheme mismatch,False,False
Tre Harris,LAC,WR,10,114.0,False,False,35.7,27.7,19.7,20.0,16.0,137.0,1.0,0.0,0.0,0.0,20.0,128.0,70.0,16.0,5.0,0.0,5.0,3.57,2.77,1.97,2.0,1.6,0.0,2.0,41.4,6.14,0.5,0.5,2.8,1.97,1.13,4.3,3.4,2.5,1.67,1.8,5.8,0.0,1.67,47.33,1.0,-3.8,-3.3,-2.8,-1.33,-14.33,-1.33,2.68,75.15,2.2,2.2,3.8,8.8,0,9,90.0,80.0,100.0,107.03,4.38,6.85,1.78,1.78,-12.67,-6.39,-40.14,-20.44,1.0,0.1,16.81,2.5,3.35,5.63,2.3,11,2.2,1.0,52.0,4.2,5.88,LV,,0,18.6,54.4,54.2,18.0,36.3,Volatile,24.0,76.0,0.8,2.5,WIDE,44.3,43.9,45.8,3,WR3,-80.6,-78.0,-37.8,18.4,13.3,3,4,3,1,True,21.0,13.0,True,False,False,False,False,False,False,False,SELL,70.0,Sell (Week 13 - after bye),False,False
Tre Tucker,LV,WR,9,37.0,False,False,109.8,93.3,76.8,49.0,33.0,432.0,5.0,6.0,36.0,0.0,55.0,447.0,162.0,34.0,11.0,2.0,13.0,12.2,10.37,8.53,5.44,3.67,0.67,6.11,93.78,18.44,1.22,1.44,9.0,7.5,6.0,9.28,7.48,5.68,5.0,5.4,14.33,0.33,5.33,98.0,2.33,1.13,1.47,1.8,0.33,6.33,-0.33,10.75,88.08,5.5,5.5,14.7,14.7,1,4,44.44,67.35,97.06,96.64,4.91,8.82,2.24,2.0,-4.04,-2.94,12.24,-8.14,5.0,0.56,27.32,19.73,7.65,7.55,10.1,11,14.7,8.0,97.0,20.5,19.0,CLE,True,0,94.1,70.2,46.3,64.0,68.6,Average,10.0,90.0,1.2,10.1,WIDE,83.0,75.9,99.1,1,WR1,-33.8,-24.9,112.4,19.6,9.0,3,5,5,1,False,5.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,True
Trent Sherfield Sr.,DEN,WR,9,170.0,False,False,5.1,3.6,2.1,4.0,3.0,21.0,0.0,0.0,0.0,0.0,4.0,39.0,14.0,3.0,1.0,0.0,1.0,0.57,0.4,0.23,0.44,0.33,0.0,0.44,25.22,1.29,0.11,0.11,0.0,0.0,0.0,0.5,0.4,0.3,0.0,0.4,0.0,0.0,0.0,13.67,0.0,-0.83,-0.67,-0.5,-0.67,-10.33,-0.67,0.87,152.71,0.0,0.0,0.0,2.5,0,9,100.0,75.0,100.0,53.85,4.67,5.25,1.27,1.27,-15.67,-7.94,-56.32,-25.29,0.0,0.0,0.0,0.87,0.83,0.0,,9,0.0,0.0,13.0,0.0,1.12,WAS,,0,61.2,9.4,16.4,2.0,22.2,Risky,,,,,,14.6,14.9,29.2,4,FLEX,-96.9,-96.5,-90.1,18.7,16.0,2,4,3,2,True,31.0,13.0,True,True,False,True,False,False,,,HOLD,65.0,Hold - must start: smash spot vs WAS (Week 13 - after bye),False,False
Treylon Burks,WAS,WR,2,,False,False,11.2,9.2,7.2,4.0,4.0,72.0,0.0,0.0,0.0,0.0,4.0,59.0,13.0,4.0,0.0,0.0,0.0,5.6,4.6,3.6,2.0,2.0,0.0,2.0,45.0,9.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,50.0,100.0,100.0,122.03,3.25,18.0,2.8,2.8,-10.64,-6.39,-36.54,-17.38,0.0,0.0,0.0,,,2.4,8.8,10,8.8,3.0,39.0,13.6,9.2,DEN,,0,,,,,,Insufficient Data,0.0,100.0,0.0,5.6,WIDE,58.7,43.9,49.8,2,WR2,-69.6,-65.5,-2.5,17.5,15.3,0,0,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,,,,False,False
Troy Franklin,DEN,WR,11,38.0,False,False,131.8,108.8,85.8,81.0,46.0,509.0,5.0,4.0,9.0,0.0,85.0,1137.0,224.0,49.0,27.0,0.0,27.0,11.98,9.89,7.8,7.36,4.18,0.36,7.73,67.27,22.44,2.45,2.45,11.9,9.73,7.57,15.1,12.9,10.7,9.0,9.0,28.3,0.67,9.67,73.0,5.33,-2.4,-2.57,-2.73,1.67,12.0,2.0,7.29,60.86,8.3,8.3,15.0,26.9,3,2,18.18,56.79,93.88,44.77,4.87,6.28,1.63,1.55,-4.26,-1.02,-14.27,-4.14,5.0,0.45,22.76,11.73,7.03,16.03,13.7,11,12.4,8.0,66.0,22.2,26.98,WAS,,0,70.2,93.4,69.5,50.0,70.8,Reliable,41.0,59.0,4.7,6.8,BALANCED,82.5,89.6,72.2,1,WR1,-35.0,-26.2,108.6,18.1,16.0,3,4,3,2,True,31.0,13.0,True,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Tutu Atwell,LAR,WR,6,99.0,False,False,26.4,24.4,22.4,9.0,4.0,164.0,1.0,0.0,0.0,0.0,9.0,177.0,61.0,4.0,1.0,0.0,1.0,4.4,4.07,3.73,1.5,0.67,0.0,1.5,38.5,3.9,0.17,0.17,8.33,7.83,7.33,5.0,4.7,4.4,2.0,1.6,4.57,0.0,2.0,36.0,0.33,7.87,7.53,7.2,1.0,-5.0,1.0,6.06,137.65,0.0,0.0,15.8,15.8,1,4,66.67,44.44,100.0,92.66,15.25,18.22,2.93,2.93,-11.84,-6.89,-43.04,-22.68,1.0,0.17,22.73,0.47,12.5,0.0,,7,0.0,0.0,14.0,0.0,3.96,TB,True,0,35.6,30.9,18.1,99.3,46.0,Volatile,95.0,5.0,4.2,0.2,SLOT,51.9,34.0,42.5,2,WR2,-76.1,-72.9,-23.4,19.2,15.3,1,3,1,1,False,28.0,12.0,False,True,False,True,True,False,True,False,BUY,100.0,"Strong buy: smash spot vs TB, scheme fit, favorable game script",False,False
Tylan Wallace,BAL,WR,10,150.0,False,False,14.5,12.5,10.5,7.0,4.0,45.0,1.0,0.0,0.0,0.0,7.0,74.0,17.0,4.0,4.0,0.0,4.0,1.45,1.25,1.05,0.7,0.4,0.0,0.7,27.3,2.59,0.4,0.4,0.0,0.0,0.0,0.32,0.22,0.12,0.33,0.4,1.33,0.0,0.33,23.33,0.67,-0.53,-0.37,-0.2,0.0,14.67,0.0,3.12,215.39,0.0,0.0,0.0,1.6,0,9,90.0,57.14,100.0,60.81,4.25,6.43,2.07,2.07,-14.79,-7.69,-54.24,-23.99,1.0,0.1,41.38,3.5,0.8,0.8,0.0,11,0.0,1.0,43.0,4.0,1.7,NYJ,True,0,29.3,19.9,4.5,2.0,13.9,Risky,14.0,86.0,0.2,1.4,WIDE,26.4,21.2,30.7,3,WR3,-92.1,-91.1,-74.8,9.8,22.7,7,1,1,4,False,15.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
