Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
10.0,PHI,2.0,Saquon Barkley,1.0,22.0,88.0,4.0,40.0,1.8,48.0,2.2,0.0,3.0,-4.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,5.0,3.0,15.0,5.0,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,99.8%,17.4,17.4,24.0,3.0,18.1,-0.7000000000000028
58.0,PHI,2.0,A.J. Dillon,1.0,3.0,19.0,6.3,12.0,4.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,1.2%,1.9,1.9,3.0,1.0,2.5,-0.6000000000000001
34.0,PHI,3.0,Saquon Barkley,1.0,18.0,46.0,2.6,39.0,2.2,7.0,0.4,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,1.0,0.0,5.0,-2.0,-0.4,0.0,100.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.3,1.3,99.8%,9.5,9.5,23.0,6.0,18.8,-9.3
17.0,PHI,4.0,Saquon Barkley,1.0,19.0,43.0,2.3,20.0,1.1,23.0,1.2,2.0,6.0,-15.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,15.0,3.0,4.0,1.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,99.8%,17.4,17.4,23.0,3.0,17.2,0.1999999999999993
59.0,PHI,4.0,A.J. Dillon,1.0,3.0,17.0,5.7,12.0,4.0,5.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.7,3.0,0.0,1.0,0.7
10.0,PHI,5.0,Saquon Barkley,1.0,6.0,30.0,5.0,17.0,2.8,13.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.8,17.8,9.0,0.0,17.0,0.8000000000000007
60.0,PHI,5.0,A.J. Dillon,1.0,2.0,12.0,6.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,1.2%,1.2,1.2,2.0,1.0,1.0,0.19999999999999996
68.0,PHI,5.0,Will Shipley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,3.0,0.0,1.7,-0.30000000000000004
21.0,PHI,6.0,Saquon Barkley,1.0,12.0,58.0,4.8,34.0,2.8,24.0,2.0,0.0,3.0,-7.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.1,0.1,99.8%,8.7,8.7,15.0,2.0,17.5,-8.8
110.0,PHI,6.0,A.J. Dillon,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,3.0,0.0,1.6,0.3999999999999999
35.0,PHI,7.0,Saquon Barkley,1.0,18.0,44.0,2.4,25.0,1.4,19.0,1.1,0.0,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,-3.0,-1.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,99.8%,5.2,5.2,19.0,2.0,15.6,-10.399999999999999
60.0,PHI,7.0,Tank Bigsby,1.0,1.0,11.0,11.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,2.0,0.0,0.9,1.1
4.0,PHI,8.0,Saquon Barkley,1.0,14.0,150.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,2.0,1.0,1.0,1.0,65.0,4.0,5.0,2.0,0.0,2.0,1.0,0.5,0.0,66.7%,2.0,2.0,100.0%,12.0,6.0,1.0,100.0%,0.0,1.0,7.3,7.3,99.8%,33.4,33.4,19.0,4.0,16.9,16.5
19.0,PHI,8.0,Tank Bigsby,1.0,9.0,104.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,32.7%,10.4,10.4,9.0,1.0,1.0,9.4
63.0,PHI,8.0,Will Shipley,1.0,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,3.0,0.0,2.5,-2.3
,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
16.0,PIT,1.0,Jaylen Warren,1.0,11.0,37.0,3.4,11.0,1.0,26.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,9.0,4.0,12.0,3.0,0.0,100.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,8.7,8.7,90.4%,13.9,13.9,13.0,5.0,13.2,0.7000000000000011
52.0,PIT,1.0,Kenneth Gainwell,1.0,7.0,19.0,2.7,4.0,0.6,15.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.3,5.3,11.0,0.0,4.1,1.2000000000000002
85.0,PIT,1.0,Kaleb Johnson,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,1.0,0.0,6.4,-6.6000000000000005
16.0,PIT,2.0,Jaylen Warren,1.0,14.0,48.0,3.4,29.0,2.1,19.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,60.0,3.0,10.0,3.3,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,90.4%,17.4,17.4,18.0,3.0,12.9,4.499999999999998
44.0,PIT,2.0,Kenneth Gainwell,1.0,5.0,20.0,4.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0,6.0,1.0,1.0,1.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,51.2%,6.6,6.6,10.0,1.0,8.2,-1.5999999999999996
75.0,PIT,2.0,Kaleb Johnson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,3.2,-3.1
26.0,PIT,3.0,Jaylen Warren,1.0,18.0,47.0,2.6,16.0,0.9,31.0,1.7,4.0,5.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.0,15.0,5.0,13.0,2.6,0.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,90.4%,13.1,13.1,24.0,5.0,14.4,-1.3000000000000007
24.0,PIT,3.0,Kenneth Gainwell,1.0,4.0,16.0,4.0,9.0,2.3,7.0,1.8,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,51.2%,9.6,9.6,5.0,1.0,10.0,-0.40000000000000036
3.0,PIT,4.0,Kenneth Gainwell,1.0,19.0,99.0,5.2,48.0,2.5,51.0,2.7,4.0,2.0,-3.0,4.0,3.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,2.0,6.0,6.0,21.0,3.5,2.0,75.0%,3.0,3.0,100.0%,22.0,7.3,0.0,100.0%,0.0,1.0,19.3,19.3,51.2%,31.4,31.4,25.0,9.0,12.3,19.099999999999998
56.0,PIT,4.0,Kaleb Johnson,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,21.7%,2.2,2.2,7.0,2.0,5.9,-3.7
25.0,PIT,6.0,Jaylen Warren,1.0,11.0,52.0,4.7,21.0,1.9,31.0,2.8,3.0,2.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,90.4%,8.3,8.3,13.0,1.0,13.0,-4.699999999999999
38.0,PIT,6.0,Kenneth Gainwell,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.6,9.6,12.0,0.0,9.4,0.1999999999999993
58.0,PIT,6.0,Kaleb Johnson,1.0,6.0,15.0,2.5,6.0,1.0,9.0,1.5,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,1.5,6.0,0.0,1.9,-0.3999999999999999
9.0,PIT,7.0,Jaylen Warren,1.0,16.0,127.0,7.9,25.0,1.6,102.0,6.4,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,37.0,4.0,5.0,0.0,21.0,2.0,6.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,90.4%,19.8,19.8,21.0,2.0,13.8,6.0
55.0,PIT,7.0,Kenneth Gainwell,1.0,3.0,14.0,4.7,8.0,2.7,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,3.5,5.0,0.0,9.9,-6.4
25.0,PIT,8.0,Jaylen Warren,1.0,13.0,62.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,90.9%,9.3,9.3,16.0,1.0,14.0,-4.699999999999999
50.0,PIT,8.0,Kenneth Gainwell,1.0,5.0,31.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,3.5,7.0,0.0,7.8,-4.3
,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
19.0,SEA,1.0,Zach Charbonnet,1.0,12.0,47.0,3.9,26.0,2.2,21.0,1.8,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,74.2%,10.7,10.7,12.0,4.0,9.7,1.0
49.0,SEA,1.0,Kenneth Walker III,1.0,10.0,20.0,2.0,11.0,1.1,9.0,0.9,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,6.0,2.0,4.0,2.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,95.4%,5.4,5.4,13.0,2.0,14.2,-8.799999999999999
67.0,SEA,2.0,Zach Charbonnet,1.0,15.0,10.0,0.7,3.0,0.2,7.0,0.5,1.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,74.2%,1.0,1.0,15.0,2.0,11.0,-10.0
5.0,SEA,2.0,Kenneth Walker III,1.0,13.0,105.0,8.1,62.0,4.8,43.0,3.3,2.0,0.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,3.0,29.0,9.7,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,95.4%,18.8,18.8,14.0,3.0,11.1,7.700000000000001
9.0,SEA,3.0,Kenneth Walker III,1.0,16.0,38.0,2.4,13.0,0.8,25.0,1.6,2.0,2.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,4.0,8.0,2.0,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.8,12.8,95.4%,18.0,18.0,17.0,4.0,16.9,1.1000000000000014
55.0,SEA,3.0,George Holani,1.0,10.0,27.0,2.7,11.0,1.1,16.0,1.6,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,4.2,12.0,0.0,5.3,-1.0999999999999996
59.0,SEA,3.0,Jacardia Wright,1.0,5.0,20.0,4.0,12.0,2.4,8.0,1.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,5.0,0.0,,
22.0,SEA,4.0,Kenneth Walker III,1.0,19.0,81.0,4.3,55.0,2.9,26.0,1.4,2.0,3.0,-11.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,18.0,2.0,2.0,1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,95.4%,12.0,12.0,21.0,2.0,12.6,-0.5999999999999996
28.0,SEA,4.0,Zach Charbonnet,1.0,12.0,39.0,3.3,23.0,1.9,16.0,1.3,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,3.0,4.0,7.0,1.8,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,74.2%,12.4,12.4,14.0,4.0,8.3,4.1
24.0,SEA,5.0,Kenneth Walker III,1.0,10.0,86.0,8.6,51.0,5.1,35.0,3.5,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,95.4%,9.6,9.6,11.0,2.0,12.8,-3.200000000000001
20.0,SEA,5.0,Zach Charbonnet,1.0,9.0,36.0,4.0,18.0,2.0,18.0,2.0,2.0,1.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,3.0,13.0,4.3,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,74.2%,11.8,11.8,11.0,3.0,8.8,3.0
37.0,SEA,6.0,Zach Charbonnet,1.0,12.0,24.0,2.0,15.0,1.3,9.0,0.8,1.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,6.0,7.0,1.2,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,74.2%,4.7,4.7,13.0,6.0,9.0,-4.3
36.0,SEA,6.0,Kenneth Walker III,1.0,10.0,34.0,3.4,25.0,2.5,9.0,0.9,0.0,2.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,7.0,3.5,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,95.4%,4.7,4.7,11.0,2.0,13.3,-8.600000000000001
24.0,SEA,7.0,Kenneth Walker III,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,95.4%,6.6,6.6,17.0,2.0,11.4,-4.800000000000001
8.0,SEA,7.0,Zach Charbonnet,1.0,12.0,49.0,4.1,26.0,2.2,23.0,1.9,1.0,2.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,3.0,2.0,3.0,1.5,2.0,50.0%,1.0,1.0,100.0%,0.0,0.0,0.0,100.0%,0.0,1.0,13.3,13.3,74.2%,19.5,19.5,14.0,3.0,8.5,11.0
,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
10.0,SF,1.0,Christian McCaffrey,1.0,22.0,69.0,3.1,48.0,2.2,21.0,1.0,0.0,4.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,10.0,3.0,27.0,8.0,1.0,0.1,0.0,100.0%,2.0,3.0,66.7%,12.0,6.0,0.0,100.0%,0.0,1.0,3.3,3.3,99.8%,23.2,23.2,32.0,11.0,18.2,5.0
39.0,SF,1.0,Brian Robinson Jr.,1.0,9.0,33.0,3.7,16.0,1.8,17.0,1.9,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.7,4.7,11.0,0.0,4.2,0.5
7.0,SF,2.0,Christian McCaffrey,1.0,13.0,55.0,4.2,50.0,3.8,5.0,0.4,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,2.0,0.0,1.0,4.0,4.0,0.0,100.0%,2.0,2.0,100.0%,12.0,6.0,1.0,66.7%,0.0,1.0,9.6,9.6,99.8%,22.7,22.7,20.0,3.0,19.8,2.8999999999999986
59.0,SF,2.0,Brian Robinson Jr.,1.0,6.0,20.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.9,2.9,7.0,0.0,5.7,-2.8000000000000003
12.0,SF,3.0,Christian McCaffrey,1.0,17.0,52.0,3.1,37.0,2.2,15.0,0.9,5.0,2.0,-7.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,1.0,8.0,4.0,2.0,0.5,0.0,80.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.2,0.2,99.8%,24.0,24.0,32.0,5.0,21.6,2.3999999999999986
56.0,SF,3.0,Brian Robinson Jr.,1.0,2.0,22.0,11.0,18.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,46.6%,2.2,2.2,2.0,1.0,5.5,-3.3
9.0,SF,4.0,Christian McCaffrey,1.0,17.0,49.0,2.9,20.0,1.2,29.0,1.7,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,11.0,2.0,9.0,3.0,3.0,1.0,0.0,75.0%,1.0,2.0,50.0%,8.0,8.0,1.0,100.0%,0.0,1.0,8.1,8.1,99.8%,26.1,26.1,28.0,5.0,23.3,2.8000000000000007
57.0,SF,4.0,Brian Robinson Jr.,1.0,5.0,21.0,4.2,11.0,2.2,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,46.6%,2.1,2.1,5.0,1.0,4.5,-2.4
6.0,SF,5.0,Christian McCaffrey,1.0,22.0,57.0,2.6,22.0,1.0,35.0,1.6,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,1.0,42.0,5.0,17.0,3.4,0.0,83.3%,1.0,1.0,100.0%,1.0,1.0,1.0,100.0%,0.0,1.0,8.8,8.8,99.8%,27.9,27.9,31.0,6.0,22.2,5.699999999999999
59.0,SF,5.0,Brian Robinson Jr.,1.0,5.0,12.0,2.4,5.0,1.0,7.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,1.2,5.0,0.0,4.0,-2.8
50.0,SF,5.0,Kyle Juszczyk,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,1.0,-1.0,-1.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.1,-0.1,0.8%,5.0,5.0,5.0,1.0,3.1,1.9
9.0,SF,6.0,Christian McCaffrey,1.0,17.0,54.0,3.2,23.0,1.4,31.0,1.8,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,1.0,14.0,4.0,7.0,1.8,1.0,100.0%,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,1.0,8.2,8.2,99.8%,24.1,24.1,25.0,5.0,22.8,1.3000000000000007
2.0,SF,7.0,Christian McCaffrey,1.0,24.0,129.0,5.4,81.0,3.4,48.0,2.0,4.0,2.0,-9.0,4.0,7.0,0.0,0.0,0.0,0.0,15.0,7.0,8.0,1.0,10.0,5.0,-2.0,-0.4,2.0,100.0%,1.0,1.0,100.0%,13.0,13.0,0.0,100.0%,0.0,1.0,14.1,14.1,99.8%,39.1,39.1,32.0,6.0,22.4,16.700000000000003
38.0,SF,7.0,Brian Robinson Jr.,1.0,9.0,36.0,4.0,14.0,1.6,22.0,2.4,2.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,3.6,9.0,0.0,3.9,-0.2999999999999998
61.0,SF,7.0,Kyle Juszczyk,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,2.0,0.0,2.8,-0.9999999999999998
27.0,SF,8.0,Christian McCaffrey,1.0,8.0,25.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.1,0.1,99.8%,9.8,9.8,14.0,2.0,22.4,-12.599999999999998
,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
20.0,TB,1.0,Bucky Irving,1.0,14.0,37.0,2.6,17.0,1.2,20.0,1.4,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,1.0,3.0,1.0,-1.0,-1.0,0.0,100.0%,1.0,1.0,100.0%,9.0,9.0,1.0,100.0%,0.0,1.0,7.8,7.8,97.6%,14.5,14.5,18.0,2.0,16.6,-2.1000000000000014
