Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
75.00,CAR,1.00,Trevor Etienne,1.00,1.00,4.00,4.00,2.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.40,0.40,1.00,0.00,3.00,-2.60,2.40,-2.60,2.70,-2.30,4.00,0.00,0.00,0.00,0.00,2.00,3%,0.00,1.00,0.00,1.00,0.00,0.40,0.40,0.40
15.00,CAR,2.00,Chuba Hubbard,1.00,10.00,38.00,3.80,7.00,0.70,31.00,3.10,0.00,1.00,-3.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,5.00,6.00,1.00,9.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,5.00,5.00,1.00,100.0%,0.00,1.00,7.50,7.50,92.6%,18.70,18.70,16.00,1.00,15.60,3.10,12.70,-1.90,14.10,2.10,38.00,0.00,39.00,1.00,7.80,63.00,74%,1.00,16.00,1.00,10.00,6.00,12.70,13.70,16.20
57.00,CAR,2.00,Rico Dowdle,1.00,6.00,9.00,1.50,1.00,0.20,8.00,1.30,0.00,1.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,0.00,3.00,2.00,-3.00,-1.50,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,-0.30,-0.30,68.7%,2.90,2.90,7.00,2.00,5.70,-2.80,4.10,-3.80,4.90,-2.50,9.00,0.00,10.00,0.00,10.00,25.00,29%,0.00,7.00,2.00,4.00,0.00,2.90,1.90,2.40
28.00,CAR,3.00,Chuba Hubbard,1.00,17.00,73.00,4.30,36.00,2.10,37.00,2.20,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,0.00,20.0%,2.00,2.00,100.0%,3.00,1.50,0.00,100.0%,0.00,1.00,2.50,2.50,92.6%,9.60,9.60,20.00,3.00,14.40,-4.80,11.60,-6.80,13.00,-4.40,73.00,0.00,3.00,0.00,1.50,36.00,62%,0.00,20.00,3.00,16.00,0.00,9.60,7.60,8.60
20.00,CAR,3.00,Rico Dowdle,1.00,10.00,30.00,3.00,13.00,1.30,17.00,1.70,1.00,2.00,-2.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,3.00,4.00,8.00,2.00,1.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.80,6.80,68.7%,10.80,10.80,11.00,4.00,5.10,5.70,4.00,4.70,4.60,5.70,30.00,1.00,8.00,0.00,8.00,23.00,40%,1.00,11.00,4.00,6.00,6.00,4.80,9.80,10.30
39.00,CAR,4.00,Chuba Hubbard,1.00,10.00,49.00,4.90,25.00,2.50,24.00,2.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,3.00,3.00,0.00,11.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,9.90,9.90,13.00,0.00,13.20,-3.30,10.60,-6.30,11.90,-3.50,49.00,0.00,20.00,0.00,6.70,35.00,51%,0.00,13.00,0.00,10.00,0.00,9.90,6.90,8.40
51.00,CAR,4.00,Rico Dowdle,1.00,9.00,32.00,3.60,21.00,2.30,11.00,1.20,1.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.00,4.00,10.00,0.00,6.60,-2.60,5.30,-3.60,6.00,-2.50,32.00,0.00,-2.00,0.00,-2.00,27.00,39%,0.00,10.00,0.00,9.00,0.00,4.00,3.00,3.50
49.00,CAR,4.00,Trevor Etienne,1.00,7.00,33.00,4.70,17.00,2.40,16.00,2.30,1.00,2.00,-2.00,0.00,1.00,1.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.20,0.20,1.6%,3.30,3.30,7.00,2.00,1.10,2.20,0.90,2.20,1.00,2.30,33.00,0.00,0.00,0.00,0.00,11.00,16%,0.00,7.00,2.00,5.00,0.00,3.30,3.30,3.30
1.00,CAR,5.00,Rico Dowdle,1.00,23.00,206.00,9.00,87.00,3.80,119.00,5.20,3.00,1.00,-1.00,1.00,6.00,3.00,2.00,2.00,1.00,53.00,3.00,4.00,0.00,3.00,4.00,10.00,2.50,1.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.00,7.00,68.7%,32.40,32.40,27.00,4.00,12.80,19.60,10.50,16.60,11.70,19.20,206.00,1.00,28.00,0.00,9.30,47.00,67%,1.00,27.00,4.00,19.00,6.00,26.40,29.40,30.90
42.00,CAR,5.00,Trevor Etienne,1.00,4.00,22.00,5.50,4.00,1.00,18.00,4.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,0.00,1.00,1.00,12.00,12.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.20,1.20,1.6%,3.90,3.90,5.00,1.00,6.60,-2.70,5.50,-3.70,6.00,-2.60,22.00,0.00,7.00,0.00,7.00,14.00,20%,0.00,5.00,1.00,3.00,0.00,3.90,2.90,3.40
1.00,CAR,6.00,Rico Dowdle,1.00,30.00,183.00,6.10,122.00,4.10,61.00,2.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,15.00,4.00,5.00,1.00,2.00,2.00,5.00,2.50,0.00,50.0%,1.00,1.00,100.0%,3.00,3.00,0.00,100.0%,0.00,1.00,1.80,1.80,68.7%,33.90,33.90,35.00,3.00,16.10,17.80,13.60,13.80,14.80,17.10,183.00,0.00,56.00,1.00,14.00,59.00,88%,1.00,35.00,3.00,28.00,6.00,27.90,29.90,31.90
55.00,CAR,6.00,Trevor Etienne,1.00,3.00,17.00,5.70,15.00,5.00,2.00,0.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,5.00,5.00,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,1.6%,1.70,1.70,3.00,1.00,5.20,-3.50,4.30,-3.50,4.70,-3.00,17.00,0.00,0.00,0.00,0.00,8.00,12%,0.00,3.00,1.00,2.00,0.00,1.70,1.70,1.70
92.00,CAR,6.00,DeeJay Dallas,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.00,0.00,0.0%,0.00,0.00,1.00,1.00,,,1.10,,1.30,-1.30,0.00,0.00,0.00,0.00,0.00,4.00,6%,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
19.00,CAR,7.00,Rico Dowdle,1.00,17.00,79.00,4.60,47.00,2.80,32.00,1.90,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,13.00,1.00,2.00,0.00,0.00,1.00,4.00,4.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,68.7%,10.60,10.60,19.00,1.00,13.00,-2.40,10.70,-3.40,11.90,-1.80,79.00,0.00,17.00,0.00,17.00,33.00,46%,0.00,19.00,1.00,16.00,0.00,10.60,9.60,10.10
30.00,CAR,7.00,Chuba Hubbard,1.00,14.00,31.00,2.20,18.00,1.30,13.00,0.90,0.00,3.00,-6.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,2.00,3.00,0.00,0.00,2.00,1.00,0.50,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,92.6%,7.50,7.50,17.00,2.00,9.00,-1.50,7.30,-3.50,8.10,-1.60,31.00,0.00,24.00,0.00,12.00,38.00,54%,0.00,17.00,2.00,12.00,0.00,7.50,5.50,6.50
21.00,CAR,8.00,Chuba Hubbard,1.00,12.00,34.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,2.00,8.00,4.00,1.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,92.6%,9.40,9.40,13.00,2.00,11.30,-1.90,9.20,-1.90,10.20,-0.80,34.00,1.00,0.00,0.00,0.00,35.00,57%,1.00,13.00,2.00,10.00,6.00,3.40,9.40,9.40
30.00,CAR,8.00,Rico Dowdle,1.00,8.00,54.00,6.80,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,2.00,1.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,1.00,-1.00,-1.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.10,-0.10,68.8%,5.40,5.40,8.00,1.00,12.10,-6.70,10.10,-6.70,11.10,-5.70,54.00,0.00,0.00,0.00,0.00,22.00,36%,0.00,8.00,1.00,7.00,0.00,5.40,5.40,5.40
47.00,CAR,8.00,Trevor Etienne,1.00,4.00,16.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.60,1.60,4.00,0.00,1.00,0.60,0.80,0.60,0.90,0.70,16.00,0.00,0.00,0.00,0.00,4.00,7%,0.00,4.00,0.00,4.00,0.00,1.60,1.60,1.60
2.00,CAR,9.00,Rico Dowdle,1.00,25.00,130.00,5.20,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,5.00,3.00,1.00,0.00,0.00,0.00,29.00,2.00,3.00,0.00,0.00,4.00,5.00,1.30,2.00,57.1%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,12.50,12.50,67.7%,28.10,28.10,28.00,4.00,10.80,17.30,8.90,15.30,9.90,17.20,130.00,2.00,11.00,0.00,5.50,42.00,72%,2.00,28.00,4.00,21.00,12.00,16.10,26.10,27.10
48.00,CAR,9.00,Chuba Hubbard,1.00,5.00,17.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.00,0.00,3.00,12.00,4.00,0.00,42.9%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,1.20,1.20,86.8%,1.70,1.70,6.00,4.00,7.70,-6.00,6.00,-6.00,6.90,-5.20,17.00,0.00,0.00,0.00,0.00,13.00,22%,0.00,6.00,4.00,2.00,0.00,1.70,1.70,1.70
15.00,CAR,10.00,Rico Dowdle,1.00,18.00,53.00,2.90,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,5.00,1.00,0.00,0.00,0.00,0.00,14.00,3.00,3.00,1.00,0.00,2.00,8.00,4.00,1.00,100.0%,1.00,1.00,100.0%,8.00,8.00,0.00,100.0%,0.00,1.00,8.60,8.60,71.7%,15.30,15.30,21.00,3.00,16.20,-0.90,14.20,-3.90,15.20,-1.40,53.00,1.00,10.00,0.00,3.30,42.00,79%,1.00,21.00,3.00,16.00,6.00,9.30,12.30,13.80
51.00,CAR,10.00,Chuba Hubbard,1.00,3.00,14.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,2.50,2.50,4.00,0.00,6.30,-3.80,5.20,-4.80,5.70,-3.70,14.00,0.00,1.00,0.00,1.00,11.00,21%,0.00,4.00,0.00,3.00,0.00,2.50,1.50,2.00
,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
30.00,CHI,1.00,D'Andre Swift,1.00,17.00,53.00,3.10,21.00,1.20,32.00,1.90,1.00,2.00,-4.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,3.00,5.00,0.00,4.00,1.00,-3.00,-3.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.30,-0.30,93.8%,9.50,9.50,22.00,1.00,,,9.80,,10.90,-2.90,53.00,0.00,12.00,0.00,4.00,54.00,81%,0.00,22.00,1.00,16.00,0.00,9.50,6.50,8.00
24.00,CHI,2.00,D'Andre Swift,1.00,12.00,63.00,5.30,49.00,4.10,14.00,1.20,0.00,0.00,0.00,3.00,2.00,1.00,0.00,0.00,0.00,20.00,3.00,3.00,0.00,0.00,1.00,3.00,3.00,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.30,6.30,93.8%,13.90,13.90,15.00,1.00,,,10.80,,12.00,0.40,63.00,1.00,6.00,0.00,2.00,39.00,57%,1.00,15.00,1.00,11.00,6.00,7.90,10.90,12.40
45.00,CHI,2.00,Kyle Monangai,1.00,7.00,28.00,4.00,17.00,2.10,12.00,1.50,0.00,1.00,-1.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,1.00,3.00,0.00,0.00,1.00,-1.00,-1.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.10,-0.10,42.5%,4.60,4.60,10.00,1.00,2.90,1.70,2.40,0.70,2.70,1.40,28.00,0.00,8.00,0.00,8.00,28.00,41%,0.00,10.00,1.00,6.00,0.00,4.60,3.60,4.10
27.00,CHI,3.00,D'Andre Swift,1.00,13.00,33.00,2.50,21.00,1.60,12.00,0.90,0.00,2.00,-8.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,3.00,4.00,0.00,3.00,3.00,6.00,2.00,0.00,75.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.60,0.60,93.8%,10.80,10.80,17.00,3.00,,,11.50,,12.80,-3.50,33.00,0.00,45.00,0.00,15.00,36.00,61%,0.00,17.00,3.00,10.00,0.00,10.80,7.80,9.30
60.00,CHI,3.00,Kyle Monangai,1.00,6.00,16.00,2.70,11.00,1.80,5.00,0.80,0.00,1.00,-8.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,1.00,2.00,1.00,-8.00,-8.00,0.00,25.0%,1.00,1.00,100.0%,4.00,4.00,0.00,100.0%,0.00,1.00,0.60,0.60,42.5%,3.00,3.00,7.00,2.00,5.40,-2.40,4.30,-3.40,4.80,-2.30,16.00,0.00,4.00,0.00,4.00,17.00,29%,0.00,7.00,2.00,5.00,0.00,3.00,2.00,2.50
19.00,CHI,4.00,D'Andre Swift,1.00,14.00,38.00,2.70,9.00,0.60,29.00,2.10,0.00,4.00,-9.00,2.00,1.00,0.00,0.00,0.00,0.00,13.00,4.00,6.00,0.00,3.00,4.00,5.00,1.30,1.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.50,6.50,93.8%,16.00,16.00,20.00,4.00,13.60,2.40,10.90,-1.60,12.20,1.80,38.00,1.00,22.00,0.00,5.50,45.00,66%,1.00,20.00,4.00,10.00,6.00,10.00,12.00,14.00
58.00,CHI,4.00,Kyle Monangai,1.00,4.00,18.00,4.50,3.00,0.80,15.00,3.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,42.5%,1.80,1.80,4.00,1.00,5.60,-3.80,4.70,-3.80,5.10,-3.30,18.00,0.00,0.00,0.00,0.00,19.00,28%,0.00,4.00,1.00,3.00,0.00,1.80,1.80,1.80
6.00,CHI,6.00,D'Andre Swift,1.00,14.00,108.00,7.70,71.00,5.10,37.00,2.60,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,19.00,2.00,3.00,0.00,44.00,1.00,12.00,12.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.20,1.20,93.8%,25.50,25.50,17.00,1.00,13.00,12.50,10.20,10.50,11.60,12.90,108.00,0.00,67.00,1.00,33.50,36.00,56%,1.00,17.00,1.00,13.00,6.00,19.50,23.50,24.50
34.00,CHI,6.00,Kyle Monangai,1.00,5.00,19.00,3.80,9.00,1.80,10.00,2.00,1.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0.00,3.00,1.00,4.00,4.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,42.5%,5.40,5.40,6.00,1.00,4.80,0.60,4.00,-0.40,4.40,0.50,19.00,0.00,25.00,0.00,25.00,22.00,34%,0.00,6.00,1.00,4.00,0.00,5.40,4.40,4.90
64.00,CHI,6.00,Roschon Johnson,1.00,1.00,6.00,6.00,4.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.60,0.60,1.00,0.00,0.80,-0.20,0.70,-0.20,0.80,-0.20,6.00,0.00,0.00,0.00,0.00,3.00,5%,0.00,1.00,0.00,1.00,0.00,0.60,0.60,0.60
5.00,CHI,7.00,D'Andre Swift,1.00,19.00,124.00,6.50,64.00,3.40,60.00,3.20,0.00,0.00,0.00,11.00,5.00,1.00,0.00,0.00,0.00,23.00,1.00,1.00,0.00,0.00,7.00,29.00,4.10,1.00,70.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,8.90,8.90,93.8%,20.80,20.80,20.00,7.00,,,11.30,,12.70,7.60,124.00,1.00,14.00,0.00,14.00,37.00,54%,1.00,20.00,7.00,12.00,6.00,14.80,19.80,20.30
11.00,CHI,7.00,Kyle Monangai,1.00,13.00,81.00,6.20,51.00,3.90,30.00,2.30,0.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,24.00,2.00,3.00,0.00,6.00,3.00,9.00,3.00,1.00,30.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.90,6.90,42.5%,17.40,17.40,16.00,3.00,4.60,12.80,4.00,10.80,4.30,12.10,81.00,1.00,13.00,0.00,6.50,31.00,45%,1.00,16.00,3.00,10.00,6.00,11.40,15.40,16.40
57.00,CHI,7.00,Roschon Johnson,1.00,1.00,11.00,11.00,2.00,2.00,9.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.10,1.10,1.00,0.00,0.80,0.30,0.70,0.30,0.80,0.30,11.00,0.00,0.00,0.00,0.00,1.00,1%,0.00,1.00,0.00,1.00,0.00,1.10,1.10,1.10
13.00,CHI,8.00,D'Andre Swift,1.00,11.00,45.00,4.10,0.00,0.00,0.00,0.00,0.00,2.00,-3.00,2.00,2.00,0.00,0.00,0.00,0.00,13.00,2.00,2.00,0.00,0.00,5.00,15.00,3.00,1.00,83.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.50,7.50,93.8%,15.10,15.10,13.00,5.00,,,11.10,,12.40,1.70,45.00,1.00,26.00,0.00,13.00,31.00,49%,1.00,13.00,5.00,6.00,6.00,9.10,13.10,14.10
43.00,CHI,8.00,Kyle Monangai,1.00,7.00,24.00,3.40,0.00,0.00,0.00,0.00,0.00,2.00,-3.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,1.00,-2.00,-2.00,0.00,16.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.20,-0.20,43.6%,2.40,2.40,7.00,1.00,5.70,-3.30,4.70,-3.30,5.20,-2.80,24.00,0.00,0.00,0.00,0.00,29.00,46%,0.00,7.00,1.00,6.00,0.00,2.40,2.40,2.40
3.00,CHI,9.00,Kyle Monangai,1.00,26.00,176.00,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,39.00,3.00,5.00,0.00,0.00,9.00,29.00,3.20,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,2.90,2.90,71.5%,22.80,22.80,31.00,9.00,15.00,7.80,12.80,4.80,13.90,7.40,176.00,0.00,22.00,0.00,7.30,59.00,74%,0.00,31.00,9.00,17.00,0.00,22.80,19.80,21.30
19.00,CHI,9.00,Brittain Brown,1.00,5.00,37.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,1.00,1.00,0.00,0.00,0.00,22.00,0.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,9.70,9.70,6.00,0.00,2.50,7.20,2.30,7.20,2.40,7.30,37.00,1.00,0.00,0.00,0.00,14.00,18%,1.00,6.00,0.00,5.00,6.00,3.70,9.70,9.70
20.00,CHI,10.00,D'Andre Swift,1.00,13.00,80.00,6.20,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,3.00,1.00,0.00,0.00,0.00,25.00,5.00,8.00,0.00,0.00,2.00,3.00,1.50,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.30,0.30,93.9%,14.80,14.80,21.00,2.00,12.40,2.40,10.30,-2.60,11.40,0.90,80.00,0.00,18.00,0.00,3.60,42.00,62%,0.00,21.00,2.00,11.00,0.00,14.80,9.80,12.30
25.00,CHI,10.00,Kyle Monangai,1.00,7.00,28.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,1.00,8.00,8.00,1.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,76.5%,8.80,8.80,8.00,1.00,9.50,-0.70,8.20,-0.70,8.80,0.00,28.00,1.00,0.00,0.00,0.00,26.00,38%,1.00,8.00,1.00,6.00,6.00,2.80,8.80,8.80
,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
18.00,CIN,1.00,Chase Brown,1.00,21.00,43.00,2.00,18.00,0.90,25.00,1.20,2.00,5.00,-12.00,5.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,3.00,1.00,1.00,4.00,20.00,5.00,1.00,100.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,8.00,8.00,97.1%,13.10,13.10,24.00,5.00,16.40,-3.30,13.00,-5.30,14.70,-2.60,43.00,1.00,8.00,0.00,4.00,39.00,75%,1.00,24.00,5.00,17.00,6.00,7.10,11.10,12.10
33.00,CIN,2.00,Chase Brown,1.00,16.00,47.00,2.90,19.00,1.20,28.00,1.80,0.00,1.00,-2.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,2.00,3.00,0.00,7.00,3.00,6.00,2.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.60,0.60,97.1%,8.50,8.50,19.00,3.00,17.70,-9.20,14.20,-11.20,15.90,-8.40,47.00,0.00,18.00,0.00,9.00,49.00,71%,0.00,19.00,3.00,13.00,0.00,8.50,6.50,7.50
58.00,CIN,3.00,Chase Brown,1.00,10.00,3.00,0.30,-1.00,-0.10,4.00,0.40,0.00,4.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,5.00,0.00,4.00,1.00,-3.00,-3.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.30,-0.30,97.1%,6.00,6.00,15.00,1.00,15.40,-9.40,12.80,-13.40,14.10,-10.10,3.00,0.00,17.00,0.00,4.30,31.00,55%,0.00,15.00,1.00,9.00,0.00,6.00,2.00,4.00
62.00,CIN,3.00,Tahj Brooks,1.00,5.00,17.00,3.40,8.00,1.60,9.00,1.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.70,1.70,5.00,0.00,0.60,1.10,0.50,1.10,0.50,1.20,17.00,0.00,0.00,0.00,0.00,10.00,18%,0.00,5.00,0.00,5.00,0.00,1.70,1.70,1.70
76.00,CIN,3.00,Samaje Perine,1.00,4.00,21.00,5.30,12.00,3.00,9.00,2.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.10,0.10,4.00,0.00,3.90,-3.80,2.70,-3.80,3.30,-3.20,21.00,0.00,0.00,0.00,0.00,15.00,27%,0.00,4.00,0.00,4.00,0.00,0.10,0.10,0.10
38.00,CIN,4.00,Chase Brown,1.00,10.00,40.00,4.00,20.00,2.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,3.00,0.00,10.00,1.00,2.00,2.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.20,0.20,97.1%,10.10,10.10,13.00,1.00,13.40,-3.30,10.50,-6.30,12.00,-3.40,40.00,0.00,31.00,0.00,10.30,35.00,73%,0.00,13.00,1.00,9.00,0.00,10.10,7.10,8.60
