Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
58.0,PIT,6.0,Kaleb Johnson,1.0,6.0,15.0,2.5,6.0,1.0,9.0,1.5,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.5,1.5,6,0,1.9,-0.4,1.6,-0.1,1.7,-0.2,15.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,6.0,0,6,0.0,1.5,58,0.55,0.25,0.14,0–29%,0.19,0.00
9.0,PIT,7.0,Jaylen Warren,1.0,16.0,127.0,7.9,25.0,1.6,102.0,6.4,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,37.0,4.0,5.0,0,21.0,2,6,3.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.6,0.6,90.4%,19.8,19.8,21,2,13.8,6.0,10.8,9.0,12.3,7.5,127.0,0.0,31.0,0.0,7.8,37.0,65.0,0.0,21.0,2,14,0.0,19.8,57,0.57,0.94,0.54,50–69%,0.81,1.00
55.0,PIT,7.0,Kenneth Gainwell,1.0,3.0,14.0,4.7,8.0,2.7,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.5,3.5,5,0,9.9,-6.4,7.5,-4.0,8.7,-5.2,14.0,0.0,1.0,0.0,0.5,22.0,39.0,0.0,5.0,0,3,0.0,3.5,56,0.23,0.70,0.16,30–49%,0.19,0.00
25.0,PIT,8.0,Jaylen Warren,1.0,13.0,62.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0,0.0,1,3,3.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,90.9%,9.3,9.3,16,1,14.0,-4.7,10.8,-1.5,12.4,-3.1,62.0,0.0,11.0,0.0,5.5,39.0,62.0,0.0,16.0,1,12,0.0,9.3,63,0.41,0.58,0.24,50–69%,0.70,1.00
50.0,PIT,8.0,Kenneth Gainwell,1.0,5.0,31.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.5,3.5,7,0,7.8,-4.3,5.7,-2.2,6.8,-3.3,31.0,0.0,4.0,0.0,2.0,24.0,38.0,0.0,7.0,0,5,0.0,3.5,63,0.29,0.50,0.15,30–49%,0.30,0.00
7.0,PIT,9.0,Jaylen Warren,1.0,16.0,31.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0,0.0,5,7,1.4,2,83.3%,0,0,0%,0,0.0,0,0%,0,1,12.7,12.7,91.5%,16.9,16.9,18,5,14.4,2.5,11.3,5.6,12.9,4.0,31.0,2.0,-2.0,0.0,-1.0,35.0,56.0,2.0,18.0,5,11,12.0,4.9,62,0.51,0.94,0.48,50–69%,0.64,0.83
41.0,PIT,9.0,Kenneth Gainwell,1.0,3.0,-1.0,-0.3,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0,0.0,1,-9,-9.0,0,16.7%,0,0,0%,0,0.0,0,0%,0,1,-0.9,-0.9,43.2%,7.4,7.4,8,1,8.2,-0.8,6.0,1.4,7.1,0.3,-1.0,0.0,35.0,0.0,8.8,23.0,37.0,0.0,8.0,1,2,0.0,7.4,62,0.35,0.92,0.32,30–49%,0.29,0.17
51.0,PIT,9.0,Kaleb Johnson,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.3,2.3,2,0,1.0,1.3,0.9,1.4,1.0,1.3,4.0,0.0,9.0,0.0,9.0,5.0,8.0,0.0,2.0,0,1,0.0,2.3,62,0.40,1.15,0.46,0–29%,0.07,0.00
,SEA,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
19.0,SEA,1.0,Zach Charbonnet,1.0,12.0,47.0,3.9,26.0,2.2,21.0,1.8,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,4,8,2.0,1,66.7%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,74.2%,10.7,10.7,12,4,9.7,1.0,7.5,3.2,8.6,2.1,47.0,1.0,0.0,0.0,0.0,30.0,58.0,1.0,12.0,4,8,6.0,4.7,52,0.40,0.89,0.36,50–69%,0.48,0.67
49.0,SEA,1.0,Kenneth Walker III,1.0,10.0,20.0,2.0,11.0,1.1,9.0,0.9,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0,6.0,2,4,2.0,0,33.3%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,95.4%,5.4,5.4,13,2,14.2,-8.8,11.6,-6.2,12.9,-7.5,20.0,0.0,4.0,0.0,1.3,21.0,40.0,0.0,13.0,2,8,0.0,5.4,52,0.62,0.42,0.26,30–49%,0.52,0.33
67.0,SEA,2.0,Zach Charbonnet,1.0,15.0,10.0,0.7,3.0,0.2,7.0,0.5,1.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,2,2,1.0,0,40.0%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,74.2%,1.0,1.0,15,2,11.0,-10.0,8.8,-7.8,9.9,-8.9,10.0,0.0,0.0,0.0,0.0,36.0,55.0,0.0,15.0,2,13,0.0,1.0,65,0.42,0.07,0.03,50–69%,0.52,0.40
5.0,SEA,2.0,Kenneth Walker III,1.0,13.0,105.0,8.1,62.0,4.8,43.0,3.3,2.0,0.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,0,1.0,3,29,9.7,1,60.0%,0,0,0%,0,0.0,0,0%,0,1,8.9,8.9,95.4%,18.8,18.8,14,3,11.1,7.7,8.5,10.3,9.8,9.0,105.0,1.0,13.0,0.0,13.0,23.0,35.0,1.0,14.0,3,10,6.0,12.8,66,0.61,1.34,0.82,30–49%,0.48,0.60
9.0,SEA,3.0,Kenneth Walker III,1.0,16.0,38.0,2.4,13.0,0.8,25.0,1.6,2.0,2.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,2.0,4,8,2.0,2,100.0%,0,0,0%,0,0.0,0,0%,0,1,12.8,12.8,95.4%,18.0,18.0,17,4,16.9,1.1,14.3,3.7,15.6,2.4,38.0,2.0,12.0,0.0,12.0,30.0,53.0,2.0,17.0,4,12,12.0,6.0,57,0.57,1.06,0.60,50–69%,0.50,1.00
55.0,SEA,3.0,George Holani,1.0,10.0,27.0,2.7,11.0,1.1,16.0,1.6,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4.2,4.2,12,0,5.3,-1.1,4.5,-0.3,4.9,-0.7,27.0,0.0,15.0,0.0,7.5,20.0,35.0,0.0,12.0,0,10,0.0,4.2,57,0.60,0.35,0.21,30–49%,0.35,0.00
59.0,SEA,3.0,Jacardia Wright,1.0,5.0,20.0,4.0,12.0,2.4,8.0,1.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.0,2.0,5,0,,,0.0,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0,5,0.0,2.0,56,1.00,0.40,0.40,0–29%,0.15,0.00
22.0,SEA,4.0,Kenneth Walker III,1.0,19.0,81.0,4.3,55.0,2.9,26.0,1.4,2.0,3.0,-11.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,1.0,2.0,0,18.0,2,2,1.0,0,33.3%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,95.4%,12.0,12.0,21,2,12.6,-0.6,10.4,1.6,11.5,0.5,81.0,0.0,29.0,0.0,29.0,33.0,50.0,0.0,21.0,2,17,0.0,12.0,66,0.64,0.57,0.36,50–69%,0.60,0.33
28.0,SEA,4.0,Zach Charbonnet,1.0,12.0,39.0,3.3,23.0,1.9,16.0,1.3,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0,3.0,4,7,1.8,1,66.7%,0,0,0%,0,0.0,0,0%,0,1,6.7,6.7,74.2%,12.4,12.4,14,4,8.3,4.1,7.1,5.3,7.7,4.7,39.0,1.0,5.0,0.0,2.5,31.0,47.0,1.0,14.0,4,8,6.0,6.4,66,0.45,0.89,0.40,30–49%,0.40,0.67
24.0,SEA,5.0,Kenneth Walker III,1.0,10.0,86.0,8.6,51.0,5.1,35.0,3.5,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,31.0,1.0,1.0,0,0.0,2,5,2.5,0,40.0%,0,0,0%,0,0.0,0,0%,0,1,0.5,0.5,95.4%,9.6,9.6,11,2,12.8,-3.2,10.7,-1.1,11.8,-2.2,86.0,0.0,0.0,0.0,0.0,27.0,44.0,0.0,11.0,2,8,0.0,9.6,61,0.41,0.87,0.36,30–49%,0.50,0.40
20.0,SEA,5.0,Zach Charbonnet,1.0,9.0,36.0,4.0,18.0,2.0,18.0,2.0,2.0,1.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0,1.0,3,13,4.3,1,60.0%,0,0,0%,0,0.0,0,0%,0,1,7.3,7.3,74.2%,11.8,11.8,11,3,8.8,3.0,7.4,4.4,8.1,3.7,36.0,1.0,12.0,0.0,12.0,35.0,57.0,1.0,11.0,3,6,6.0,5.8,61,0.31,1.07,0.34,50–69%,0.50,0.60
37.0,SEA,6.0,Zach Charbonnet,1.0,12.0,24.0,2.0,15.0,1.3,9.0,0.8,1.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0,2.0,6,7,1.2,0,75.0%,0,0,0%,0,0.0,0,0%,0,1,0.7,0.7,74.2%,4.7,4.7,13,6,9.0,-4.3,7.7,-3.0,8.3,-3.6,24.0,0.0,13.0,0.0,13.0,33.0,60.0,0.0,13.0,6,6,0.0,4.7,55,0.39,0.36,0.14,50–69%,0.54,0.75
36.0,SEA,6.0,Kenneth Walker III,1.0,10.0,34.0,3.4,25.0,2.5,9.0,0.9,0.0,2.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,0.0,2,7,3.5,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.7,0.7,95.4%,4.7,4.7,11,2,13.3,-8.6,11.3,-6.6,12.3,-7.6,34.0,0.0,3.0,0.0,3.0,19.0,35.0,0.0,11.0,2,8,0.0,4.7,54,0.58,0.43,0.25,30–49%,0.46,0.25
24.0,SEA,7.0,Kenneth Walker III,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,2,6,3.0,0,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.6,0.6,95.4%,6.6,6.6,17,2,11.4,-4.8,9.6,-3.0,10.5,-3.9,66.0,0.0,0.0,0.0,0.0,32.0,44.0,0.0,17.0,2,15,0.0,6.6,73,0.53,0.39,0.21,30–49%,0.55,0.40
8.0,SEA,7.0,Zach Charbonnet,1.0,12.0,49.0,4.1,26.0,2.2,23.0,1.9,1.0,2.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1,3.0,2,3,1.5,2,50.0%,1,1,100.0%,0,0.0,0,100.0%,0,1,13.3,13.3,74.2%,19.5,19.5,14,3,8.5,11.0,7.3,12.2,7.9,11.6,49.0,2.0,6.0,0.0,3.0,37.0,51.0,2.0,14.0,3,10,12.0,7.5,73,0.38,1.39,0.53,50–69%,0.45,0.60
29.0,SEA,9.0,Kenneth Walker III,1.0,11.0,42.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0,0.0,3,12,4.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,1.2,1.2,95.4%,8.1,8.1,13,3,11.7,-3.6,10.2,-2.1,10.9,-2.8,42.0,0.0,19.0,0.0,9.5,29.0,57.0,0.0,13.0,3,8,0.0,8.1,51,0.45,0.62,0.28,50–69%,0.52,1.00
35.0,SEA,9.0,Zach Charbonnet,1.0,8.0,25.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.6,5.6,9,0,10.2,-4.6,8.8,-3.2,9.5,-3.9,25.0,0.0,21.0,0.0,21.0,18.0,35.0,0.0,9.0,0,8,0.0,5.6,51,0.50,0.62,0.31,30–49%,0.36,0.00
56.0,SEA,9.0,George Holani,1.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.9,0.9,3,0,1.1,-0.2,0.8,0.1,0.9,0.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0,3,0.0,0.9,50,1.00,0.30,0.30,0–29%,0.12,0.00
,SF,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
10.0,SF,1.0,Christian McCaffrey,1.0,22.0,69.0,3.1,48.0,2.2,21.0,1.0,0.0,4.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,10.0,3,27.0,8,1,0.1,0,100.0%,2,3,66.7%,12,6.0,0,100.0%,0,1,3.3,3.3,99.8%,23.2,23.2,32,11,18.2,5.0,14.3,8.9,16.2,7.0,69.0,0.0,73.0,0.0,8.1,58.0,76.0,0.0,32.0,11,14,0.0,23.2,76,0.55,0.72,0.40,70–84%,0.74,1.00
39.0,SF,1.0,Brian Robinson Jr.,1.0,9.0,33.0,3.7,16.0,1.8,17.0,1.9,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4.7,4.7,11,0,4.2,0.5,3.8,0.9,4.0,0.7,33.0,0.0,4.0,0.0,4.0,18.0,24.0,0.0,11.0,0,9,0.0,4.7,75,0.61,0.43,0.26,0–29%,0.26,0.00
7.0,SF,2.0,Christian McCaffrey,1.0,13.0,55.0,4.2,50.0,3.8,5.0,0.4,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,2,0.0,1,4,4.0,0,100.0%,2,2,100.0%,12,6.0,1,66.7%,0,1,9.6,9.6,99.8%,22.7,22.7,20,3,19.8,2.9,15.7,7.0,17.7,5.0,55.0,0.0,52.0,1.0,8.7,55.0,77.0,1.0,20.0,3,12,6.0,16.7,71,0.36,1.14,0.41,70–84%,0.74,1.00
59.0,SF,2.0,Brian Robinson Jr.,1.0,6.0,20.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.9,2.9,7,0,5.7,-2.8,5.1,-2.2,5.4,-2.5,20.0,0.0,-1.0,0.0,-1.0,16.0,23.0,0.0,7.0,0,6,0.0,2.9,70,0.44,0.41,0.18,0–29%,0.26,0.00
12.0,SF,3.0,Christian McCaffrey,1.0,17.0,52.0,3.1,37.0,2.2,15.0,0.9,5.0,2.0,-7.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,1,8.0,4,2,0.5,0,80.0%,0,1,0.0%,0,0.0,0,50.0%,0,1,0.2,0.2,99.8%,24.0,24.0,32,5,21.6,2.4,16.8,7.2,19.2,4.8,52.0,0.0,88.0,0.0,8.8,59.0,91.0,0.0,32.0,5,13,0.0,24.0,65,0.54,0.75,0.41,85%+,0.94,0.83
56.0,SF,3.0,Brian Robinson Jr.,1.0,2.0,22.0,11.0,18.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0.0,1,3,3.0,0,20.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.3,0.3,46.6%,2.2,2.2,2,1,5.5,-3.3,4.9,-2.7,5.2,-3.0,22.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,1,1,0.0,2.2,67,0.33,1.10,0.37,0–29%,0.06,0.17
9.0,SF,4.0,Christian McCaffrey,1.0,17.0,49.0,2.9,20.0,1.2,29.0,1.7,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,11.0,2,9.0,3,3,1.0,0,75.0%,1,2,50.0%,8,8.0,1,100.0%,0,1,8.1,8.1,99.8%,26.1,26.1,28,5,23.3,2.8,17.8,8.3,20.5,5.6,49.0,0.0,92.0,1.0,15.3,56.0,85.0,1.0,28.0,5,14,6.0,20.1,66,0.50,0.93,0.47,85%+,0.85,0.83
57.0,SF,4.0,Brian Robinson Jr.,1.0,5.0,21.0,4.2,11.0,2.2,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,1,2,2.0,0,25.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.2,0.2,46.6%,2.1,2.1,5,1,4.5,-2.4,3.9,-1.8,4.2,-2.1,21.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,5.0,1,4,0.0,2.1,67,0.50,0.42,0.21,0–29%,0.15,0.17
6.0,SF,5.0,Christian McCaffrey,1.0,22.0,57.0,2.6,22.0,1.0,35.0,1.6,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,1,42.0,5,17,3.4,0,83.3%,1,1,100.0%,1,1.0,1,100.0%,0,1,8.8,8.8,99.8%,27.9,27.9,31,6,22.2,5.7,16.2,11.7,19.2,8.7,57.0,0.0,82.0,1.0,10.3,76.0,88.0,1.0,31.0,6,17,6.0,21.9,86,0.41,0.90,0.37,85%+,0.76,0.86
59.0,SF,5.0,Brian Robinson Jr.,1.0,5.0,12.0,2.4,5.0,1.0,7.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.2,1.2,5,0,4.0,-2.8,3.5,-2.3,3.8,-2.6,12.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,5.0,0,5,0.0,1.2,86,0.42,0.24,0.10,0–29%,0.12,0.00
50.0,SF,5.0,Kyle Juszczyk,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,7.0,1,-1,-1.0,0,16.7%,0,0,0%,0,0.0,0,0.0%,0,1,-0.1,-0.1,0.8%,5.0,5.0,5,1,3.1,1.9,1.7,3.3,2.4,2.6,-1.0,0.0,21.0,0.0,7.0,36.0,42.0,0.0,5.0,1,0,0.0,5.0,86,0.14,1.00,0.14,30–49%,0.12,0.14
9.0,SF,6.0,Christian McCaffrey,1.0,17.0,54.0,3.2,23.0,1.4,31.0,1.8,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,1,14.0,4,7,1.8,1,100.0%,1,1,100.0%,5,5.0,0,50.0%,0,1,8.2,8.2,99.8%,24.1,24.1,25,5,22.8,1.3,16.6,7.5,19.7,4.4,54.0,1.0,57.0,0.0,8.1,64.0,93.0,1.0,25.0,5,13,6.0,18.1,69,0.39,0.96,0.38,85%+,1.00,1.00
2.0,SF,7.0,Christian McCaffrey,1.0,24.0,129.0,5.4,81.0,3.4,48.0,2.0,4.0,2.0,-9.0,4.0,7.0,0.0,0.0,0.0,0.0,15.0,7.0,8.0,1,10.0,5,-2,-0.4,2,100.0%,1,1,100.0%,13,13.0,0,100.0%,0,1,14.1,14.1,99.8%,39.1,39.1,32,6,22.4,16.7,16.7,22.4,19.5,19.6,129.0,2.0,72.0,0.0,10.3,50.0,75.0,2.0,32.0,6,19,12.0,27.1,67,0.64,1.22,0.78,70–84%,0.74,1.00
38.0,SF,7.0,Brian Robinson Jr.,1.0,9.0,36.0,4.0,14.0,1.6,22.0,2.4,2.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.6,3.6,9,0,3.9,-0.3,3.4,0.2,3.7,-0.1,36.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,9.0,0,9,0.0,3.6,68,0.53,0.40,0.21,0–29%,0.21,0.00
61.0,SF,7.0,Kyle Juszczyk,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.8,1.8,2,0,2.8,-1.0,1.6,0.2,2.2,-0.4,-2.0,0.0,10.0,0.0,10.0,39.0,58.0,0.0,2.0,0,1,0.0,1.8,67,0.05,0.90,0.05,50–69%,0.05,0.00
27.0,SF,8.0,Christian McCaffrey,1.0,8.0,25.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,1,0.0,1,1,1.0,0,100.0%,0,1,0.0%,0,0.0,0,100.0%,0,1,0.1,0.1,99.8%,9.8,9.8,14,2,22.4,-12.6,16.6,-6.8,19.5,-9.7,25.0,0.0,43.0,0.0,14.3,46.0,96.0,0.0,14.0,2,7,0.0,9.8,48,0.30,0.70,0.21,85%+,1.00,1.00
1.0,SF,9.0,Christian McCaffrey,1.0,28.0,106.0,3.8,0.0,0.0,0.0,0.0,0.0,4.0,-9.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,6.0,1,0.0,5,11,2.2,1,83.3%,1,1,100.0%,5,5.0,1,100.0%,0,1,14.6,14.6,99.8%,34.3,34.3,34,6,24.5,9.8,18.8,15.5,21.7,12.6,106.0,1.0,67.0,1.0,13.4,57.0,86.0,2.0,34.0,6,23,12.0,22.3,66,0.60,1.01,0.60,85%+,0.87,0.86
14.0,SF,9.0,Brian Robinson Jr.,1.0,5.0,53.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0,0.0,1,18,18.0,1,16.7%,0,0,0%,0,0.0,0,0.0%,0,1,7.8,7.8,44.2%,11.3,11.3,5,1,4.2,7.1,3.8,7.5,4.0,7.3,53.0,1.0,0.0,0.0,0.0,9.0,14.0,1.0,5.0,1,4,6.0,5.3,64,0.56,2.26,1.26,0–29%,0.13,0.14
,TB,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
20.0,TB,1.0,Bucky Irving,1.0,14.0,37.0,2.6,17.0,1.2,20.0,1.4,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,1,3.0,1,-1,-1.0,0,100.0%,1,1,100.0%,9,9.0,1,100.0%,0,1,7.8,7.8,97.6%,14.5,14.5,18,2,16.6,-2.1,13.6,0.9,15.1,-0.6,37.0,0.0,8.0,1.0,2.0,44.0,76.0,1.0,18.0,2,13,6.0,8.5,58,0.41,0.81,0.33,70–84%,0.82,1.00
56.0,TB,1.0,Rachaad White,1.0,2.0,14.0,7.0,9.0,4.5,5.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.6,2.6,3,0,8.4,-5.8,6.0,-3.4,7.2,-4.6,14.0,0.0,2.0,0.0,2.0,14.0,24.0,0.0,3.0,0,2,0.0,2.6,58,0.21,0.87,0.19,0–29%,0.14,0.00
81.0,TB,1.0,Sean Tucker,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.2,0.2,1,0,2.5,-2.3,2.2,-2.0,2.3,-2.1,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0,1,0.0,0.2,67,0.50,0.20,0.10,0–29%,0.05,0.00
