Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
60.0,PHI,7.0,Tank Bigsby,1.0,1.0,11.0,11.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2,0.0,11.0,0.0,-1.0,0.0,-1.0,4.0,8.0,0.0,2.0,0.0,1.0,0.0,2.0,50.0,0.5,1.0,0.5,0–29%,0.1,0.0,2.0,0.9,1.1,1.5,0.8,0.7,1.0,0.8,0.2
4.0,PHI,8.0,Saquon Barkley,1.0,14.0,150.0,10.7,126.0,9.0,24.0,1.7,0.0,0.0,0.0,65.0,3.0,2.0,1.0,1.0,1.0,65.0,4.0,5.0,2.0,0.0,2.0,1.0,0.5,0.0,66.7%,2.0,2.0,100.0%,12.0,6.0,1.0,100.0%,0.0,1.0,7.3,7.3,99.8%,33.4,19,4.0,150.0,1.0,24.0,1.0,6.0,35.0,59.0,2.0,19.0,4.0,12.0,12.0,21.4,59.0,0.54,1.76,0.95,50–69%,0.61,0.8,33.4,16.9,16.5,31.4,15.6,15.8,29.4,14.2,15.2
19.0,PHI,8.0,Tank Bigsby,1.0,9.0,104.0,11.6,38.0,4.2,66.0,7.3,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,32.7%,10.4,9,1.0,104.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,9.0,1.0,8.0,0.0,10.4,59.0,0.56,1.16,0.65,0–29%,0.29,0.2,10.4,1.0,9.4,10.4,1.0,9.4,10.4,1.0,9.4
63.0,PHI,8.0,Will Shipley,1.0,3.0,2.0,0.7,-1.0,-0.3,3.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,3,0.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0.0,3.0,0.0,0.2,57.0,0.38,0.07,0.02,0–29%,0.1,0.0,0.2,2.5,-2.3,0.2,2.2,-2.0,0.2,1.9,-1.7
20.0,PHI,10.0,Saquon Barkley,1.0,22.0,60.0,2.7,31.0,1.4,29.0,1.3,0.0,4.0,-12.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,13.1,99.8%,0.0,60.0,0.0,41.0,0.0,13.7,44.0,70.0,0.0,25.0,0.0,22.0,0.0,13.1,63.0,0.57,0.52,0.3,70–84%,0.74,0.0,13.1,15.9,-2.8,11.6,14.4,-2.8,10.1,13.0,-2.9
41.0,PHI,10.0,Will Shipley,1.0,4.0,17.0,4.3,8.0,2.0,9.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,5.4,3.2%,0.0,17.0,0.0,17.0,0.0,8.5,12.0,19.0,0.0,6.0,0.0,4.0,0.0,5.4,63.0,0.5,0.9,0.45,0–29%,0.18,0.0,5.4,1.6,3.8,4.4,1.4,3.0,3.4,1.1,2.3
57.0,PHI,10.0,Tank Bigsby,1.0,3.0,7.0,2.3,2.0,0.7,5.0,1.7,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,-0.3,-0.3,37.3%,0.7,37.3%,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.7,0.0,0.0,0.23,0.0,0–29%,0.09,1.0,0.7,2.3,-1.6,0.7,2.2,-1.5,0.7,2.1,-1.4
,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIT,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
16.0,PIT,1.0,Jaylen Warren,1.0,11.0,37.0,3.4,11.0,1.0,26.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,9.0,4.0,12.0,3.0,0.0,100.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,8.7,8.7,90.4%,13.9,13,5.0,37.0,0.0,22.0,1.0,11.0,25.0,45.0,1.0,13.0,5.0,7.0,6.0,7.9,56.0,0.52,1.07,0.56,30–49%,0.52,1.0,13.9,13.2,0.7,12.9,11.5,1.4,11.9,9.9,2.0
52.0,PIT,1.0,Kenneth Gainwell,1.0,7.0,19.0,2.7,4.0,0.6,15.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.3,11,0.0,19.0,0.0,4.0,0.0,1.3,30.0,54.0,0.0,11.0,0.0,7.0,0.0,5.3,56.0,0.37,0.48,0.18,50–69%,0.44,0.0,5.3,4.1,1.2,3.8,3.7,0.1,2.3,3.2,-0.9
85.0,PIT,1.0,Kaleb Johnson,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,1,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.2,50.0,0.5,-0.2,-0.1,0–29%,0.04,0.0,-0.2,6.4,-6.6,-0.2,6.0,-6.2,-0.2,5.6,-5.8
16.0,PIT,2.0,Jaylen Warren,1.0,14.0,48.0,3.4,29.0,2.1,19.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,60.0,3.0,10.0,3.3,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,90.4%,17.4,18,3.0,48.0,0.0,86.0,0.0,21.5,36.0,58.0,0.0,18.0,3.0,11.0,0.0,17.4,62.0,0.5,0.97,0.48,50–69%,0.62,0.75,17.4,12.9,4.5,15.4,11.3,4.1,13.4,9.6,3.8
44.0,PIT,2.0,Kenneth Gainwell,1.0,5.0,20.0,4.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0,6.0,1.0,1.0,1.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,51.2%,6.6,10,1.0,20.0,0.0,16.0,0.0,5.3,26.0,42.0,0.0,10.0,1.0,4.0,0.0,6.6,62.0,0.38,0.66,0.25,30–49%,0.34,0.25,6.6,8.2,-1.6,5.1,7.2,-2.1,3.6,6.3,-2.7
75.0,PIT,2.0,Kaleb Johnson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.1,67.0,0.5,0.1,0.05,0–29%,0.03,0.0,0.1,3.2,-3.1,0.1,3.0,-2.9,0.1,2.8,-2.7
26.0,PIT,3.0,Jaylen Warren,1.0,18.0,47.0,2.6,16.0,0.9,31.0,1.7,4.0,5.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.0,15.0,5.0,13.0,2.6,0.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,90.4%,13.1,24,5.0,47.0,0.0,34.0,0.0,6.8,43.0,80.0,0.0,24.0,5.0,13.0,0.0,13.1,54.0,0.56,0.55,0.3,70–84%,0.83,0.83,13.1,14.4,-1.3,10.6,12.9,-2.3,8.1,11.3,-3.2
24.0,PIT,3.0,Kenneth Gainwell,1.0,4.0,16.0,4.0,9.0,2.3,7.0,1.8,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,51.2%,9.6,5,1.0,16.0,1.0,10.0,0.0,10.0,14.0,26.0,1.0,5.0,1.0,3.0,6.0,3.6,54.0,0.36,1.92,0.69,0–29%,0.17,0.17,9.6,10.0,-0.4,9.1,8.7,0.4,8.6,7.4,1.2
3.0,PIT,4.0,Kenneth Gainwell,1.0,19.0,99.0,5.2,48.0,2.5,51.0,2.7,4.0,2.0,-3.0,4.0,3.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,2.0,6.0,6.0,21.0,3.5,2.0,75.0%,3.0,3.0,100.0%,22.0,7.3,0.0,100.0%,0.0,1.0,19.3,19.3,51.2%,31.4,25,9.0,99.0,2.0,35.0,0.0,5.8,41.0,77.0,2.0,25.0,9.0,13.0,12.0,19.4,53.0,0.61,1.26,0.77,70–84%,0.78,0.82,31.4,12.3,19.1,28.4,10.2,18.2,25.4,8.8,16.6
56.0,PIT,4.0,Kaleb Johnson,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,21.7%,2.2,7,2.0,22.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,7.0,2.0,4.0,0.0,2.2,52.0,0.64,0.31,0.2,0–29%,0.22,0.18,2.2,5.9,-3.7,2.2,5.5,-3.3,2.2,5.0,-2.8
25.0,PIT,6.0,Jaylen Warren,1.0,11.0,52.0,4.7,21.0,1.9,31.0,2.8,3.0,2.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,90.4%,8.3,13,1.0,52.0,0.0,11.0,0.0,5.5,31.0,53.0,0.0,13.0,1.0,10.0,0.0,8.3,58.0,0.42,0.64,0.27,50–69%,0.42,1.0,8.3,13.0,-4.7,7.3,11.6,-4.3,6.3,10.2,-3.9
38.0,PIT,6.0,Kenneth Gainwell,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.6,12,0.0,22.0,0.0,14.0,0.0,2.3,20.0,34.0,0.0,12.0,0.0,6.0,0.0,9.6,59.0,0.6,0.8,0.48,30–49%,0.39,0.0,9.6,9.4,0.2,6.6,8.3,-1.7,3.6,7.2,-3.6
58.0,PIT,6.0,Kaleb Johnson,1.0,6.0,15.0,2.5,6.0,1.0,9.0,1.5,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,6,0.0,15.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,6.0,0.0,6.0,0.0,1.5,58.0,0.55,0.25,0.14,0–29%,0.19,0.0,1.5,1.9,-0.4,1.5,1.7,-0.2,1.5,1.6,-0.1
9.0,PIT,7.0,Jaylen Warren,1.0,16.0,127.0,7.9,25.0,1.6,102.0,6.4,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,37.0,4.0,5.0,0.0,21.0,2.0,6.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,90.4%,19.8,21,2.0,127.0,0.0,31.0,0.0,7.8,37.0,65.0,0.0,21.0,2.0,14.0,0.0,19.8,57.0,0.57,0.94,0.54,50–69%,0.81,1.0,19.8,13.8,6.0,17.8,12.3,5.5,15.8,10.8,5.0
55.0,PIT,7.0,Kenneth Gainwell,1.0,3.0,14.0,4.7,8.0,2.7,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,5,0.0,14.0,0.0,1.0,0.0,0.5,22.0,39.0,0.0,5.0,0.0,3.0,0.0,3.5,56.0,0.23,0.7,0.16,30–49%,0.19,0.0,3.5,9.9,-6.4,2.5,8.7,-6.2,1.5,7.5,-6.0
25.0,PIT,8.0,Jaylen Warren,1.0,13.0,62.0,4.8,38.0,2.9,24.0,1.8,1.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,90.9%,9.3,16,1.0,62.0,0.0,11.0,0.0,5.5,39.0,62.0,0.0,16.0,1.0,12.0,0.0,9.3,63.0,0.41,0.58,0.24,50–69%,0.7,1.0,9.3,14.0,-4.7,8.3,12.4,-4.1,7.3,10.8,-3.5
50.0,PIT,8.0,Kenneth Gainwell,1.0,5.0,31.0,6.2,21.0,4.2,10.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,7,0.0,31.0,0.0,4.0,0.0,2.0,24.0,38.0,0.0,7.0,0.0,5.0,0.0,3.5,63.0,0.29,0.5,0.15,30–49%,0.3,0.0,3.5,7.8,-4.3,2.5,6.8,-4.3,1.5,5.7,-4.2
7.0,PIT,9.0,Jaylen Warren,1.0,16.0,31.0,1.9,13.0,0.8,18.0,1.1,0.0,2.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,5.0,7.0,1.4,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.7,12.7,91.5%,16.9,18,5.0,31.0,2.0,-2.0,0.0,-1.0,35.0,56.0,2.0,18.0,5.0,11.0,12.0,4.9,62.0,0.51,0.94,0.48,50–69%,0.64,0.83,16.9,14.4,2.5,15.9,12.9,3.0,14.9,11.3,3.6
41.0,PIT,9.0,Kenneth Gainwell,1.0,3.0,-1.0,-0.3,-4.0,-1.3,3.0,1.0,0.0,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,-9.0,-9.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.9,-0.9,43.2%,7.4,8,1.0,-1.0,0.0,35.0,0.0,8.8,23.0,37.0,0.0,8.0,1.0,2.0,0.0,7.4,62.0,0.35,0.92,0.32,30–49%,0.29,0.17,7.4,8.2,-0.8,5.4,7.1,-1.7,3.4,6.0,-2.6
51.0,PIT,9.0,Kaleb Johnson,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,2,0.0,4.0,0.0,9.0,0.0,9.0,5.0,8.0,0.0,2.0,0.0,1.0,0.0,2.3,62.0,0.4,1.15,0.46,0–29%,0.07,0.0,2.3,1.0,1.3,1.8,1.0,0.8,1.3,0.9,0.4
23.0,PIT,10.0,Jaylen Warren,1.0,14.0,70.0,5.0,20.0,1.4,50.0,3.6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,21.0,1.0,4.0,4.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.4,0.4,91.6%,11.1,91.6%,0.0,70.0,0.0,21.0,0.0,10.5,24.0,46.0,0.0,16.0,1.0,13.0,0.0,11.1,52.0,0.67,0.69,0.46,30–49%,0.89,1.0,11.1,14.4,-3.3,10.1,12.9,-2.8,9.1,11.4,-2.3
64.0,PIT,10.0,Kaleb Johnson,1.0,2.0,3.0,1.5,2.0,1.0,1.0,0.5,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,0.3,17.1%,0.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,2.0,0.0,0.3,50.0,0.5,0.15,0.07,0–29%,0.11,0.0,0.3,1.0,-0.7,0.3,0.9,-0.6,0.3,0.8,-0.5
,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEA,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
19.0,SEA,1.0,Zach Charbonnet,1.0,12.0,47.0,3.9,26.0,2.2,21.0,1.8,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,74.2%,10.7,12,4.0,47.0,1.0,0.0,0.0,0.0,30.0,58.0,1.0,12.0,4.0,8.0,6.0,4.7,52.0,0.4,0.89,0.36,50–69%,0.48,0.67,10.7,9.7,1.0,10.7,8.6,2.1,10.7,7.5,3.2
49.0,SEA,1.0,Kenneth Walker III,1.0,10.0,20.0,2.0,11.0,1.1,9.0,0.9,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,6.0,2.0,4.0,2.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,95.4%,5.4,13,2.0,20.0,0.0,4.0,0.0,1.3,21.0,40.0,0.0,13.0,2.0,8.0,0.0,5.4,52.0,0.62,0.42,0.26,30–49%,0.52,0.33,5.4,14.2,-8.8,3.9,12.9,-9.0,2.4,11.6,-9.2
67.0,SEA,2.0,Zach Charbonnet,1.0,15.0,10.0,0.7,3.0,0.2,7.0,0.5,1.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,74.2%,1.0,15,2.0,10.0,0.0,0.0,0.0,0.0,36.0,55.0,0.0,15.0,2.0,13.0,0.0,1.0,65.0,0.42,0.07,0.03,50–69%,0.52,0.4,1.0,11.0,-10.0,1.0,9.9,-8.9,1.0,8.8,-7.8
5.0,SEA,2.0,Kenneth Walker III,1.0,13.0,105.0,8.1,62.0,4.8,43.0,3.3,2.0,0.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,3.0,29.0,9.7,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,95.4%,18.8,14,3.0,105.0,1.0,13.0,0.0,13.0,23.0,35.0,1.0,14.0,3.0,10.0,6.0,12.8,66.0,0.61,1.34,0.82,30–49%,0.48,0.6,18.8,11.1,7.7,18.3,9.8,8.5,17.8,8.5,9.3
9.0,SEA,3.0,Kenneth Walker III,1.0,16.0,38.0,2.4,13.0,0.8,25.0,1.6,2.0,2.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,4.0,8.0,2.0,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.8,12.8,95.4%,18.0,17,4.0,38.0,2.0,12.0,0.0,12.0,30.0,53.0,2.0,17.0,4.0,12.0,12.0,6.0,57.0,0.57,1.06,0.6,50–69%,0.5,1.0,18.0,16.9,1.1,17.5,15.6,1.9,17.0,14.3,2.7
55.0,SEA,3.0,George Holani,1.0,10.0,27.0,2.7,11.0,1.1,16.0,1.6,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,12,0.0,27.0,0.0,15.0,0.0,7.5,20.0,35.0,0.0,12.0,0.0,10.0,0.0,4.2,57.0,0.6,0.35,0.21,30–49%,0.35,0.0,4.2,5.3,-1.1,3.2,4.9,-1.7,2.2,4.5,-2.3
59.0,SEA,3.0,Jacardia Wright,1.0,5.0,20.0,4.0,12.0,2.4,8.0,1.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,5,0.0,20.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0.0,5.0,0.0,2.0,56.0,1.0,0.4,0.4,0–29%,0.15,0.0,2.0,,,2.0,0.0,2.0,2.0,0.0,2.0
22.0,SEA,4.0,Kenneth Walker III,1.0,19.0,81.0,4.3,55.0,2.9,26.0,1.4,2.0,3.0,-11.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,18.0,2.0,2.0,1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,95.4%,12.0,21,2.0,81.0,0.0,29.0,0.0,29.0,33.0,50.0,0.0,21.0,2.0,17.0,0.0,12.0,66.0,0.64,0.57,0.36,50–69%,0.6,0.33,12.0,12.6,-0.6,11.5,11.5,0.0,11.0,10.4,0.6
28.0,SEA,4.0,Zach Charbonnet,1.0,12.0,39.0,3.3,23.0,1.9,16.0,1.3,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,3.0,4.0,7.0,1.8,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,74.2%,12.4,14,4.0,39.0,1.0,5.0,0.0,2.5,31.0,47.0,1.0,14.0,4.0,8.0,6.0,6.4,66.0,0.45,0.89,0.4,30–49%,0.4,0.67,12.4,8.3,4.1,11.4,7.7,3.7,10.4,7.1,3.3
24.0,SEA,5.0,Kenneth Walker III,1.0,10.0,86.0,8.6,51.0,5.1,35.0,3.5,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,95.4%,9.6,11,2.0,86.0,0.0,0.0,0.0,0.0,27.0,44.0,0.0,11.0,2.0,8.0,0.0,9.6,61.0,0.41,0.87,0.36,30–49%,0.5,0.4,9.6,12.8,-3.2,9.1,11.8,-2.7,8.6,10.7,-2.1
20.0,SEA,5.0,Zach Charbonnet,1.0,9.0,36.0,4.0,18.0,2.0,18.0,2.0,2.0,1.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,3.0,13.0,4.3,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,74.2%,11.8,11,3.0,36.0,1.0,12.0,0.0,12.0,35.0,57.0,1.0,11.0,3.0,6.0,6.0,5.8,61.0,0.31,1.07,0.34,50–69%,0.5,0.6,11.8,8.8,3.0,11.3,8.1,3.2,10.8,7.4,3.4
37.0,SEA,6.0,Zach Charbonnet,1.0,12.0,24.0,2.0,15.0,1.3,9.0,0.8,1.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,6.0,7.0,1.2,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,74.2%,4.7,13,6.0,24.0,0.0,13.0,0.0,13.0,33.0,60.0,0.0,13.0,6.0,6.0,0.0,4.7,55.0,0.39,0.36,0.14,50–69%,0.54,0.75,4.7,9.0,-4.3,4.2,8.3,-4.1,3.7,7.7,-4.0
36.0,SEA,6.0,Kenneth Walker III,1.0,10.0,34.0,3.4,25.0,2.5,9.0,0.9,0.0,2.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,7.0,3.5,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,95.4%,4.7,11,2.0,34.0,0.0,3.0,0.0,3.0,19.0,35.0,0.0,11.0,2.0,8.0,0.0,4.7,54.0,0.58,0.43,0.25,30–49%,0.46,0.25,4.7,13.3,-8.6,4.2,12.3,-8.1,3.7,11.3,-7.6
