Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
SEA,4.0,Jake Bobo,1.0,1.0,17.0,17.0,13.0,13.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,0.5,2.2,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,2.4,0.4,+2.30
SEA,5.0,Jaxon Smith-Njigba,1.0,8.0,132.0,16.5,96.0,12.0,106.0,13.3,36.0,4.5,12.0,1.5,0.0,9.0,26.5,8.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,53.0,27.2,16.8,10.4,27.2,1.0,1.0,100.0%,6.0,6.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,99.5%,10.6,16.6,13.7,+13.50
SEA,5.0,Cooper Kupp,1.0,6.0,59.0,9.8,39.0,6.5,59.0,9.8,20.0,3.3,13.0,2.2,0.0,9.0,26.5,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,11.9,10.2,1.7,11.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.4,5.5,8.3,+3.60
SEA,5.0,Tory Horton,1.0,3.0,39.0,13.0,27.0,9.0,33.0,11.0,12.0,4.0,2.0,0.7,0.0,4.0,11.8,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,6.9,6.8,0.1,6.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.5%,4.4,2.5,5.6,+1.30
SEA,5.0,Dareke Young,1.0,1.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,4.6,0.0,4.6,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.6,0.0,+4.60
SEA,6.0,Jaxon Smith-Njigba,1.0,8.0,162.0,20.3,127.0,15.9,176.0,22.0,35.0,4.4,2.0,0.3,0.0,13.0,54.2,11.0,1.0,0.0,6.0,3.0,2.0,1.0,1.0,61.0,24.2,18.3,5.9,24.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.8,12.4,15.0,+9.20
SEA,6.0,Cooper Kupp,1.0,2.0,40.0,20.0,23.0,11.5,42.0,21.0,17.0,8.5,7.0,3.5,0.0,3.0,12.5,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,29.0,12.0,10.6,1.4,12.0,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,73.6%,6.6,5.4,8.6,+3.40
SEA,6.0,Tory Horton,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,-4.6,5.7,-5.70
SEA,7.0,Jaxon Smith-Njigba,1.0,8.0,123.0,15.4,93.0,11.6,167.0,20.9,30.0,3.8,19.0,2.4,0.0,14.0,48.3,8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,26.0,26.3,19.1,7.2,26.3,1.0,1.0,100.0%,11.0,11.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,99.5%,12.5,13.8,15.8,+10.50
SEA,7.0,Tory Horton,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-5.8,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.5%,3.8,-3.8,4.8,-4.80
SEA,7.0,Cooper Kupp,1.0,1.0,32.0,32.0,18.0,18.0,18.0,18.0,14.0,14.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,4.2,10.0,-5.8,4.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.3,-2.1,8.2,-4.00
SEA,7.0,Jake Bobo,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.5,-0.2,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,0.4,1.2,+0.10
SEA,9.0,Jaxon Smith-Njigba,1.0,8.0,129.0,16.1,82.0,10.3,89.0,11.1,47.0,5.9,0.0,0.0,0.0,9.0,37.5,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,26.0,20.9,21.7,-0.8,20.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,14.6,6.3,14.6,+6.30
SEA,9.0,Tory Horton,1.0,4.0,48.0,12.0,42.0,10.5,42.0,10.5,6.0,1.5,0.0,0.0,0.0,4.0,16.7,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,14.8,10.2,4.6,14.8,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,8.7%,7.0,7.8,7.0,+7.80
SEA,9.0,Cody White,1.0,1.0,60.0,60.0,18.0,18.0,25.0,25.0,42.0,42.0,0.0,0.0,0.0,2.0,8.3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,7.0,4.3,2.7,7.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,4.2,2.8,+4.20
SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
SF,1.0,Ricky Pearsall,1.0,4.0,108.0,27.0,93.0,23.3,136.0,34.0,15.0,3.8,2.0,0.5,0.0,7.0,20.6,4.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,45.0,14.8,12.7,2.1,14.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,78.7%,8.1,6.7,8.1,+6.70
SF,1.0,Jauan Jennings,1.0,2.0,16.0,8.0,0.0,0.0,42.0,21.0,16.0,8.0,4.0,2.0,0.0,5.0,14.7,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,12.0,-8.4,3.6,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,74.3%,7.5,-3.9,7.5,-3.90
SF,2.0,Jauan Jennings,1.0,5.0,89.0,17.8,41.0,8.2,91.0,18.2,48.0,9.6,0.0,0.0,0.0,10.0,26.3,5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,42.0,13.9,9.3,4.6,13.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,8.1,7.5,+6.40
SF,2.0,Ricky Pearsall,1.0,4.0,56.0,14.0,56.0,14.0,99.0,24.8,0.0,0.0,0.0,0.0,0.0,6.0,15.8,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,9.6,13.0,-3.4,9.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,1.0,10.8,-1.20
SF,2.0,Kendrick Bourne,1.0,3.0,32.0,10.7,23.0,7.7,23.0,7.7,9.0,3.0,0.0,0.0,0.0,3.0,7.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,6.2,4.0,2.2,6.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,3.6,3.3,+2.90
SF,3.0,Ricky Pearsall,1.0,8.0,117.0,14.6,107.0,13.4,163.0,20.4,10.0,1.3,0.0,0.0,0.0,11.0,28.9,8.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,34.0,19.7,14.0,5.7,19.7,1.0,1.0,100.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,78.7%,8.9,10.8,11.5,+8.20
SF,3.0,Kendrick Bourne,1.0,4.0,38.0,9.5,22.0,5.5,43.0,10.8,16.0,4.0,3.0,0.8,1.0,6.0,15.8,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.8,7.7,0.1,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.7,3.1,6.2,+1.60
SF,3.0,Skyy Moore,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.8,-0.8,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,0.2,2.3,-0.30
SF,4.0,Ricky Pearsall,1.0,4.0,46.0,11.5,46.0,11.5,66.0,16.5,0.0,0.0,0.0,0.0,0.0,5.0,13.5,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,8.6,14.0,-5.4,8.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.3,-0.7,11.7,-3.10
SF,4.0,Jauan Jennings,1.0,2.0,24.0,12.0,20.0,10.0,41.0,20.5,4.0,2.0,3.0,1.5,0.0,4.0,10.8,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,4.4,10.7,-6.3,4.4,1.0,2.0,50.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,74.3%,7.1,-2.7,8.9,-4.50
SF,4.0,Kendrick Bourne,1.0,1.0,17.0,17.0,16.0,16.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,4.0,10.8,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,6.1,-3.4,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.9,-1.2,5.0,-2.30
SF,4.0,Demarcus Robinson,1.0,1.0,20.0,20.0,20.0,20.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,6.4,-3.4,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.5,-1.5,5.5,-2.50
SF,4.0,Skyy Moore,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,-0.1,0.1,-0.10
SF,5.0,Kendrick Bourne,1.0,10.0,142.0,14.2,86.0,8.6,90.0,9.0,56.0,5.6,43.0,4.3,0.0,11.0,22.9,11.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,35.0,24.2,8.9,15.3,24.2,1.0,1.0,100.0%,6.0,6.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,22.4%,5.4,18.8,7.2,+17.00
SF,5.0,Demarcus Robinson,1.0,3.0,39.0,13.0,33.0,11.0,90.0,30.0,6.0,2.0,3.0,1.0,0.0,7.0,14.6,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,6.9,8.2,-1.3,6.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.5%,5.3,1.6,6.8,+0.10
SF,5.0,Malik Turner,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
SF,6.0,Kendrick Bourne,1.0,5.0,142.0,28.4,81.0,16.2,137.0,27.4,61.0,12.2,17.0,3.4,0.0,9.0,24.3,5.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,56.0,19.2,11.4,7.8,19.2,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,22.4%,7.1,12.1,9.2,+10.00
SF,6.0,Demarcus Robinson,1.0,2.0,44.0,22.0,30.0,15.0,51.0,25.5,14.0,7.0,11.0,5.5,1.0,3.0,8.1,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.4,6.0,0.4,6.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,2.4,5.0,+1.40
SF,6.0,Jauan Jennings,1.0,1.0,7.0,7.0,5.0,5.0,50.0,50.0,2.0,2.0,1.0,1.0,0.0,3.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,11.1,-9.4,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.0,-5.3,9.0,-7.30
SF,7.0,Jauan Jennings,1.0,4.0,31.0,7.8,21.0,5.3,51.0,12.8,10.0,2.5,2.0,0.5,0.0,7.0,29.2,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,7.1,9.1,-2.0,7.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.7,1.4,7.4,-0.30
SF,7.0,Kendrick Bourne,1.0,2.0,14.0,7.0,14.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.4,11.9,-8.5,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.4,-4.0,9.6,-6.20
SF,7.0,Skyy Moore,1.0,1.0,15.0,15.0,-3.0,-3.0,-3.0,-3.0,18.0,18.0,14.0,14.0,2.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,1.6,0.9,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,1.6,1.2,+1.30
SF,7.0,Demarcus Robinson,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.4,-3.4,4.2,-4.20
SF,8.0,Jauan Jennings,1.0,4.0,45.0,11.3,40.0,10.0,121.0,30.3,5.0,1.3,0.0,0.0,0.0,7.0,22.6,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,8.5,9.3,-0.8,8.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,2.6,7.6,+0.90
SF,8.0,Kendrick Bourne,1.0,3.0,44.0,14.7,43.0,14.3,69.0,23.0,1.0,0.3,0.0,0.0,0.0,4.0,12.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,7.4,9.6,-2.2,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,1.5,7.8,-0.40
SF,8.0,Demarcus Robinson,1.0,2.0,5.0,2.5,3.0,1.5,21.0,10.5,2.0,1.0,0.0,0.0,0.0,3.0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,4.3,-1.8,2.5,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.5%,2.8,-0.3,3.6,-1.10
SF,8.0,Jordan Watkins,1.0,1.0,7.0,7.0,6.0,6.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,0.3,1.4,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,1.5,0.2,+1.50
SF,8.0,Skyy Moore,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,-1.4,1.8,-1.80
SF,9.0,Jauan Jennings,1.0,4.0,41.0,10.3,24.0,6.0,24.0,6.0,17.0,4.3,0.0,0.0,0.0,5.0,21.7,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,14.1,10.2,3.9,14.1,2.0,3.0,66.7%,15.0,7.5,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,77.8%,6.5,7.6,6.5,+7.60
SF,9.0,Kendrick Bourne,1.0,2.0,34.0,17.0,30.0,15.0,30.0,15.0,4.0,2.0,0.0,0.0,0.0,2.0,8.7,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.4,9.7,-4.3,5.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,-0.7,6.1,-0.70
SF,9.0,Skyy Moore,1.0,1.0,21.0,21.0,12.0,12.0,12.0,12.0,9.0,9.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,3.1,1.8,1.3,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,1.9,1.2,+1.90
SF,9.0,Jordan Watkins,1.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,2.0,0.9,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.3,1.6,1.3,+1.60
SF,9.0,Demarcus Robinson,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-5.1,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,3.4,-3.4,3.4,-3.40
TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
TB,1.0,Mike Evans,1.0,5.0,51.0,10.2,47.0,9.4,106.0,21.2,4.0,0.8,0.0,0.0,0.0,8.0,26.7,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,10.1,16.9,-6.8,10.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
TB,1.0,Emeka Egbuka,1.0,4.0,67.0,16.8,52.0,13.0,71.0,17.8,15.0,3.8,2.0,0.5,0.0,6.0,20.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,30.0,10.7,13.3,-2.6,10.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.5,2.2,8.5,+2.20
TB,1.0,Sterling Shepard,1.0,3.0,39.0,13.0,31.0,10.3,86.0,28.7,8.0,2.7,1.0,0.3,0.0,6.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,6.9,4.7,2.2,6.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.9,4.0,2.9,+4.00
TB,1.0,Tez Johnson,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,-0.8,0.8,-0.80
TB,1.0,Ryan Miller,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,-1.5,1.5,-1.50
TB,2.0,Mike Evans,1.0,5.0,56.0,11.2,48.0,9.6,162.0,32.4,8.0,1.6,2.0,0.4,0.0,11.0,30.6,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,22.0,10.6,14.7,-4.1,10.6,1.0,3.0,33.3%,11.0,11.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,79.3%,0.0,,12.4,-1.80
TB,2.0,Emeka Egbuka,1.0,4.0,29.0,7.3,-9.0,-2.3,81.0,20.3,38.0,9.5,5.0,1.3,0.0,7.0,19.4,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,12.9,13.1,-0.2,12.9,1.0,2.0,50.0%,15.0,15.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,97.5%,8.7,4.2,10.9,+2.00
TB,2.0,Sterling Shepard,1.0,4.0,34.0,8.5,29.0,7.3,29.0,7.3,5.0,1.3,2.0,0.5,0.0,4.0,11.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.4,5.5,1.9,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,3.9,4.5,+2.90
TB,2.0,Ryan Miller,1.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,9.0,0.5,8.5,9.0,1.0,1.0,100.0%,20.0,20.0,1.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,1.0%,0.3,8.7,0.4,+8.60
TB,3.0,Mike Evans,1.0,4.0,33.0,8.3,27.0,6.8,72.0,18.0,6.0,1.5,7.0,1.8,0.0,8.0,28.6,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,13.3,15.6,-2.3,13.3,1.0,2.0,50.0%,5.0,5.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,79.3%,0.0,,13.1,+0.20
TB,3.0,Emeka Egbuka,1.0,6.0,85.0,14.2,64.0,10.7,92.0,15.3,21.0,3.5,12.0,2.0,0.0,8.0,28.6,7.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,30.0,14.5,12.9,1.6,14.5,1.0,1.0,100.0%,11.0,11.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,97.5%,8.4,6.1,10.7,+3.80
TB,3.0,Sterling Shepard,1.0,4.0,80.0,20.0,29.0,7.3,39.0,9.8,51.0,12.8,33.0,8.3,1.0,5.0,17.9,4.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,24.0,12.0,7.7,4.3,12.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,10.2%,4.9,7.1,6.3,+5.70
TB,3.0,Tez Johnson,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.7,-0.7,0.8,-0.80
TB,3.0,Ryan Miller,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.1,-2.1,2.6,-2.60
TB,4.0,Emeka Egbuka,1.0,4.0,101.0,25.3,60.0,15.0,148.0,37.0,41.0,10.3,0.0,0.0,0.0,10.0,25.6,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,77.0,14.1,15.0,-0.9,14.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.8,4.3,12.4,+1.70
TB,4.0,Chris Godwin Jr.,1.0,3.0,26.0,8.7,22.0,7.3,146.0,48.7,4.0,1.3,1.0,0.3,0.0,10.0,25.6,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.6,8.9,-3.3,5.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,70.9%,5.5,0.1,7.2,-1.60
TB,4.0,Sterling Shepard,1.0,2.0,14.0,7.0,9.0,4.5,22.0,11.0,5.0,2.5,3.0,1.5,0.0,4.0,10.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.4,8.3,-4.9,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.1,-1.7,6.7,-3.30
