Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
SF,10,Jauan Jennings,1.0,58.0,92.0,6.0,71.0,11.8,1.0,0.0,0.0,0.0,63.0,10.5,88.0,14.67,8.0,1.33,0.0,0.0,0.0,9.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,22.0,17.1,14.1,11.1,10.3,8.3,6.8,5.8,6.4,4.7,17.1,1.0,9.0,1.0,0.0,6.0,11.1,1.0,1.0,100.0%,6.0,6.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,81.4%,63.14,0.16,1.9,0.29,Elite,60.0,0.0
SF,10,Demarcus Robinson,1.0,29.0,46.0,3.0,34.0,11.3,0.0,0.0,0.0,0.0,34.0,11.33,66.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,6.4,4.9,3.4,5.1,4.2,1.3,0.7,3.3,0.1,6.4,0.0,4.0,0.0,0.0,0.0,6.4,0.0,0.0,,,,,,0.0,,,,,,,,,63.14,0.14,1.6,0.22,Medium,26.67,0.0
SF,10,Kendrick Bourne,1.0,43.0,68.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,2.4,1.9,8.0,6.5,-5.1,-4.1,4.9,-3.0,2.9,0.0,1.0,0.0,0.0,0.0,2.9,0.0,0.0,,,,,,0.0,,,,,,,,,63.14,0.02,2.9,0.07,High,6.67,0.0
SF,10,Skyy Moore,1.0,11.0,17.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,2.8,2.3,1.8,1.4,1.1,1.4,1.2,0.8,1.0,2.8,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,,,,,,0.0,,,,,,,,,63.14,0.09,2.8,0.25,Minimal,6.67,0.0
SF,11,Jauan Jennings,1.0,41.0,75.0,4.0,54.0,13.5,0.0,0.0,0.0,0.0,45.0,11.3,56.0,14.0,9.0,2.3,0.0,0.0,0.0,6.0,23.1,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,9.4,7.4,5.4,12.2,10.2,-2.8,-2.8,8.2,-2.8,9.4,0.0,6.0,10.0,0.0,0.0,9.4,4.0,10.0,40.0%,31.0,7.8,2.0,55.6%,0.0,0.0,0.0,0%,0.0,9.0,15.1,1.7,83.9%,54.67,0.15,1.57,0.23,High,54.55,0.0
SF,11,Ricky Pearsall,1.0,41.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,11.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,10.6,8.9,-9.6,-8.4,7.2,-7.2,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,25.0%,10.0,10.0,0.0,22.2%,0.0,0.0,0.0,0%,0.0,6.0,1.0,0.2,75.2%,54.67,0.07,0.33,0.02,High,27.27,0.0
SF,11,Demarcus Robinson,1.0,27.0,49.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,12.0,12.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,2.0,7.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,1.8,1.3,3.5,3.0,-1.2,-1.2,2.4,-1.1,2.3,0.0,2.0,2.0,0.0,0.0,2.3,0.0,2.0,0.0%,0.0,0.0,0.0,11.1%,0.0,0.0,0.0,0%,0.0,8.0,0.0,0.0,1.1%,54.67,0.07,1.15,0.09,Medium,18.18,0.0
TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,1,Mike Evans,1.0,48.0,83.0,5.0,51.0,10.2,0.0,0.0,0.0,0.0,47.0,9.4,106.0,21.2,4.0,0.8,0.0,0.0,0.0,8.0,26.7,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,10.1,7.6,5.1,16.9,0.0,-6.8,7.6,0.0,5.1,10.1,0.0,8.0,0.0,0.0,0.0,10.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.81,0.17,1.26,0.21,Elite,34.78,0.0
TB,1,Emeka Egbuka,1.0,54.0,93.0,4.0,67.0,16.8,2.0,1.0,9.0,0.0,52.0,13.0,71.0,17.8,15.0,3.8,2.0,0.5,0.0,6.0,20.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,30.0,23.6,21.6,19.6,13.3,8.5,10.3,13.1,8.5,11.1,23.6,2.0,7.0,0.0,1.0,12.0,11.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.81,0.13,3.37,0.44,Elite,30.43,0.0
TB,1,Sterling Shepard,1.0,37.0,64.0,3.0,39.0,13.0,0.0,0.0,0.0,0.0,31.0,10.3,86.0,28.7,8.0,2.7,1.0,0.3,0.0,6.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,6.9,5.4,3.9,4.7,2.9,2.2,2.5,2.9,1.0,6.9,0.0,6.0,0.0,0.0,0.0,6.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.81,0.16,1.15,0.19,High,26.09,0.0
TB,1,Tez Johnson,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,-1.4,-0.8,0.8,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.81,0.12,0.0,0.0,Minimal,4.35,0.0
TB,1,Ryan Miller,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,-2.3,-1.5,1.5,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.81,0.11,0.0,0.0,Minimal,4.35,0.0
TB,2,Mike Evans,1.0,63.0,79.0,5.0,56.0,11.2,0.0,0.0,0.0,0.0,48.0,9.6,162.0,32.4,8.0,1.6,2.0,0.4,0.0,11.0,30.6,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,22.0,10.6,8.1,5.6,14.7,12.4,-4.1,-4.3,0.0,5.6,10.6,0.0,11.0,3.0,0.0,0.0,10.6,1.0,3.0,33.3%,11.0,11.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,79.3%,80.22,0.17,0.96,0.17,High,47.83,0.5
TB,2,Emeka Egbuka,1.0,74.0,92.0,4.0,29.0,7.3,1.0,0.0,0.0,0.0,-9.0,-2.3,81.0,20.3,38.0,9.5,5.0,1.3,0.0,7.0,19.4,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,12.9,10.9,8.9,13.1,10.9,-0.2,0.0,8.7,0.2,12.9,1.0,7.0,2.0,0.0,6.0,6.9,1.0,2.0,50.0%,15.0,15.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,97.5%,80.22,0.09,1.84,0.17,Elite,30.43,0.33
TB,2,Sterling Shepard,1.0,60.0,75.0,4.0,34.0,8.5,0.0,0.0,0.0,0.0,29.0,7.3,29.0,7.3,5.0,1.3,2.0,0.5,0.0,4.0,11.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.4,5.4,3.4,5.5,4.5,1.9,0.9,3.5,-0.1,7.4,0.0,4.0,0.0,0.0,0.0,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,80.22,0.07,1.85,0.12,High,17.39,0.0
TB,2,Ryan Miller,1.0,18.0,22.0,1.0,20.0,20.0,1.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,9.0,8.5,8.0,0.5,0.4,8.5,8.1,0.3,7.7,9.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,100.0%,20.0,20.0,1.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,1.0%,80.22,0.06,9.0,0.5,Low,4.35,0.17
TB,3,Mike Evans,1.0,52.0,72.0,4.0,33.0,8.3,1.0,0.0,0.0,0.0,27.0,6.8,72.0,18.0,6.0,1.5,7.0,1.8,0.0,8.0,28.6,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,13.3,11.3,9.3,15.6,13.1,-2.3,-1.8,0.0,9.3,13.3,1.0,8.0,2.0,0.0,6.0,7.3,1.0,2.0,50.0%,5.0,5.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,79.3%,72.13,0.15,1.66,0.26,High,34.78,0.5
TB,3,Emeka Egbuka,1.0,46.0,64.0,6.0,85.0,14.2,0.0,0.0,0.0,0.0,64.0,10.7,92.0,15.3,21.0,3.5,12.0,2.0,0.0,8.0,28.6,7.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,30.0,14.5,11.5,8.5,12.9,10.7,1.6,0.8,8.4,0.1,14.5,0.0,8.0,1.0,0.0,0.0,14.5,1.0,1.0,100.0%,11.0,11.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,97.5%,72.13,0.17,1.81,0.32,High,34.78,0.25
TB,3,Sterling Shepard,1.0,44.0,61.0,4.0,80.0,20.0,0.0,0.0,0.0,0.0,29.0,7.3,39.0,9.8,51.0,12.8,33.0,8.3,1.0,5.0,17.9,4.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,24.0,12.0,10.0,8.0,7.7,6.3,4.3,3.7,4.9,3.1,12.0,0.0,5.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,10.2%,72.13,0.11,2.4,0.27,High,21.74,0.25
TB,3,Tez Johnson,1.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-1.0,-0.8,0.7,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.13,0.05,0.0,0.0,Low,4.35,0.0
TB,3,Ryan Miller,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.6,-3.2,-2.6,2.1,-2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.13,0.06,0.0,0.0,Low,4.35,0.0
TB,4,Emeka Egbuka,1.0,64.0,89.0,4.0,101.0,25.3,1.0,1.0,0.0,0.0,60.0,15.0,148.0,37.0,41.0,10.3,0.0,0.0,0.0,10.0,25.6,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,77.0,20.1,18.1,16.1,15.0,12.4,5.1,5.7,9.8,6.3,20.1,1.0,11.0,0.0,1.0,6.0,14.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.89,0.17,1.83,0.31,Elite,39.29,0.0
TB,4,Chris Godwin Jr.,1.0,58.0,81.0,3.0,26.0,8.7,0.0,0.0,0.0,0.0,22.0,7.3,146.0,48.7,4.0,1.3,1.0,0.3,0.0,10.0,25.6,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.6,4.1,2.6,8.9,7.2,-3.3,-3.1,5.5,-2.9,5.6,0.0,10.0,1.0,0.0,0.0,5.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,70.9%,71.89,0.17,0.56,0.1,Elite,35.71,1.0
TB,4,Sterling Shepard,1.0,45.0,62.0,2.0,14.0,7.0,0.0,1.0,6.0,0.0,9.0,4.5,22.0,11.0,5.0,2.5,3.0,1.5,0.0,4.0,10.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,2.0,8.3,6.7,-4.3,-3.7,5.1,-3.1,4.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.89,0.11,0.8,0.09,High,17.86,0.0
TB,4,Tez Johnson,1.0,23.0,32.0,1.0,8.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.3,1.8,1.3,2.9,2.4,-0.6,-0.6,1.8,-0.5,2.3,0.0,2.0,0.0,1.0,0.0,2.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.89,0.09,1.15,0.1,Low,7.14,0.0
TB,5,Emeka Egbuka,1.0,52.0,85.0,7.0,163.0,23.3,1.0,0.0,0.0,0.0,131.0,18.7,131.0,18.7,32.0,4.6,6.0,0.9,0.0,7.0,21.9,7.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,57.0,31.3,27.8,24.3,15.1,12.5,16.2,15.3,9.9,14.4,31.3,1.0,7.0,2.0,0.0,6.0,25.3,2.0,2.0,100.0%,29.0,14.5,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,10.9,10.9,97.5%,61.08,0.13,4.47,0.6,Elite,31.82,0.5
TB,5,Sterling Shepard,1.0,25.0,41.0,4.0,24.0,6.0,1.0,1.0,-5.0,0.0,15.0,3.8,43.0,10.8,9.0,2.3,0.0,0.0,0.0,5.0,15.6,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.9,9.9,7.9,6.9,5.6,5.0,4.3,4.2,3.7,11.9,1.0,6.0,1.0,1.0,6.0,5.9,1.0,1.0,100.0%,11.0,11.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,10.2%,61.08,0.24,1.98,0.48,Medium,27.27,0.25
TB,5,Tez Johnson,1.0,22.0,36.0,4.0,59.0,14.8,0.0,1.0,2.0,0.0,28.0,7.0,28.0,7.0,31.0,7.8,10.0,2.5,0.0,4.0,12.5,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,10.1,8.1,6.1,2.7,2.2,7.4,5.9,1.7,4.4,10.1,0.0,5.0,0.0,1.0,0.0,10.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,61.08,0.23,2.02,0.46,Low,22.73,0.0
TB,5,Chris Godwin Jr.,1.0,47.0,77.0,3.0,26.0,8.7,0.0,0.0,0.0,0.0,8.0,2.7,5.0,1.7,18.0,6.0,7.0,2.3,0.0,4.0,12.5,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,5.6,4.1,2.6,12.6,10.2,-7.0,-6.1,7.7,-5.1,5.6,0.0,4.0,1.0,0.0,0.0,5.6,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,70.9%,61.08,0.09,1.4,0.12,High,18.18,0.25
TB,6,Kameron Johnson,1.0,26.0,49.0,4.0,64.0,16.0,1.0,0.0,0.0,0.0,44.0,11.0,44.0,11.0,20.0,5.0,0.0,0.0,0.0,4.0,17.4,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,34.0,16.4,14.4,12.4,0.0,0.0,16.4,14.4,0.0,12.4,16.4,1.0,4.0,0.0,0.0,6.0,10.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,52.95,0.15,4.1,0.63,Medium,28.57,0.0
TB,6,Emeka Egbuka,1.0,28.0,53.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,18.0,9.0,46.0,23.0,6.0,3.0,0.0,0.0,0.0,4.0,17.4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,4.4,3.4,2.4,17.7,14.9,-13.3,-11.5,12.0,-9.6,4.4,0.0,4.0,0.0,0.0,0.0,4.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,52.95,0.14,1.1,0.16,Medium,28.57,0.0
TB,6,Tez Johnson,1.0,38.0,72.0,1.0,45.0,45.0,1.0,0.0,0.0,0.0,45.0,45.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,45.0,11.5,11.0,10.5,7.7,6.3,3.8,4.7,4.9,5.6,11.5,1.0,3.0,0.0,0.0,6.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,52.95,0.08,3.83,0.3,High,21.43,0.0
TB,6,Sterling Shepard,1.0,26.0,49.0,2.0,51.0,25.5,0.0,0.0,0.0,0.0,27.0,13.5,41.0,20.5,24.0,12.0,19.0,9.5,1.0,3.0,13.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,36.0,7.1,6.1,5.1,9.0,7.3,-1.9,-1.2,5.7,-0.6,7.1,0.0,3.0,0.0,0.0,0.0,7.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,52.95,0.12,2.37,0.27,Medium,21.43,0.0
TB,7,Emeka Egbuka,1.0,52.0,75.0,4.0,58.0,14.5,0.0,0.0,0.0,0.0,38.0,9.5,158.0,39.5,20.0,5.0,8.0,2.0,0.0,12.0,24.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,30.0,9.8,7.8,5.8,11.6,9.8,-1.8,-2.0,8.1,-2.3,9.8,0.0,12.0,2.0,0.0,0.0,9.8,0.0,2.0,0.0%,0.0,0.0,0.0,40.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.5%,69.17,0.23,0.82,0.19,High,35.29,0.4
TB,7,Tez Johnson,1.0,47.0,68.0,4.0,58.0,14.5,1.0,0.0,0.0,0.0,26.0,6.5,100.0,25.0,32.0,8.0,5.0,1.3,1.0,9.0,18.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,15.8,13.8,11.8,7.6,6.3,8.2,7.5,5.0,6.8,15.8,1.0,9.0,1.0,0.0,6.0,9.8,0.0,1.0,0.0%,0.0,0.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,50.2%,69.17,0.19,1.76,0.34,High,26.47,0.2
TB,7,Sterling Shepard,1.0,44.0,64.0,7.0,25.0,3.6,0.0,0.0,0.0,0.0,20.0,2.9,20.0,2.9,5.0,0.7,1.0,0.1,0.0,7.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.5,4.0,0.5,7.9,6.4,-0.4,-2.4,5.0,-4.5,7.5,0.0,7.0,2.0,0.0,0.0,7.5,2.0,2.0,100.0%,5.0,2.5,0.0,40.0%,0.0,0.0,0.0,0%,0.0,1.0,2.5,2.5,10.2%,69.17,0.16,1.07,0.17,High,20.59,0.4
TB,7,Mike Evans,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,12.8,-15.1,-12.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.17,0.29,0.0,0.0,Low,11.76,0.0
TB,7,Ryan Miller,1.0,9.0,13.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,1.9,1.4,0.6,0.5,1.8,1.4,0.4,1.0,2.4,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.17,0.11,2.4,0.27,Minimal,2.94,0.0
TB,7,Kameron Johnson,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,-2.1,-1.7,1.3,-1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.17,0.07,0.0,0.0,Low,2.94,0.0
TB,8,Emeka Egbuka,1.0,51.0,88.0,3.0,35.0,11.7,0.0,0.0,0.0,0.0,24.0,8.0,105.0,35.0,11.0,3.7,0.0,0.0,0.0,9.0,37.5,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,6.5,5.0,3.5,16.5,13.9,-10.0,-8.9,11.3,-7.8,6.5,0.0,9.0,1.0,0.0,0.0,6.5,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.8%,57.95,0.18,0.72,0.13,Elite,52.94,0.5
TB,8,Tez Johnson,1.0,41.0,71.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,33.0,6.6,45.0,9.0,10.0,2.0,0.0,0.0,0.0,6.0,25.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,9.3,6.8,4.3,9.4,7.8,-0.1,-1.0,6.2,-1.9,9.3,0.0,6.0,0.0,0.0,0.0,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.95,0.15,1.55,0.23,High,35.29,0.0
TB,8,Sterling Shepard,1.0,24.0,41.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,10.0,10.0,0.0,0.0,0.0,2.0,8.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,1.3,0.8,7.8,6.3,-6.0,-5.0,4.9,-4.1,1.8,0.0,2.0,1.0,0.0,0.0,1.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,9.9%,57.95,0.08,0.9,0.08,Medium,11.76,0.5
TB,10,Emeka Egbuka,1.0,61.0,88.0,6.0,115.0,19.2,1.0,0.0,0.0,0.0,74.0,12.33,123.0,20.5,41.0,6.83,0.0,0.0,0.0,13.0,0.0,6.0,0.0,2.0,5.0,4.0,1.0,0.0,0.0,31.0,23.5,20.5,17.5,15.7,13.2,7.8,7.3,10.7,6.8,23.5,1.0,13.0,2.0,0.0,6.0,17.5,0.0,2.0,0.0%,0.0,0.0,0.0,40.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.8%,69.23,0.21,1.81,0.39,Elite,52.0,0.0
TB,10,Tez Johnson,1.0,57.0,83.0,4.0,42.0,10.5,2.0,0.0,0.0,0.0,36.0,9.0,49.0,12.25,6.0,1.5,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,20.2,18.2,16.2,9.6,7.9,10.6,10.3,6.2,10.0,20.2,2.0,5.0,3.0,0.0,12.0,8.2,3.0,3.0,100.0%,30.0,10.0,2.0,60.0%,0.0,0.0,0.0,0%,0.0,1.0,18.0,18.0,37.6%,69.23,0.09,4.04,0.35,Elite,20.0,0.0
TB,10,Sterling Shepard,1.0,45.0,65.0,3.0,20.0,6.7,0.0,1.0,11.0,0.0,9.0,3.0,45.0,15.0,11.0,3.67,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.1,4.6,3.1,7.5,6.0,-1.4,-1.4,4.6,-1.5,6.1,0.0,5.0,0.0,1.0,0.0,6.1,0.0,0.0,,,,,,0.0,,,,,,,,,69.23,0.11,1.22,0.14,High,20.0,0.0
TB,10,Kameron Johnson,1.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,2.5,2.1,-1.4,-1.0,1.6,-0.5,1.1,0.0,2.0,0.0,1.0,0.0,1.1,0.0,0.0,,,,,,0.0,,,,,,,,,69.23,0.22,0.55,0.12,Minimal,8.0,0.0
