Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
PIT,4.0,DK Metcalf,1.0,5.0,126.0,25.2,1.0,0.0,0.0,0.0,34.0,6.8,34.0,6.8,92.0,18.4,72.0,14.4,2.0,5.0,22.7,5.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,80.0,23.6,12.4,11.2,23.6,1.0,1.0,100.0%,11.0,11.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,97.7%
PIT,4.0,Calvin Austin III,1.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,9.0,4.5,3.0,1.5,0.0,2.0,9.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3,9.2,-5.9,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,4.0,Ben Skowronek,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.1%
PIT,4.0,Scotty Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.1%
PIT,6.0,DK Metcalf,1.0,4.0,95.0,23.8,1.0,0.0,0.0,0.0,61.0,15.3,154.0,38.5,34.0,8.5,19.0,4.8,1.0,9.0,31.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,19.5,13.3,6.2,19.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,6.0,Roman Wilson,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,3.9,-1.7,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,7.0,DK Metcalf,1.0,3.0,50.0,16.7,0.0,0.0,0.0,0.0,33.0,11.0,93.0,31.0,17.0,5.7,10.0,3.3,0.0,5.0,15.2,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,8.0,15.1,-7.1,8.0,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,97.7%
PIT,7.0,Roman Wilson,1.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.5,6.0,3.0,0.0,2.0,6.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.7,3.8,-0.1,3.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,7.0,Scotty Miller,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,4.5,-2.6,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,8.0,DK Metcalf,1.0,5.0,55.0,11.0,1.0,0.0,0.0,0.0,26.0,5.2,68.0,13.6,29.0,5.8,0.0,0.0,0.0,7.0,21.9,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,24.0,16.5,13.9,2.6,16.5,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,6.2,6.2,97.8%
PIT,8.0,Calvin Austin III,1.0,4.0,28.0,7.0,0.0,0.0,0.0,0.0,19.0,4.8,22.0,5.5,9.0,2.3,0.0,0.0,0.0,6.0,18.8,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.8,7.9,-1.1,6.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,8.0,Roman Wilson,1.0,4.0,74.0,18.5,1.0,0.0,0.0,0.0,71.0,17.8,92.0,23.0,3.0,0.8,0.0,0.0,0.0,5.0,15.6,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,45.0,17.4,2.2,15.2,17.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,8.0,Ben Skowronek,1.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,0.2,2.1,2.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,9.0,Calvin Austin III,1.0,5.0,56.0,11.2,0.0,0.0,0.0,0.0,18.0,3.6,42.0,8.4,38.0,7.6,0.0,0.0,0.0,6.0,17.1,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,10.6,9.2,1.4,10.6,1.0,1.0,100.0%,11.0,11.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,10.3%
PIT,9.0,DK Metcalf,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,6.0,3.0,0.0,0.0,0.0,4.0,11.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6,14.7,-12.1,2.6,1.0,2.0,50.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,97.8%
PIT,9.0,Roman Wilson,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,-6.0,5.0,5.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.6,4.3,-4.9,-0.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,1.0,Jaxon Smith-Njigba,1.0,9.0,124.0,13.8,0.0,0.0,0.0,0.0,95.0,10.6,178.0,19.8,29.0,3.2,1.0,0.1,0.0,13.0,59.1,9.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,40.0,19.4,14.9,4.5,19.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,1.0,Cooper Kupp,1.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,12.0,6.0,20.0,10.0,3.0,1.5,1.0,0.5,0.0,3.0,13.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,12.0,-8.5,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,2.0,Jaxon Smith-Njigba,1.0,8.0,103.0,12.9,0.0,0.0,0.0,0.0,74.0,9.3,103.0,12.9,29.0,3.6,6.0,0.8,1.0,10.0,33.3,8.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,43.0,18.3,16.1,2.2,18.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,2.0,Cooper Kupp,1.0,7.0,90.0,12.9,0.0,0.0,0.0,0.0,48.0,6.9,60.0,8.6,42.0,6.0,14.0,2.0,0.0,9.0,30.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,16.0,9.7,6.3,16.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,2.0,Tory Horton,1.0,2.0,32.0,16.0,1.0,0.0,0.0,0.0,30.0,15.0,79.0,39.5,2.0,1.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,11.2,5.4,5.8,11.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,3.0,Jaxon Smith-Njigba,1.0,5.0,96.0,19.2,1.0,0.0,0.0,0.0,75.0,15.0,87.0,17.4,21.0,4.2,4.0,0.8,0.0,6.0,30.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,45.0,20.6,17.1,3.5,20.6,1.0,2.0,50.0%,12.0,12.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,99.5%
SEA,3.0,Tory Horton,1.0,3.0,32.0,10.7,1.0,0.0,0.0,0.0,24.0,8.0,30.0,10.0,8.0,2.7,1.0,0.3,0.0,4.0,20.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,18.2,4.8,13.4,18.2,1.0,1.0,100.0%,14.0,14.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.4,8.4,4.5%
SEA,3.0,Cooper Kupp,1.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,16.0,8.0,3.0,1.5,15.0,7.5,3.0,1.5,0.0,3.0,15.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,5.1,10.8,-5.7,5.1,1.0,1.0,100.0%,8.0,8.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,73.6%
SEA,3.0,Dareke Young,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,0.3,1.9,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,4.0,Jaxon Smith-Njigba,1.0,4.0,79.0,19.8,0.0,3.0,11.0,0.0,71.0,17.8,78.0,19.5,8.0,2.0,4.0,1.0,2.0,5.0,20.8,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,36.0,13.0,17.3,-4.3,13.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,4.0,Cooper Kupp,1.0,4.0,26.0,6.5,0.0,0.0,0.0,0.0,5.0,1.3,15.0,3.8,21.0,5.3,10.0,2.5,0.0,5.0,20.8,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,6.6,10.9,-4.3,6.6,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,73.6%
SEA,4.0,Tory Horton,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,50.0,5.0,5.0,4.0,4.0,1.0,2.0,8.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,7.4,-5.4,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,4.0,Jake Bobo,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,0.5,2.2,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,5.0,Jaxon Smith-Njigba,1.0,8.0,132.0,16.5,1.0,0.0,0.0,0.0,96.0,12.0,106.0,13.3,36.0,4.5,12.0,1.5,0.0,9.0,26.5,8.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,53.0,27.2,16.8,10.4,27.2,1.0,1.0,100.0%,6.0,6.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,99.5%
SEA,5.0,Cooper Kupp,1.0,6.0,59.0,9.8,0.0,0.0,0.0,0.0,39.0,6.5,59.0,9.8,20.0,3.3,13.0,2.2,0.0,9.0,26.5,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,11.9,10.2,1.7,11.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,5.0,Tory Horton,1.0,3.0,39.0,13.0,1.0,0.0,0.0,0.0,27.0,9.0,33.0,11.0,12.0,4.0,2.0,0.7,0.0,4.0,11.8,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,12.9,6.8,6.1,12.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.5%
SEA,5.0,Dareke Young,1.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,4.6,0.0,4.6,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,6.0,Jaxon Smith-Njigba,1.0,8.0,162.0,20.3,1.0,0.0,0.0,0.0,127.0,15.9,176.0,22.0,35.0,4.4,2.0,0.3,0.0,13.0,54.2,11.0,1.0,0.0,6.0,3.0,2.0,1.0,1.0,61.0,30.2,18.3,11.9,30.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,6.0,Cooper Kupp,1.0,2.0,40.0,20.0,1.0,0.0,0.0,0.0,23.0,11.5,42.0,21.0,17.0,8.5,7.0,3.5,0.0,3.0,12.5,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,29.0,12.0,10.6,1.4,12.0,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,73.6%
SEA,6.0,Tory Horton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,7.0,Jaxon Smith-Njigba,1.0,8.0,123.0,15.4,1.0,0.0,0.0,0.0,93.0,11.6,167.0,20.9,30.0,3.8,19.0,2.4,0.0,14.0,48.3,8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,26.0,26.3,19.1,7.2,26.3,1.0,1.0,100.0%,11.0,11.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,99.5%
SEA,7.0,Tory Horton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-5.8,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.5%
SEA,7.0,Cooper Kupp,1.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,14.0,14.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,3.2,10.0,-6.8,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,7.0,Jake Bobo,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.5,-0.2,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,9.0,Jaxon Smith-Njigba,1.0,8.0,129.0,16.1,0.0,1.0,11.0,0.0,82.0,10.3,89.0,11.1,47.0,5.9,0.0,0.0,0.0,9.0,37.5,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,26.0,22.0,21.7,0.3,22.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SEA,9.0,Tory Horton,1.0,4.0,48.0,12.0,2.0,0.0,0.0,0.0,42.0,10.5,42.0,10.5,6.0,1.5,0.0,0.0,0.0,4.0,16.7,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,20.8,10.2,10.6,20.8,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,8.7%
SEA,9.0,Cody White,1.0,1.0,60.0,60.0,1.0,0.0,0.0,0.0,18.0,18.0,25.0,25.0,42.0,42.0,0.0,0.0,0.0,2.0,8.3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,13.0,4.3,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,1.0,Ricky Pearsall,1.0,4.0,108.0,27.0,0.0,0.0,0.0,0.0,93.0,23.3,136.0,34.0,15.0,3.8,2.0,0.5,0.0,7.0,20.6,4.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,45.0,14.8,12.7,2.1,14.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,78.7%
SF,1.0,Jauan Jennings,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,16.0,8.0,4.0,2.0,0.0,5.0,14.7,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,12.0,-8.4,3.6,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,74.3%
SF,2.0,Jauan Jennings,1.0,5.0,89.0,17.8,1.0,0.0,0.0,0.0,41.0,8.2,91.0,18.2,48.0,9.6,0.0,0.0,0.0,10.0,26.3,5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,42.0,19.9,9.3,10.6,19.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,2.0,Ricky Pearsall,1.0,4.0,56.0,14.0,0.0,1.0,-4.0,0.0,56.0,14.0,99.0,24.8,0.0,0.0,0.0,0.0,0.0,6.0,15.8,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,9.2,13.0,-3.8,9.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,2.0,Kendrick Bourne,1.0,3.0,32.0,10.7,0.0,0.0,0.0,0.0,23.0,7.7,23.0,7.7,9.0,3.0,0.0,0.0,0.0,3.0,7.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,6.2,4.0,2.2,6.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,3.0,Ricky Pearsall,1.0,8.0,117.0,14.6,0.0,0.0,0.0,0.0,107.0,13.4,163.0,20.4,10.0,1.3,0.0,0.0,0.0,11.0,28.9,8.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,34.0,19.7,14.0,5.7,19.7,1.0,1.0,100.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,78.7%
SF,3.0,Kendrick Bourne,1.0,4.0,38.0,9.5,0.0,0.0,0.0,0.0,22.0,5.5,43.0,10.8,16.0,4.0,3.0,0.8,1.0,6.0,15.8,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.8,7.7,0.1,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,3.0,Skyy Moore,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.8,-0.8,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,4.0,Ricky Pearsall,1.0,4.0,46.0,11.5,0.0,0.0,0.0,0.0,46.0,11.5,66.0,16.5,0.0,0.0,0.0,0.0,0.0,5.0,13.5,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,8.6,14.0,-5.4,8.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,4.0,Jauan Jennings,1.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,20.0,10.0,41.0,20.5,4.0,2.0,3.0,1.5,0.0,4.0,10.8,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,6.4,10.7,-4.3,6.4,1.0,2.0,50.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,74.3%
SF,4.0,Kendrick Bourne,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,4.0,10.8,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,6.1,-3.4,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,4.0,Demarcus Robinson,1.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,6.4,-3.4,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,4.0,Skyy Moore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,5.0,Kendrick Bourne,1.0,10.0,142.0,14.2,0.0,0.0,0.0,0.0,86.0,8.6,90.0,9.0,56.0,5.6,43.0,4.3,0.0,11.0,22.9,11.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,35.0,24.2,8.9,15.3,24.2,1.0,1.0,100.0%,6.0,6.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,22.4%
SF,5.0,Demarcus Robinson,1.0,3.0,39.0,13.0,0.0,0.0,0.0,0.0,33.0,11.0,90.0,30.0,6.0,2.0,3.0,1.0,0.0,7.0,14.6,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,6.9,8.2,-1.3,6.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.5%
SF,5.0,Malik Turner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,6.0,Kendrick Bourne,1.0,5.0,142.0,28.4,0.0,0.0,0.0,0.0,81.0,16.2,137.0,27.4,61.0,12.2,17.0,3.4,0.0,9.0,24.3,5.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,56.0,19.2,11.4,7.8,19.2,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,22.4%
SF,6.0,Demarcus Robinson,1.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,30.0,15.0,51.0,25.5,14.0,7.0,11.0,5.5,1.0,3.0,8.1,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.4,6.0,0.4,6.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,6.0,Jauan Jennings,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,50.0,2.0,2.0,1.0,1.0,0.0,3.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,11.1,-9.4,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,7.0,Jauan Jennings,1.0,4.0,31.0,7.8,0.0,0.0,0.0,0.0,21.0,5.3,51.0,12.8,10.0,2.5,2.0,0.5,0.0,7.0,29.2,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,7.1,9.1,-2.0,7.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,7.0,Kendrick Bourne,1.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.4,11.9,-8.5,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
SF,7.0,Skyy Moore,1.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,18.0,18.0,14.0,14.0,2.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,1.6,0.9,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
