Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
PHI,7.0,A.J. Brown,1.0,46.0,92.0,4.0,121.0,30.3,2.0,0.0,0.0,0.0,93.0,23.3,109.0,27.3,28.0,7.0,10.0,2.5,1.0,6.0,26.1,4.0,0.0,0,4.0,3.0,2.0,1.0,0.0,45.0,28.1,13.5,14.6,28.1,2.0,6.0,0,0,12.0,16.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,50,0.13,4.68,0.61,85%+,0.35,0.00
PHI,8.0,DeVonta Smith,1.0,53.0,90.0,6.0,84.0,14.0,0.0,0.0,0.0,0.0,62.0,10.3,97.0,16.2,22.0,3.7,0.0,0.0,0.0,9.0,45.0,6.0,0.0,0,5.0,1.0,0.0,0.0,0.0,26.0,14.4,16.0,-1.6,14.4,0.0,9.0,0,0,0.0,14.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.17,1.60,0.27,85%+,0.75,0.00
PHI,8.0,Jahan Dotson,1.0,42.0,71.0,1.0,40.0,40.0,1.0,0.0,0.0,0.0,36.0,36.0,46.0,46.0,4.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0,1.0,1.0,1.0,1.0,0.0,40.0,11.0,6.6,4.4,11.0,1.0,2.0,0,0,6.0,5.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.05,5.50,0.26,70–84%,0.17,0.00
PHI,8.0,Xavier Gipson,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,8.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,2.4,-1.1,1.3,0.0,1.0,0,0,0.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,1.30,,0–29%,0.08,0.00
PIT,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
PIT,1.0,DK Metcalf,1.0,53.0,95.0,4.0,83.0,20.8,0.0,0.0,0.0,0.0,15.0,3.8,28.0,7.0,68.0,17.0,22.0,5.5,0.0,7.0,24.1,5.0,1.0,0,4.0,2.0,1.0,0.0,0.0,31.0,12.3,13.9,-1.6,12.3,0.0,7.0,0,0,0.0,12.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.13,1.76,0.23,85%+,0.50,0.00
PIT,1.0,Calvin Austin III,1.0,45.0,80.0,4.0,70.0,17.5,1.0,0.0,0.0,0.0,48.0,12.0,84.0,21.0,22.0,5.5,3.0,0.8,0.0,6.0,20.7,4.0,0.0,1,3.0,2.0,1.0,0.0,0.0,30.0,17.0,7.0,10.0,17.0,1.0,6.0,1,0,6.0,11.0,1,1,100.0%,18,18.0,1,100.0%,0,0,0,0%,0,1,8.8,8.8,8.0%,56,0.13,2.83,0.38,70–84%,0.43,1.00
PIT,1.0,Ben Skowronek,1.0,10.0,18.0,1.0,22.0,22.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,13.0,13.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22.0,9.2,0.7,8.5,9.2,1.0,1.0,0,0,6.0,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.10,9.20,0.92,0–29%,0.07,0.00
PIT,2.0,DK Metcalf,1.0,56.0,90.0,3.0,20.0,6.7,1.0,0.0,0.0,0.0,14.0,4.7,45.0,15.0,6.0,2.0,2.0,0.7,0.0,6.0,19.4,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,9.0,11.0,14.5,-3.5,11.0,1.0,6.0,1,0,6.0,5.0,1,1,100.0%,2,2.0,1,100.0%,0,0,0,0%,0,1,7.2,7.2,97.7%,62,0.11,1.83,0.20,85%+,0.50,1.00
PIT,2.0,Calvin Austin III,1.0,57.0,92.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,4.0,12.9,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,9.4,-6.2,3.2,0.0,4.0,0,0,0.0,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.07,0.80,0.06,85%+,0.33,0.00
PIT,2.0,Roman Wilson,1.0,22.0,35.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.6,-0.9,1.7,0.0,2.0,0,0,0.0,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.09,0.85,0.08,30–49%,0.17,0.00
PIT,3.0,Calvin Austin III,1.0,39.0,72.0,3.0,34.0,11.3,1.0,0.0,0.0,0.0,30.0,10.0,71.0,23.7,4.0,1.3,3.0,1.0,1.0,5.0,22.7,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,17.0,12.4,9.0,3.4,12.4,1.0,5.0,1,0,6.0,6.4,1,1,100.0%,17,17.0,1,50.0%,0,0,0,0%,0,1,8.7,8.7,8.0%,54,0.13,2.48,0.32,70–84%,0.56,0.50
PIT,3.0,DK Metcalf,1.0,48.0,89.0,3.0,32.0,10.7,1.0,0.0,0.0,0.0,9.0,3.0,34.0,11.3,23.0,7.7,7.0,2.3,0.0,4.0,18.2,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,15.0,12.2,14.6,-2.4,12.2,1.0,4.0,1,0,6.0,6.2,1,1,100.0%,12,12.0,1,50.0%,0,0,0,0%,0,1,8.2,8.2,97.7%,54,0.08,3.05,0.25,85%+,0.44,0.50
PIT,4.0,DK Metcalf,1.0,42.0,79.0,5.0,126.0,25.2,1.0,0.0,0.0,0.0,34.0,6.8,34.0,6.8,92.0,18.4,72.0,14.4,2.0,5.0,22.7,5.0,0.0,1,4.0,1.0,1.0,1.0,1.0,80.0,23.6,12.4,11.2,23.6,1.0,5.0,1,0,6.0,17.6,1,1,100.0%,11,11.0,0,33.3%,0,0,0,0%,0,1,2.1,2.1,97.7%,53,0.12,4.72,0.56,70–84%,0.56,0.33
PIT,4.0,Calvin Austin III,1.0,27.0,51.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,9.0,4.5,3.0,1.5,0.0,2.0,9.1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,3.3,9.2,-5.9,3.3,0.0,2.0,0,0,0.0,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,53,0.07,1.65,0.12,50–69%,0.22,0.00
PIT,4.0,Ben Skowronek,1.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,1.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,0.1%,53,0.06,0.00,0.00,30–49%,0.11,0.33
PIT,4.0,Scotty Miller,1.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,0.1%,52,0.08,0.00,0.00,0–29%,0.11,0.33
PIT,6.0,DK Metcalf,1.0,49.0,83.0,4.0,95.0,23.8,1.0,0.0,0.0,0.0,61.0,15.3,154.0,38.5,34.0,8.5,19.0,4.8,1.0,9.0,31.0,6.0,1.0,0,4.0,4.0,0.0,0.0,0.0,25.0,19.5,13.3,6.2,19.5,1.0,9.0,0,0,6.0,13.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.18,2.17,0.40,70–84%,0.90,0.00
PIT,6.0,Roman Wilson,1.0,15.0,25.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,3.9,-1.7,2.2,0.0,1.0,0,0,0.0,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.07,2.20,0.15,0–29%,0.10,0.00
PIT,7.0,DK Metcalf,1.0,56.0,98.0,3.0,50.0,16.7,0.0,0.0,0.0,0.0,33.0,11.0,93.0,31.0,17.0,5.7,10.0,3.3,0.0,5.0,15.2,3.0,0.0,1,1.0,1.0,1.0,0.0,0.0,39.0,8.0,15.1,-7.1,8.0,0.0,5.0,1,0,0.0,8.0,1,1,100.0%,5,5.0,0,100.0%,0,0,0,0%,0,1,1.5,1.5,97.7%,57,0.09,1.60,0.14,85%+,0.62,1.00
PIT,7.0,Roman Wilson,1.0,33.0,58.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.5,6.0,3.0,0.0,2.0,6.1,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,3.7,3.8,-0.1,3.7,0.0,2.0,0,0,0.0,3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.06,1.85,0.11,50–69%,0.25,0.00
PIT,7.0,Scotty Miller,1.0,8.0,14.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,0.0,1.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,4.5,-2.6,1.9,0.0,1.0,0,0,0.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.12,1.90,0.24,0–29%,0.12,0.00
PIT,8.0,DK Metcalf,1.0,59.0,94.0,5.0,55.0,11.0,1.0,0.0,0.0,0.0,26.0,5.2,68.0,13.6,29.0,5.8,0.0,0.0,0.0,7.0,21.9,5.0,0.0,2,3.0,1.0,0.0,0.0,0.0,24.0,16.5,13.9,2.6,16.5,1.0,7.0,1,0,6.0,10.5,1,1,100.0%,2,2.0,1,100.0%,0,0,0,0%,0,1,6.2,6.2,97.8%,63,0.12,2.36,0.28,85%+,0.37,1.00
PIT,8.0,Calvin Austin III,1.0,49.0,78.0,4.0,28.0,7.0,0.0,0.0,0.0,0.0,19.0,4.8,22.0,5.5,9.0,2.3,0.0,0.0,0.0,6.0,18.8,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,6.8,7.9,-1.1,6.8,0.0,6.0,0,0,0.0,6.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.12,1.13,0.14,70–84%,0.32,0.00
PIT,8.0,Roman Wilson,1.0,29.0,46.0,4.0,74.0,18.5,1.0,0.0,0.0,0.0,71.0,17.8,92.0,23.0,3.0,0.8,0.0,0.0,0.0,5.0,15.6,4.0,0.0,0,2.0,2.0,1.0,1.0,0.0,45.0,17.4,2.2,15.2,17.4,1.0,5.0,0,0,6.0,11.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.17,3.48,0.60,30–49%,0.26,0.00
PIT,8.0,Ben Skowronek,1.0,11.0,17.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,0.2,2.1,2.3,0.0,1.0,0,0,0.0,2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.09,2.30,0.21,0–29%,0.05,0.00
PIT,9.0,Calvin Austin III,1.0,35.0,56.0,5.0,56.0,11.2,0.0,0.0,0.0,0.0,18.0,3.6,42.0,8.4,38.0,7.6,0.0,0.0,0.0,6.0,17.1,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,18.0,10.6,9.2,1.4,10.6,0.0,6.0,1,0,0.0,10.6,1,1,100.0%,11,11.0,0,33.3%,0,0,0,0%,0,1,2.1,2.1,10.3%,62,0.17,1.77,0.30,50–69%,0.50,0.33
PIT,9.0,DK Metcalf,1.0,51.0,82.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,6.0,3.0,0.0,0.0,0.0,4.0,11.4,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,2.6,14.7,-12.1,2.6,0.0,4.0,2,0,0.0,2.6,1,2,50.0%,0,0.0,0,66.7%,0,0,0,0%,0,1,1.0,1.0,97.8%,62,0.08,0.65,0.05,70–84%,0.33,0.67
PIT,9.0,Roman Wilson,1.0,29.0,47.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,-6.0,5.0,5.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,-0.6,4.3,-4.9,-0.6,0.0,2.0,0,0,0.0,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.07,-0.30,-0.02,30–49%,0.17,0.00
SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
SEA,1.0,Jaxon Smith-Njigba,1.0,40.0,77.0,9.0,124.0,13.8,0.0,0.0,0.0,0.0,95.0,10.6,178.0,19.8,29.0,3.2,1.0,0.1,0.0,13.0,59.1,9.0,0.0,0,6.0,3.0,1.0,1.0,0.0,40.0,19.4,14.9,4.5,19.4,0.0,13.0,0,0,0.0,19.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.32,1.49,0.48,70–84%,0.81,0.00
SEA,1.0,Cooper Kupp,1.0,46.0,88.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,12.0,6.0,20.0,10.0,3.0,1.5,1.0,0.5,0.0,3.0,13.6,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,12.0,-8.5,3.5,0.0,3.0,0,0,0.0,3.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.07,1.17,0.08,85%+,0.19,0.00
SEA,2.0,Jaxon Smith-Njigba,1.0,42.0,65.0,8.0,103.0,12.9,0.0,0.0,0.0,0.0,74.0,9.3,103.0,12.9,29.0,3.6,6.0,0.8,1.0,10.0,33.3,8.0,0.0,0,4.0,1.0,1.0,1.0,0.0,43.0,18.3,16.1,2.2,18.3,0.0,10.0,0,0,0.0,18.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.24,1.83,0.44,50–69%,0.43,0.00
SEA,2.0,Cooper Kupp,1.0,45.0,69.0,7.0,90.0,12.9,0.0,0.0,0.0,0.0,48.0,6.9,60.0,8.6,42.0,6.0,14.0,2.0,0.0,9.0,30.0,7.0,0.0,0,5.0,0.0,0.0,0.0,0.0,17.0,16.0,9.7,6.3,16.0,0.0,9.0,0,0,0.0,16.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.20,1.78,0.36,50–69%,0.39,0.00
SEA,2.0,Tory Horton,1.0,26.0,40.0,2.0,32.0,16.0,1.0,0.0,0.0,0.0,30.0,15.0,79.0,39.5,2.0,1.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,21.0,11.2,5.4,5.8,11.2,1.0,4.0,0,0,6.0,5.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.15,2.80,0.43,30–49%,0.17,0.00
SEA,3.0,Jaxon Smith-Njigba,1.0,28.0,49.0,5.0,96.0,19.2,1.0,0.0,0.0,0.0,75.0,15.0,87.0,17.4,21.0,4.2,4.0,0.8,0.0,6.0,30.0,5.0,0.0,2,3.0,2.0,1.0,1.0,0.0,45.0,20.6,17.1,3.5,20.6,1.0,6.0,2,0,6.0,14.6,1,2,50.0%,12,12.0,1,50.0%,0,0,0,0%,0,1,8.2,8.2,99.5%,57,0.21,3.43,0.74,30–49%,0.43,0.50
SEA,3.0,Tory Horton,1.0,28.0,49.0,3.0,32.0,10.7,1.0,0.0,0.0,0.0,24.0,8.0,30.0,10.0,8.0,2.7,1.0,0.3,0.0,4.0,20.0,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,18.2,4.8,13.4,18.2,1.0,4.0,1,0,6.0,12.2,1,1,100.0%,14,14.0,1,25.0%,0,0,0,0%,0,1,8.4,8.4,4.5%,57,0.14,4.55,0.65,30–49%,0.29,0.25
SEA,3.0,Cooper Kupp,1.0,31.0,54.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,16.0,8.0,3.0,1.5,15.0,7.5,3.0,1.5,0.0,3.0,15.0,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,23.0,5.1,10.8,-5.7,5.1,0.0,3.0,1,0,0.0,5.1,1,1,100.0%,8,8.0,0,25.0%,0,0,0,0%,0,1,1.8,1.8,73.6%,57,0.10,1.70,0.16,50–69%,0.21,0.25
SEA,3.0,Dareke Young,1.0,16.0,28.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,0.3,1.9,2.2,0.0,1.0,0,0,0.0,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.06,2.20,0.14,0–29%,0.07,0.00
SEA,4.0,Jaxon Smith-Njigba,1.0,53.0,80.0,4.0,79.0,19.8,0.0,3.0,11.0,0.0,71.0,17.8,78.0,19.5,8.0,2.0,4.0,1.0,2.0,5.0,20.8,4.0,0.0,0,4.0,2.0,1.0,0.0,0.0,36.0,13.0,17.3,-4.3,13.0,0.0,8.0,0,3,0.0,13.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.15,1.62,0.25,70–84%,0.50,0.00
SEA,4.0,Cooper Kupp,1.0,49.0,74.0,4.0,26.0,6.5,0.0,0.0,0.0,0.0,5.0,1.3,15.0,3.8,21.0,5.3,10.0,2.5,0.0,5.0,20.8,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,11.0,6.6,10.9,-4.3,6.6,0.0,5.0,1,0,0.0,6.6,1,1,100.0%,3,3.0,0,100.0%,0,0,0,0%,0,1,1.3,1.3,73.6%,66,0.10,1.32,0.13,70–84%,0.31,1.00
SEA,4.0,Tory Horton,1.0,24.0,36.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,50.0,5.0,5.0,4.0,4.0,1.0,2.0,8.3,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,7.4,-5.4,2.0,0.0,2.0,0,0,0.0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.08,1.00,0.08,30–49%,0.12,0.00
SEA,4.0,Jake Bobo,1.0,10.0,15.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,0.5,2.2,2.7,0.0,1.0,0,0,0.0,2.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.10,2.70,0.27,0–29%,0.06,0.00
SEA,5.0,Jaxon Smith-Njigba,1.0,55.0,90.0,8.0,132.0,16.5,1.0,0.0,0.0,0.0,96.0,12.0,106.0,13.3,36.0,4.5,12.0,1.5,0.0,9.0,26.5,8.0,0.0,1,6.0,2.0,1.0,1.0,1.0,53.0,27.2,16.8,10.4,27.2,1.0,9.0,1,0,6.0,21.2,1,1,100.0%,6,6.0,1,50.0%,0,0,0,0%,0,1,7.6,7.6,99.5%,61,0.16,3.02,0.49,85%+,0.39,0.50
SEA,5.0,Cooper Kupp,1.0,54.0,89.0,6.0,59.0,9.8,0.0,0.0,0.0,0.0,39.0,6.5,59.0,9.8,20.0,3.3,13.0,2.2,0.0,9.0,26.5,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,24.0,11.9,10.2,1.7,11.9,0.0,9.0,0,0,0.0,11.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.17,1.32,0.22,85%+,0.39,0.00
SEA,5.0,Tory Horton,1.0,30.0,49.0,3.0,39.0,13.0,1.0,0.0,0.0,0.0,27.0,9.0,33.0,11.0,12.0,4.0,2.0,0.7,0.0,4.0,11.8,3.0,0.0,1,2.0,1.0,0.0,0.0,0.0,21.0,12.9,6.8,6.1,12.9,1.0,4.0,1,0,6.0,6.9,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,4.5%,61,0.13,3.22,0.43,30–49%,0.17,0.50
SEA,5.0,Dareke Young,1.0,4.0,7.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,36.0,4.6,0.0,4.6,4.6,0.0,1.0,0,0,0.0,4.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.25,4.60,1.15,0–29%,0.04,0.00
SEA,6.0,Jaxon Smith-Njigba,1.0,45.0,82.0,8.0,162.0,20.3,1.0,0.0,0.0,0.0,127.0,15.9,176.0,22.0,35.0,4.4,2.0,0.3,0.0,13.0,54.2,11.0,1.0,0,6.0,3.0,2.0,1.0,1.0,61.0,30.2,18.3,11.9,30.2,1.0,13.0,0,0,6.0,24.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.29,2.32,0.67,70–84%,0.76,0.00
SEA,6.0,Cooper Kupp,1.0,39.0,71.0,2.0,40.0,20.0,1.0,0.0,0.0,0.0,23.0,11.5,42.0,21.0,17.0,8.5,7.0,3.5,0.0,3.0,12.5,2.0,0.0,1,2.0,1.0,0.0,0.0,0.0,29.0,12.0,10.6,1.4,12.0,1.0,3.0,1,0,6.0,6.0,1,1,100.0%,11,11.0,1,100.0%,0,0,0,0%,0,1,8.1,8.1,73.6%,55,0.08,4.00,0.31,70–84%,0.18,1.00
SEA,6.0,Tory Horton,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.04,0.00,0.00,30–49%,0.06,0.00
SEA,7.0,Jaxon Smith-Njigba,1.0,63.0,88.0,8.0,123.0,15.4,1.0,0.0,0.0,0.0,93.0,11.6,167.0,20.9,30.0,3.8,19.0,2.4,0.0,14.0,48.3,8.0,0.0,1,7.0,1.0,0.0,0.0,0.0,26.0,26.3,19.1,7.2,26.3,1.0,14.0,1,0,6.0,20.3,1,1,100.0%,11,11.0,1,50.0%,0,0,0,0%,0,1,8.1,8.1,99.5%,72,0.22,1.88,0.42,85%+,0.74,0.50
SEA,7.0,Tory Horton,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-5.8,0.0,0.0,3.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,4.5%,72,0.11,0.00,0.00,30–49%,0.16,0.50
SEA,7.0,Cooper Kupp,1.0,54.0,75.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,14.0,14.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,32.0,3.2,10.0,-6.8,3.2,0.0,1.0,0,0,0.0,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,72,0.02,3.20,0.06,70–84%,0.05,0.00
SEA,7.0,Jake Bobo,1.0,16.0,22.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.5,-0.2,1.3,0.0,1.0,0,0,0.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,73,0.06,1.30,0.08,0–29%,0.05,0.00
SEA,9.0,Jaxon Smith-Njigba,1.0,34.0,67.0,8.0,129.0,16.1,0.0,1.0,11.0,0.0,82.0,10.3,89.0,11.1,47.0,5.9,0.0,0.0,0.0,9.0,37.5,8.0,0.0,0,7.0,3.0,0.0,0.0,0.0,26.0,22.0,21.7,0.3,22.0,0.0,10.0,0,1,0.0,22.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,51,0.29,2.20,0.65,50–69%,0.62,0.00
SEA,9.0,Tory Horton,1.0,37.0,73.0,4.0,48.0,12.0,2.0,0.0,0.0,0.0,42.0,10.5,42.0,10.5,6.0,1.5,0.0,0.0,0.0,4.0,16.7,4.0,0.0,1,2.0,1.0,0.0,0.0,0.0,25.0,20.8,10.2,10.6,20.8,2.0,4.0,1,0,12.0,8.8,1,1,100.0%,4,4.0,1,100.0%,0,0,0,0%,0,1,7.4,7.4,8.7%,51,0.11,5.20,0.56,70–84%,0.25,1.00
